Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2019-07-24,8.055563926696777,8.140979119255423,8.040836781922437,8.126252536264214,27939600,-0.06398558708899427,0,0.12461508595773838,0.9516355314920227,1.0262664715960437,0.12358788572380817,0.13036686093008568,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.9575505881218594,0.9565068937687976,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,1.0326454098511924,1.0315198649490782,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,8.129344391822816,7.933856534957886,7.975501662492752,7.995505111867732,7.861624939101083,7.681503197726081,7.6129361081123355,7.3209761101266615,7.09924213886261,6.867580989311481,6.831299468874931,6.763782273701259,6.650059612173783
2019-07-25,7.920076847076416,8.09974407728869,7.896513977686538,8.090907790598816,26892300,-0.020081874313085724,0,0.1329393288624414,0.9356299085216028,1.009005625749109,0.12461508595773838,0.12358788572380817,0.13036686093008568,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.9516355314920227,0.9575505881218594,0.9565068937687976,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,1.0262664715960437,1.0326454098511924,1.0315198649490782,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,8.117857551574707,7.939677457809449,7.971656215190888,7.998066355965355,7.8706955194473265,7.686022865071016,7.622241151332855,7.332025911497033,7.11074757209191,6.870612460169299,6.837358166277409,6.769755314418248,6.658305284851476
2019-07-26,7.699173450469971,7.893567230927434,7.687392298633501,7.893567230927434,75644000,0.00535588969807832,1,0.16163536535021744,0.9095337192105996,1.0015325290265937,0.1329393288624414,0.12461508595773838,0.12358788572380817,0.13036686093008568,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.9356299085216028,0.9516355314920227,0.9575505881218594,0.9565068937687976,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,1.009005625749109,1.0262664715960437,1.0326454098511924,1.0315198649490782,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,8.101805329322815,7.941784534454346,7.965269404649734,7.9962203112515535,7.875297924450465,7.691053407332476,7.630964007377624,7.342238021933514,7.121284217100877,6.873163833289311,6.843385310471058,6.774792029517037,6.666139757005792
2019-07-29,7.769861221313477,7.787533789865062,7.6461560503672095,7.722735495408514,26493300,-0.02767220756840616,0,0.17787675628550603,0.9178843443175162,1.0161787400271967,0.16163536535021744,0.1329393288624414,0.12461508595773838,0.12358788572380817,0.13036686093008568,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.9095337192105996,0.9356299085216028,0.9516355314920227,0.9575505881218594,0.9565068937687976,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,1.0015325290265937,1.009005625749109,1.0262664715960437,1.0326454098511924,1.0315198649490782,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,8.086636662483215,7.9488851356506345,7.958703285455703,7.995310098474676,7.879169528824942,7.695071441986982,7.640167360305786,7.35335897984712,7.131821931325472,6.877357436870707,6.848869179189205,6.779709486280169,6.673827399705585
2019-07-30,7.7286272048950195,7.802261229974183,7.710955196175269,7.761026355700421,38201600,-0.009425592354837753,0,0.19486904083920986,0.9130132073633563,1.0107859627745694,0.17787675628550603,0.16163536535021744,0.1329393288624414,0.12461508595773838,0.12358788572380817,0.13036686093008568,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.9178843443175162,0.9095337192105996,0.9356299085216028,0.9516355314920227,0.9575505881218594,0.9565068937687976,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,1.0161787400271967,1.0015325290265937,1.009005625749109,1.0262664715960437,1.0326454098511924,1.0315198649490782,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,8.071615290641784,7.958623456954956,7.9543706476688385,7.994238285584883,7.882599997520447,7.697684344123392,7.646595230102539,7.364423411825429,7.1421144008636475,6.8845068750710325,6.853872844576836,6.784525192805699,6.68136954558523
2019-07-31,7.681502819061279,7.805208025330292,7.663830807246599,7.772808868850773,39890200,-0.03696950062134996,0,0.21047311898242477,0.9074462178431683,1.004622815498563,0.19486904083920986,0.17787675628550603,0.16163536535021744,0.1329393288624414,0.12461508595773838,0.12358788572380817,0.13036686093008568,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.9130132073633563,0.9178843443175162,0.9095337192105996,0.9356299085216028,0.9516355314920227,0.9575505881218594,0.9565068937687976,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,1.0107859627745694,1.0161787400271967,1.0015325290265937,1.009005625749109,1.0262664715960437,1.0326454098511924,1.0315198649490782,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,8.060717463493347,7.962489795684815,7.946040308475494,7.991085364601829,7.884877041407994,7.699687873615938,7.6514181137084964,7.376068606583968,7.152431433017437,6.891765740822102,6.858834652602672,6.7892383779798235,6.688750693672581
2019-08-01,7.731574058532715,7.822880109162777,7.410529605064325,7.74630064155,91345800,-0.06969884458680453,0,0.2228067060814398,0.9133613308036588,1.0433227408266461,0.21047311898242477,0.19486904083920986,0.17787675628550603,0.16163536535021744,0.1329393288624414,0.12461508595773838,0.12358788572380817,0.13036686093008568,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.9074462178431683,0.9130132073633563,0.9178843443175162,0.9095337192105996,0.9356299085216028,0.9516355314920227,0.9575505881218594,0.9565068937687976,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,1.004622815498563,1.0107859627745694,1.0161787400271967,1.0015325290265937,1.009005625749109,1.0262664715960437,1.0326454098511924,1.0315198649490782,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,8.047021555900574,7.961665096282959,7.9371996283531185,7.989293969761242,7.887825918197632,7.703364428351907,7.65616665840149,7.387158134709233,7.163309346712553,6.902003934465606,6.864374546706676,6.794439949308123,6.696041708243521
2019-08-02,7.811098098754883,7.920076149414771,7.740409496812046,7.766917792763493,64112900,-0.0913313302069585,0,0.22886189056649958,0.9227558192555986,1.0540539630820462,0.2228067060814398,0.21047311898242477,0.19486904083920986,0.17787675628550603,0.16163536535021744,0.1329393288624414,0.12461508595773838,0.12358788572380817,0.13036686093008568,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.9133613308036588,0.9074462178431683,0.9130132073633563,0.9178843443175162,0.9095337192105996,0.9356299085216028,0.9516355314920227,0.9575505881218594,0.9565068937687976,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,1.0433227408266461,1.004622815498563,1.0107859627745694,1.0161787400271967,1.0015325290265937,1.009005625749109,1.0262664715960437,1.0326454098511924,1.0315198649490782,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,8.034209275245667,7.963019943237304,7.927630317211151,7.987265903299505,7.890253710746765,7.707375397401697,7.661397531032562,7.399084447777789,7.173908180456895,6.910195270077936,6.870672403275966,6.7994832583836144,6.703016829490662
2019-08-05,7.5253987312316895,7.696229683102755,7.516563005893126,7.599032771896513,48277000,-0.052100300945925104,0,0.2552520539167114,0.8890050263956684,1.0155007984974331,0.22886189056649958,0.2228067060814398,0.21047311898242477,0.19486904083920986,0.17787675628550603,0.16163536535021744,0.1329393288624414,0.12461508595773838,0.12358788572380817,0.13036686093008568,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.9227558192555986,0.9133613308036588,0.9074462178431683,0.9130132073633563,0.9178843443175162,0.9095337192105996,0.9356299085216028,0.9516355314920227,0.9575505881218594,0.9565068937687976,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,1.0540539630820462,1.0433227408266461,1.004622815498563,1.0107859627745694,1.0161787400271967,1.0015325290265937,1.009005625749109,1.0262664715960437,1.0326454098511924,1.0315198649490782,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,8.006964731216431,7.961311635971069,7.914819663763046,7.98336027318781,7.891101568085807,7.71100637772504,7.661472978591919,7.4093389407448145,7.1832348548449,6.917712203387556,6.875717324018479,6.80322040285383,6.709343665524533
2019-08-06,7.622593879699707,7.722736196788432,7.5636869978600565,7.628484736418577,44208100,-0.06457637426561103,0,0.26688379419745967,0.9004870725456933,1.028616615267343,0.2552520539167114,0.22886189056649958,0.2228067060814398,0.21047311898242477,0.19486904083920986,0.17787675628550603,0.16163536535021744,0.1329393288624414,0.12461508595773838,0.12358788572380817,0.13036686093008568,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.8890050263956684,0.9227558192555986,0.9133613308036588,0.9074462178431683,0.9130132073633563,0.9178843443175162,0.9095337192105996,0.9356299085216028,0.9516355314920227,0.9575505881218594,0.9565068937687976,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,1.0155007984974331,1.0540539630820462,1.0433227408266461,1.004622815498563,1.0107859627745694,1.0161787400271967,1.0015325290265937,1.009005625749109,1.0262664715960437,1.0326454098511924,1.0315198649490782,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,7.980898189544678,7.96007453918457,7.904616731405258,7.981484452160922,7.893209154265268,7.715409194721895,7.661723825931549,7.4195127114005714,7.193184498640207,6.9283029770029,6.880389635264874,6.8074119281768795,6.715896691774067
2019-08-07,7.54012393951416,7.578413383639423,7.363402174958554,7.492998210537065,67698500,0.001953292734120371,1,0.275195244643725,0.8907445733147585,1.0240000152587891,0.26688379419745967,0.2552520539167114,0.22886189056649958,0.2228067060814398,0.21047311898242477,0.19486904083920986,0.17787675628550603,0.16163536535021744,0.1329393288624414,0.12461508595773838,0.12358788572380817,0.13036686093008568,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.9004870725456933,0.8890050263956684,0.9227558192555986,0.9133613308036588,0.9074462178431683,0.9130132073633563,0.9178843443175162,0.9095337192105996,0.9356299085216028,0.9516355314920227,0.9575505881218594,0.9565068937687976,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,1.028616615267343,1.0155007984974331,1.0540539630820462,1.0433227408266461,1.004622815498563,1.0107859627745694,1.0161787400271967,1.0015325290265937,1.009005625749109,1.0262664715960437,1.0326454098511924,1.0315198649490782,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,7.944522905349731,7.956304473876953,7.896241801977157,7.97917877110568,7.89502089364188,7.717192543254179,7.662649354934692,7.429769847704017,7.202372824228727,6.937278874167081,6.884452889859676,6.811552532741001,6.722077359651264
