Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2019-02-01,7.565036773681641,7.579698033657117,7.438953293511849,7.47707145090832,47957400,0.04031016136620469,1,0.09604098589615213,0.993836500530301,1.0543521561143767,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902
2019-02-04,7.632477283477783,7.658866991584438,7.506393246805957,7.5767656153337475,53874900,0.028044543251742438,1,0.10345474351944876,0.9965543587405745,1.0555554390752304,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554
2019-02-05,7.647138118743896,7.653002622708787,7.567968993027524,7.597290953582093,40989100,0.049846884224445276,1,0.11501719805853572,0.9984685890415083,1.0575830015338872,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149
2019-02-06,7.474140167236328,7.5767667632810625,7.424292995401454,7.565037753781113,64527000,0.060807974374534446,1,0.11249238303819449,0.9758806590385904,1.033657751332621,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881
2019-02-07,7.356851577758789,7.579697685727811,7.230767544106724,7.506393067024969,55614100,0.09206843778591689,1,0.11348034101169154,0.9605665675931566,1.0174371576576027,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206
2019-02-08,7.368578910827637,7.412562122809151,7.2512916505064,7.271816851153895,40153900,0.07958646297845795,1,0.1142051086855646,0.9620977775073297,1.0190590232475711,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716
2019-02-11,7.283546924591064,7.380308998450155,7.195581606271839,7.380308998450155,39617300,0.07487935118877931,1,0.11663546427194821,0.9509953538289964,1.0122249073295968,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787
2019-02-12,7.541579246520996,7.579697962831162,7.397902255723176,7.424291964162559,72467200,0.033437241833154774,1,0.11454945979429952,0.9846860188077012,1.0480847357700145,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902
2019-02-13,7.638339996337891,7.685254901124421,7.579696644989619,7.629543801234029,69042200,0.039539514918757845,1,0.11653220875076803,0.9938954653566967,1.0615319809145287,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803
2019-02-14,7.902238368988037,7.902238368988037,7.6236805854279135,7.673527750088044,81125500,0.00408153536692013,1,0.14609442585085333,1.0,1.09820703890013,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242
2019-02-15,7.8699846267700195,7.922764046535065,7.831865908375306,7.875849131026116,63841800,-0.005216075514673069,0,0.1666356647749296,0.9933382567680874,1.0937246017626088,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618
2019-02-18,7.846526622772217,7.855323378543965,7.74390004251462,7.796679458605376,43379000,0.0,0,0.1817056323669796,0.9903774208956545,1.0904645450665167,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483
2019-02-19,8.028324127197266,8.034188632768513,7.869986391663809,7.875850897235057,58041900,-0.022279417669203827,0,0.21235082294055566,0.9992700562758349,1.1157297028220192,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945
