Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2019-07-03,8.311452865600586,8.317568864869413,8.22277262596396,8.268642037226376,29291800,0.012141215509931413,1,0.17498387211207506,0.9573792849034098,1.0633801032373524,0.18723399293054113,0.2019242474670288,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.9446987623910773,0.960197313058347,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,1.0492955961345816,1.0665101428335457,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,8.309771370887756,8.165915393829346,8.29342412352562,8.207832405783913,7.988018713678632,7.921514828064862,7.710271425247193,7.443108662315037,7.162400700495794,7.066454550315594,6.9931828618049625,6.912436617442539,6.7650344710601
2019-07-04,8.375670433044434,8.433771268781236,8.354265015471372,8.3726124329263,28577400,0.0018252149979156584,1,0.14753964308572956,0.9647763753750508,1.0649301476609703,0.17498387211207506,0.18723399293054113,0.2019242474670288,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.9573792849034098,0.9446987623910773,0.960197313058347,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,1.0633801032373524,1.0492955961345816,1.0665101428335457,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,8.333164501190186,8.16489906311035,8.292522579431534,8.213597341017289,7.996152796064105,7.925037451351391,7.724316773414611,7.454848442906918,7.177554290111249,7.072222157182365,6.9998141273856165,6.9199419035230365,6.775449055119565
2019-07-05,8.378726959228516,8.436827784744578,8.29616272032471,8.3389741311936,27414700,0.0032848714256250577,1,0.13010879162791278,0.9651284503852474,1.0390597337950014,0.14753964308572956,0.17498387211207506,0.18723399293054113,0.2019242474670288,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.9647763753750508,0.9573792849034098,0.9446987623910773,0.960197313058347,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,1.0649301476609703,1.0633801032373524,1.0492955961345816,1.0665101428335457,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,8.35028886795044,8.164430980682374,8.292610591650009,8.219085641340776,8.00393032005855,7.929147069594439,7.737981674671173,7.466143844438636,7.19279836324545,7.078372624824787,7.006910912692547,6.926772237505231,6.785794889299493
2019-07-08,8.455175399780273,8.4765808140962,8.390959156832492,8.409306571495602,25318200,-0.004701612719484327,0,0.12585616620896953,0.9739343901566612,1.0426092988759517,0.13010879162791278,0.14753964308572956,0.17498387211207506,0.18723399293054113,0.2019242474670288,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.9651284503852474,0.9647763753750508,0.9573792849034098,0.9446987623910773,0.960197313058347,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,1.0390597337950014,1.0649301476609703,1.0633801032373524,1.0492955961345816,1.0665101428335457,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,8.363896751403809,8.164274215698242,8.291371005773545,8.227399891073054,8.0150497845241,7.934603029138902,7.75314272403717,7.477619075775147,7.2084826652820295,7.0849376448269545,7.014036859571934,6.934279564448765,6.795865781683671
2019-07-10,8.583606719970703,8.644765534058005,8.553027312927053,8.56220131001625,50715800,-0.025649837054655733,0,0.12434763082953172,0.9887281316927541,1.0536784169880362,0.12585616620896953,0.13010879162791278,0.14753964308572956,0.17498387211207506,0.18723399293054113,0.2019242474670288,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.9739343901566612,0.9651284503852474,0.9647763753750508,0.9573792849034098,0.9446987623910773,0.960197313058347,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,1.0426092988759517,1.0390597337950014,1.0649301476609703,1.0633801032373524,1.0492955961345816,1.0665101428335457,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,8.385607957839966,8.169918308258056,8.291394346952439,8.23522119955583,8.0274019241333,7.939710922802196,7.768286375999451,7.489868823341701,7.225189504256615,7.092126660511411,7.0207525312900545,6.942929240635463,6.806359120419151
2019-07-11,8.684520721435547,8.718158136674996,8.611130474484433,8.623362473936536,48206900,-0.053168877204772924,0,0.13945395805343713,0.9961416832876723,1.0660660890685865,0.12434763082953172,0.12585616620896953,0.13010879162791278,0.14753964308572956,0.17498387211207506,0.18723399293054113,0.2019242474670288,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.9887281316927541,0.9739343901566612,0.9651284503852474,0.9647763753750508,0.9573792849034098,0.9446987623910773,0.960197313058347,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,1.0536784169880362,1.0426092988759517,1.0390597337950014,1.0649301476609703,1.0633801032373524,1.0492955961345816,1.0665101428335457,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,8.40456714630127,8.176849517822266,8.29245075583458,8.243268039009788,8.040453869955881,7.943205303304335,7.784286363124847,7.5021886431652565,7.241249821736262,7.099281274861303,7.028084494173527,6.951075166974749,6.8171180223163805
2019-07-12,8.724273681640625,8.788489925655332,8.68757826845093,8.72733168134425,40908900,-0.08377138594570388,0,0.148832491580694,0.9926931424445004,1.0705441336466905,0.13945395805343713,0.12434763082953172,0.12585616620896953,0.13010879162791278,0.14753964308572956,0.17498387211207506,0.18723399293054113,0.2019242474670288,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.9961416832876723,0.9887281316927541,0.9739343901566612,0.9651284503852474,0.9647763753750508,0.9573792849034098,0.9446987623910773,0.960197313058347,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,1.0660660890685865,1.0536784169880362,1.0426092988759517,1.0390597337950014,1.0649301476609703,1.0633801032373524,1.0492955961345816,1.0665101428335457,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,8.430253744125366,8.186159934997558,8.29213951230049,8.251786968924783,8.053663642065866,7.9489682057324575,7.800367865562439,7.514172775849052,7.256574588555556,7.106311334412673,7.035513326525688,6.959793244770595,6.82781259386163
2019-07-15,8.617244720458984,8.760967185248294,8.617244720458984,8.742619773057974,36592400,-0.06387499728857404,0,0.1516657759020219,0.9805148317122775,1.05741075077673,0.148832491580694,0.13945395805343713,0.12434763082953172,0.12585616620896953,0.13010879162791278,0.14753964308572956,0.17498387211207506,0.18723399293054113,0.2019242474670288,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.9926931424445004,0.9961416832876723,0.9887281316927541,0.9739343901566612,0.9651284503852474,0.9647763753750508,0.9573792849034098,0.9446987623910773,0.960197313058347,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,1.0705441336466905,1.0660660890685865,1.0536784169880362,1.0426092988759517,1.0390597337950014,1.0649301476609703,1.0633801032373524,1.0492955961345816,1.0665101428335457,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,8.445543336868287,8.19564504623413,8.288739949464798,8.258724065260454,8.066760591098241,7.9513771029079665,7.815020160675049,7.524801644035008,7.272736037694491,7.111090609122967,7.042352354526519,6.968530697141375,6.838164076052214
2019-07-16,8.51021957397461,8.663116081292339,8.439887320589389,8.647826663862121,54789300,-0.05713258263582055,0,0.146770747243979,0.9683369550361096,1.0442778360032472,0.1516657759020219,0.148832491580694,0.13945395805343713,0.12434763082953172,0.12585616620896953,0.13010879162791278,0.14753964308572956,0.17498387211207506,0.18723399293054113,0.2019242474670288,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.9805148317122775,0.9926931424445004,0.9961416832876723,0.9887281316927541,0.9739343901566612,0.9651284503852474,0.9647763753750508,0.9573792849034098,0.9446987623910773,0.960197313058347,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,1.05741075077673,1.0705441336466905,1.0660660890685865,1.0536784169880362,1.0426092988759517,1.0390597337950014,1.0649301476609703,1.0633801032373524,1.0492955961345816,1.0665101428335457,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,8.457316350936889,8.2022585105896,8.284877794981004,8.264051675796509,8.079471462113517,7.953811693191528,7.827891511917114,7.535054179896479,7.288474603799673,7.1145247459411625,7.049394962191582,6.977195816040039,6.848195511416385
2019-07-17,8.46435260772705,8.562206300700124,8.452120604478408,8.559148299887962,28923500,-0.05780373132066563,0,0.1413921955839278,0.9631179735460513,1.0386495609815884,0.146770747243979,0.1516657759020219,0.148832491580694,0.13945395805343713,0.12434763082953172,0.12585616620896953,0.13010879162791278,0.14753964308572956,0.17498387211207506,0.18723399293054113,0.2019242474670288,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.9683369550361096,0.9805148317122775,0.9926931424445004,0.9961416832876723,0.9887281316927541,0.9739343901566612,0.9651284503852474,0.9647763753750508,0.9573792849034098,0.9446987623910773,0.960197313058347,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,1.0442778360032472,1.05741075077673,1.0705441336466905,1.0660660890685865,1.0536784169880362,1.0426092988759517,1.0390597337950014,1.0649301476609703,1.0633801032373524,1.0492955961345816,1.0665101428335457,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,8.466031551361084,8.208442039489746,8.282002466917039,8.268823944438587,8.093683583395821,7.956493773179896,7.840929265022278,7.545526840375818,7.303373234088604,7.1181126627428775,7.056513100862503,6.985329678399222,6.858106244237799
2019-07-18,8.41236400604248,8.504101656449288,8.387900593717081,8.488812242466071,35830700,-0.045801480852007415,0,0.14095923592776988,0.9572024406018984,1.0322701081376187,0.1413921955839278,0.146770747243979,0.1516657759020219,0.148832491580694,0.13945395805343713,0.12434763082953172,0.12585616620896953,0.13010879162791278,0.14753964308572956,0.17498387211207506,0.18723399293054113,0.2019242474670288,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.9631179735460513,0.9683369550361096,0.9805148317122775,0.9926931424445004,0.9961416832876723,0.9887281316927541,0.9739343901566612,0.9651284503852474,0.9647763753750508,0.9573792849034098,0.9446987623910773,0.960197313058347,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,1.0386495609815884,1.0442778360032472,1.05741075077673,1.0705441336466905,1.0660660890685865,1.0536784169880362,1.0426092988759517,1.0390597337950014,1.0649301476609703,1.0633801032373524,1.0492955961345816,1.0665101428335457,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,8.466948890686036,8.216144771575928,8.284413594007493,8.27475640557029,8.106998818261284,7.957421608532177,7.853868293762207,7.5564981004466185,7.3176895288320685,7.120716293926897,7.063277272880077,6.993189935684204,6.867534591022291
