Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,RSI14,RSI14_lag1,SMA20,SMA50,EMA20,ATR14,ATR14_lag1,ATR14_lag2,ATR14_lag3,ATR14_lag4,ATR14_lag5,ATR14_lag6,ATR14_lag7,ATR14_lag8,ATR14_lag9,ATR14_lag10,ATR14_lag11,ATR14_lag12,ATR14_lag13,ATR14_lag14
2019-03-20,8.494539260864258,8.679267218556143,8.47401405651402,8.561979937076304,68878000,-0.04936124492964655,0,0.23961585391803894,0.978716180405537,1.10488169780848,0.2213150920696181,0.18499085350485947,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.9898305343369306,0.9982632461681441,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,1.1136537229325005,1.0961097967285383,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,70.17819672891186,73.89146994588653,8.063068723678589,7.709183254241943,8.08941274302282,0.18324417882007596,0.18155118011068772,0.1752169222180576,0.1765153728492201,0.1837780299926824,0.19137375326685482,0.19188480844287376,0.19063096113569827,0.18025854129204624,0.1817192913809896,0.1862244855899153,0.1940083977134497,0.1949478347284239,0.18400527368149236,0.18304763612283276
2019-03-21,8.374319076538086,8.494538600619496,8.186659440756339,8.456420446827515,80121300,-0.0031511961471841765,0,0.24927086952176236,0.9648647593928111,1.0892447012286754,0.23961585391803894,0.2213150920696181,0.18499085350485947,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.978716180405537,0.9898305343369306,0.9982632461681441,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,1.10488169780848,1.1136537229325005,1.0961097967285383,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,64.00364459914715,70.17819672891186,8.08036847114563,7.729415302276611,8.116546679548083,0.19214672462635046,0.18324417882007596,0.18155118011068772,0.1752169222180576,0.1765153728492201,0.1837780299926824,0.19137375326685482,0.19188480844287376,0.19063096113569827,0.18025854129204624,0.1817192913809896,0.1862244855899153,0.1940083977134497,0.1949478347284239,0.18400527368149236
2019-03-22,7.916896820068359,8.25116561794938,7.9168968200683585,8.192522273362556,104731100,0.06592629159083674,1,0.24966020451680757,0.9121618934766926,1.0297479511610048,0.24927086952176236,0.23961585391803894,0.2213150920696181,0.18499085350485947,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.9648647593928111,0.978716180405537,0.9898305343369306,0.9982632461681441,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,1.0892447012286754,1.10488169780848,1.1136537229325005,1.0961097967285383,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,47.043559772318254,64.00364459914715,8.079781937599183,7.741378612518311,8.097532407216681,0.2110949769008774,0.19214672462635046,0.18324417882007596,0.18155118011068772,0.1752169222180576,0.1765153728492201,0.1837780299926824,0.19137375326685482,0.19188480844287376,0.19063096113569827,0.18025854129204624,0.1817192913809896,0.1862244855899153,0.1940083977134497,0.1949478347284239
2019-03-25,8.016594886779785,8.08989952139974,7.864121112545487,7.867053365042682,104772900,0.0698610957946868,1,0.24986019515808502,0.9236488156097356,1.0427156432080407,0.24966020451680757,0.24927086952176236,0.23961585391803894,0.2213150920696181,0.18499085350485947,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.9121618934766926,0.9648647593928111,0.978716180405537,0.9898305343369306,0.9982632461681441,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,1.0297479511610048,1.0892447012286754,1.10488169780848,1.1136537229325005,1.0961097967285383,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,50.144480670106326,47.043559772318254,8.078902411460877,7.7522863674163816,8.089824071936977,0.2121437934689757,0.2110949769008774,0.19214672462635046,0.18324417882007596,0.18155118011068772,0.1752169222180576,0.1765153728492201,0.1837780299926824,0.19137375326685482,0.19188480844287376,0.19063096113569827,0.18025854129204624,0.1817192913809896,0.1862244855899153,0.1940083977134497
2019-03-26,8.39484691619873,8.409508179393073,8.128018078031754,8.133882583309491,91549100,0.01851184332873057,1,0.2576179695999841,0.9672299175500293,1.0919147500259172,0.24986019515808502,0.24966020451680757,0.24927086952176236,0.23961585391803894,0.2213150920696181,0.18499085350485947,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.9236488156097356,0.9121618934766926,0.9648647593928111,0.978716180405537,0.9898305343369306,0.9982632461681441,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,1.0427156432080407,1.0297479511610048,1.0892447012286754,1.10488169780848,1.1136537229325005,1.0961097967285383,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,59.76958829653244,50.144480670106326,8.10089385509491,7.772049331665039,8.118873866628574,0.22505590055071228,0.2121437934689757,0.2110949769008774,0.19214672462635046,0.18324417882007596,0.18155118011068772,0.1752169222180576,0.1765153728492201,0.1837780299926824,0.19137375326685482,0.19188480844287376,0.19063096113569827,0.18025854129204624,0.1817192913809896,0.1862244855899153
2019-03-27,8.016594886779785,8.271694702066037,8.016594886779785,8.271694702066037,66415400,0.05266994122894708,1,0.2505107181461108,0.9236488156097356,1.0427156432080407,0.2576179695999841,0.24986019515808502,0.24966020451680757,0.24927086952176236,0.23961585391803894,0.2213150920696181,0.18499085350485947,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.9672299175500293,0.9236488156097356,0.9121618934766926,0.9648647593928111,0.978716180405537,0.9898305343369306,0.9982632461681441,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,1.0919147500259172,1.0427156432080407,1.0297479511610048,1.0892447012286754,1.10488169780848,1.1136537229325005,1.0961097967285383,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,49.481790113272034,59.76958829653244,8.110276889801025,7.7858305931091305,8.10913301140488,0.2359984811841575,0.22505590055071228,0.2121437934689757,0.2110949769008774,0.19214672462635046,0.18324417882007596,0.18155118011068772,0.1752169222180576,0.1765153728492201,0.1837780299926824,0.19137375326685482,0.19188480844287376,0.19063096113569827,0.18025854129204624,0.1817192913809896
2019-03-28,8.227712631225586,8.227712631225586,7.902240410157798,7.990205754388008,69412700,-0.0021384239158530605,0,0.24023472153733552,0.9479731899065004,1.070175653075255,0.2505107181461108,0.2576179695999841,0.24986019515808502,0.24966020451680757,0.24927086952176236,0.23961585391803894,0.2213150920696181,0.18499085350485947,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.9236488156097356,0.9672299175500293,0.9236488156097356,0.9121618934766926,0.9648647593928111,0.978716180405537,0.9898305343369306,0.9982632461681441,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,1.0427156432080407,1.0919147500259172,1.0427156432080407,1.0297479511610048,1.0892447012286754,1.10488169780848,1.1136537229325005,1.0961097967285383,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,54.21833748490947,49.481790113272034,8.131975078582764,7.804655237197876,8.120426308530662,0.2423894626044168,0.2359984811841575,0.22505590055071228,0.2121437934689757,0.2110949769008774,0.19214672462635046,0.18324417882007596,0.18155118011068772,0.1752169222180576,0.1765153728492201,0.1837780299926824,0.19137375326685482,0.19188480844287376,0.19063096113569827,0.18025854129204624
2019-03-29,8.227712631225586,8.365525712261604,8.133882781574693,8.34206824984888,51587400,-0.07947283428507046,0,0.2367389110528399,0.9479731899065004,1.070175653075255,0.24023472153733552,0.2505107181461108,0.2576179695999841,0.24986019515808502,0.24966020451680757,0.24927086952176236,0.23961585391803894,0.2213150920696181,0.18499085350485947,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.9479731899065004,0.9236488156097356,0.9672299175500293,0.9236488156097356,0.9121618934766926,0.9648647593928111,0.978716180405537,0.9898305343369306,0.9982632461681441,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,1.070175653075255,1.0427156432080407,1.0919147500259172,1.0427156432080407,1.0297479511610048,1.0892447012286754,1.10488169780848,1.1136537229325005,1.0961097967285383,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,54.218337484909476,54.21833748490947,8.146342897415161,7.823597192764282,8.130644053549227,0.24162185318173784,0.2423894626044168,0.2359984811841575,0.22505590055071228,0.2121437934689757,0.2110949769008774,0.19214672462635046,0.18324417882007596,0.18155118011068772,0.1752169222180576,0.1765153728492201,0.1837780299926824,0.19137375326685482,0.19188480844287376,0.19063096113569827
2019-04-01,8.210118293762207,8.333270090539436,8.172000133477077,8.327405586104824,42289800,-0.07392855769698758,0,0.23172678659414264,0.9459460213656168,1.0678871638645553,0.2367389110528399,0.24023472153733552,0.2505107181461108,0.2576179695999841,0.24986019515808502,0.24966020451680757,0.24927086952176236,0.23961585391803894,0.2213150920696181,0.18499085350485947,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.9479731899065004,0.9479731899065004,0.9236488156097356,0.9672299175500293,0.9236488156097356,0.9121618934766926,0.9648647593928111,0.978716180405537,0.9898305343369306,0.9982632461681441,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,1.070175653075255,1.070175653075255,1.0427156432080407,1.0919147500259172,1.0427156432080407,1.0297479511610048,1.0892447012286754,1.10488169780848,1.1136537229325005,1.0961097967285383,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,53.73141508075184,54.218337484909476,8.160124230384827,7.842245883941651,8.138213028807607,0.23588243203035364,0.24162185318173784,0.2423894626044168,0.2359984811841575,0.22505590055071228,0.2121437934689757,0.2110949769008774,0.19214672462635046,0.18324417882007596,0.18155118011068772,0.1752169222180576,0.1765153728492201,0.1837780299926824,0.19137375326685482,0.19188480844287376
2019-04-02,8.295150756835938,8.298082449368605,8.169066725677041,8.251167539068065,38460600,-0.055496455776068654,0,0.21979969306998853,0.9557432151761648,1.0789473060670391,0.23172678659414264,0.2367389110528399,0.24023472153733552,0.2505107181461108,0.2576179695999841,0.24986019515808502,0.24966020451680757,0.24927086952176236,0.23961585391803894,0.2213150920696181,0.18499085350485947,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.9459460213656168,0.9479731899065004,0.9479731899065004,0.9236488156097356,0.9672299175500293,0.9236488156097356,0.9121618934766926,0.9648647593928111,0.978716180405537,0.9898305343369306,0.9982632461681441,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,1.0678871638645553,1.070175653075255,1.070175653075255,1.0427156432080407,1.0919147500259172,1.0427156432080407,1.0297479511610048,1.0892447012286754,1.10488169780848,1.1136537229325005,1.0961097967285383,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,55.79753977359619,53.73141508075184,8.18343505859375,7.860601358413696,8.153159479096018,0.22824909572044014,0.23588243203035364,0.24162185318173784,0.2423894626044168,0.2359984811841575,0.22505590055071228,0.2121437934689757,0.2110949769008774,0.19214672462635046,0.18324417882007596,0.18155118011068772,0.1752169222180576,0.1765153728492201,0.1837780299926824,0.19137375326685482
2019-04-03,8.075238227844238,8.374320690184074,8.075238227844238,8.36552449260551,55120900,-0.0286857952541133,0,0.2069210384029499,0.9304055313079311,1.0503433617046718,0.21979969306998853,0.23172678659414264,0.2367389110528399,0.24023472153733552,0.2505107181461108,0.2576179695999841,0.24986019515808502,0.24966020451680757,0.24927086952176236,0.23961585391803894,0.2213150920696181,0.18499085350485947,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.9557432151761648,0.9459460213656168,0.9479731899065004,0.9479731899065004,0.9236488156097356,0.9672299175500293,0.9236488156097356,0.9121618934766926,0.9648647593928111,0.978716180405537,0.9898305343369306,0.9982632461681441,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,1.0789473060670391,1.0678871638645553,1.070175653075255,1.070175653075255,1.0427156432080407,1.0919147500259172,1.0427156432080407,1.0297479511610048,1.0892447012286754,1.10488169780848,1.1136537229325005,1.0961097967285383,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,49.625545660234536,55.79753977359619,8.194870638847352,7.873151121139526,8.14573840754823,0.23330862190753984,0.22824909572044014,0.23588243203035364,0.24162185318173784,0.2423894626044168,0.2359984811841575,0.22505590055071228,0.2121437934689757,0.2110949769008774,0.19214672462635046,0.18324417882007596,0.18155118011068772,0.1752169222180576,0.1765153728492201,0.1837780299926824
