Date,Close,High,Low,Open,Volume
2006-10-17,5.560366153717041,5.653061642428185,5.548275460079481,5.635597193291813,11841600
2006-10-18,5.516034126281738,5.635597371324982,5.49050904309079,5.608729105451664,14129200
2006-10-19,5.608728408813477,5.6181322238306945,5.450206223566818,5.548274946224584,12212200
2006-10-20,5.5375261306762695,5.6315642499749625,5.481102746627739,5.61544350273366,13027200
2006-10-23,5.530811786651611,5.532155481949536,5.413935406742707,5.4878227615708735,15726000
2006-10-24,5.627534866333008,5.640969251036711,5.474386467996429,5.4985678479937175,14468200
2006-10-25,5.804863452911377,5.825014769595119,5.615443023467434,5.632907463762059,19901600
2006-10-26,5.816956996917725,5.884127402222708,5.7524734693212825,5.830391385460435,14319400
2006-10-27,5.796804428100586,5.877408685079645,5.776653107621137,5.796804428100586,10344200
2006-10-30,5.722917079925537,5.7847142288168465,5.698735698287506,5.769936660874782,10516400
2006-10-31,5.791430950164795,5.810238576857786,5.677240982791157,5.748441942732416,12480000
2006-11-01,5.702765464782715,5.763218910339716,5.655745890474231,5.696048529158457,13337800
2006-11-02,5.702765464782715,5.702765464782715,5.702765464782715,5.702765464782715,0
2006-11-03,5.80352258682251,5.803522586822509,5.700080110674945,5.709483925554771,11002800
2006-11-06,5.924429893493652,5.924429893493653,5.803523464271681,5.8236742795739,12594400
2006-11-07,5.870692729949951,5.968761446898535,5.857258343229249,5.897560990921901,12313200
2006-11-08,5.998316287994385,5.999659470365173,5.804865228557523,5.837107242620142,13851000
2006-11-09,6.019809722900391,6.112504664086589,5.964730031041461,6.048021159895843,20211600
2006-11-10,6.0520524978637695,6.105789018947953,5.944579968164848,6.018467300303516,14801400
2006-11-13,5.924429893493652,6.001004119075101,5.9042790781914345,5.936520587662805,15715000
2006-11-14,5.984881401062012,6.038617915846003,5.901590264369272,5.945922453467087,16421000
2006-11-15,5.984881401062012,5.984881401062012,5.984881401062012,5.984881401062012,0
2006-11-16,5.893528938293457,6.056081645731386,5.86800437863974,6.0292133915083905,18142000
2006-11-17,5.84382438659668,5.84382438659668,5.756502667786193,5.798148497329101,19650400
2006-11-20,5.84382438659668,5.84382438659668,5.84382438659668,5.84382438659668,0
2006-11-21,5.968759536743164,5.968759536743165,5.8277018523693,5.857256468757706,20428000
2006-11-22,5.976820945739746,6.0319006396780095,5.865317863211183,5.998315447948109,14634800
2006-11-23,5.937863349914551,6.01578074595314,5.927115840132967,5.959357857008245,6315600
2006-11-24,5.951296329498291,5.996972214260664,5.890842877243769,5.89756032608158,10380000
2006-11-27,5.901590824127197,5.991598905587734,5.8572581183551,5.925772206826626,12179400
2006-11-28,5.948609828948975,5.962044215005471,5.843824180055439,5.910994572929639,12359800
2006-11-29,6.1138482093811035,6.132656347631278,5.964730385346406,5.964730385346406,22273600
2006-11-30,6.154150485992432,6.199826365528777,6.104444035120681,6.1219084776558725,14441200
2006-12-01,6.1125054359436035,6.146090630646591,6.04533504653763,6.128626185909605,11316200
2006-12-04,6.201171875,6.20923250822668,6.045336553237546,6.0507103087219996,11676800
2006-12-05,6.246847629547119,6.314018034165906,6.219979365205702,6.219979365205702,18832200
2006-12-06,6.21326208114624,6.32610837511881,6.201171388489554,6.219979018740068,13825000
2006-12-07,6.273714542388916,6.320733610505291,6.206544152240147,6.299239106156461,12783000
2006-12-08,6.340885639190674,6.366410205802776,6.254907612213628,6.273715241556173,15085600
2006-12-11,6.326106071472168,6.374468824487653,6.307298448070436,6.354317506574767,7732000
2006-12-12,6.300583362579346,6.358349944254181,6.273715101630907,6.314017236818839,10283400
2006-12-13,6.300583362579346,6.327451111058332,6.2280392117593975,6.324764746185996,20643400
2006-12-14,6.343571662902832,6.367753043794586,6.315359710216187,6.3341678494970814,15626800
2006-12-15,6.342230319976807,6.409400733479979,6.314018869298175,6.359694770979115,16986600
2006-12-18,6.367753982543945,6.495377329713481,6.347602658006928,6.395965426920192,23094000
2006-12-19,6.414772033691406,6.414772033691405,6.281774440385933,6.347601645904061,14856000
2006-12-20,6.453731536865234,6.453731536865234,6.281774980855693,6.347602192037447,15041000
2006-12-21,6.4953765869140625,6.535679231379159,6.424176136639374,6.469852022892993,9701600
2006-12-22,6.471193790435791,6.522243419786444,6.451042985078194,6.512839608125705,6057800
2006-12-26,6.526276111602783,6.527619294075381,6.477913343077774,6.490004035209026,6841000
2006-12-27,6.676736831665039,6.6968876410722435,6.515527794060386,6.535679115936993,11191000
2006-12-28,6.690173149108887,6.7116676611453725,6.616285796012813,6.636437125252465,8705400
2007-01-02,6.821669578552246,6.839293273642058,6.745752560362763,6.778288573056078,10244800
2007-01-03,6.614253044128418,6.832513983629188,6.5085114078311355,6.799977976197187,19898600
2007-01-04,6.466485977172852,6.6088299024117285,6.425816358124925,6.574938467014745,21060200
2007-01-05,6.2699174880981445,6.505802178976828,6.114016630185763,6.398705085876754,24864000
2007-01-08,6.343123435974121,6.390571255600385,6.20891307637884,6.303809232773816,19440200
2007-01-09,6.149261951446533,6.288894495942603,6.0475876480618815,6.231957134275477,25883600
2007-01-10,6.134353160858154,6.135708591472529,6.005565532505551,6.066570253003368,20943200
2007-01-11,6.124861717224121,6.2943189349048625,6.06792382316935,6.086903465949199,23840800
2007-01-12,6.128929138183594,6.183155660123939,6.073347185908838,6.141130079763049,21208000
2007-01-15,6.085548400878906,6.215691438811425,6.085548400878906,6.180444559966458,13838800
2007-01-16,6.004208087921143,6.054367278109053,5.964893890438176,6.036743583178349,17589000
2007-01-17,5.973027229309082,6.032675974117894,5.910666590256341,5.998784536061052,22244200
2007-01-18,5.876776695251465,6.06656900506004,5.856442137363543,6.029966180290853,25188400
2007-01-19,6.146551609039307,6.147907039103286,5.903888773342593,5.928290651632896,18708200
2007-01-22,6.138418197631836,6.207557033282591,6.077414011888978,6.168242833962938,15277800
2007-01-23,6.330921649932861,6.344478020263285,6.116727482143985,6.141129362452651,17696800
2007-01-24,6.3851470947265625,6.400059411082376,6.242803150030556,6.358034356416721,16759800
2007-01-26,6.303809642791748,6.318721963399213,6.241449499471874,6.264495437034334,11790800
2007-01-29,6.249581813812256,6.303808328874578,6.137062493200142,6.257715946214317,8859600
2007-01-30,6.14248514175415,6.303808219699952,6.137062386913359,6.303808219699952,8907600
2007-01-31,6.353966236114502,6.353966236114502,6.198065941790274,6.2848279346563265,18260200
2007-02-01,6.3363447189331055,6.406838468715633,6.313298267658413,6.397348905585585,14482800
2007-02-02,6.402770519256592,6.432595150714798,6.297029396293589,6.343121773482493,15806800
2007-02-05,6.36752462387085,6.452930689867326,6.353967736071288,6.397348742745103,11740400
2007-02-06,6.271272659301758,6.423106702921109,6.229247599115918,6.421750755542106,21643600
2007-02-07,6.088259220123291,6.2834737591082215,6.054367774783673,6.2834737591082215,28921200
2007-02-08,6.181797981262207,6.195354866521529,6.013696741184968,6.078768239002831,19359400
2007-02-09,6.0733466148376465,6.222469277580508,6.05707886664216,6.181799131378207,20284200
2007-02-12,5.998785495758057,6.100459826194634,5.974383615081887,6.100459826194634,23593400
2007-02-13,6.1085944175720215,6.1085944175720215,5.966249930556465,5.992007760506005,21734800
2007-02-14,6.122148036956787,6.130282166517227,5.96624724847261,5.992005066842906,21831400
2007-02-15,6.005562782287598,6.138417158785864,5.985228229528798,6.061144720589345,18078400
2007-02-16,6.0096330642700195,6.03132357484005,5.939138775631779,5.9974321197529665,10370400
2007-02-21,6.005562782287598,6.005562782287598,5.9106666513196044,5.963537729634026,12532200
2007-02-22,6.112658500671387,6.127570813017119,6.025896520269519,6.059787951185386,17494000
2007-02-23,6.158753395080566,6.21975809919514,6.139774268721013,6.141129698971377,20153200
2007-02-26,6.183154106140137,6.234669237322159,6.161463606243861,6.2238237288028655,14825800
2007-02-27,6.183154106140137,6.234669237322159,6.161463606243861,6.2238237288028655,14866800
2007-02-28,5.813060283660889,5.897110915122543,5.764256524379165,5.842884401000102,23119400
2007-03-01,5.745278358459473,5.781881184029735,5.544641050148086,5.714098288634978,30218200
2007-03-02,5.57853364944458,5.734434030750192,5.560909948203926,5.691053010113626,24024600
2007-03-05,5.445676326751709,5.510748346586538,5.3833162013141935,5.430764527562825,19718600
2007-03-06,5.674782752990723,5.68562774479386,5.571752486578108,5.6219121897373965,17531000
2007-03-07,5.5920891761779785,5.7479900509769015,5.585310989695955,5.678851204289821,23444200
2007-03-08,5.741208553314209,5.7615436200064165,5.680204387522041,5.700538937072021,16126600
2007-03-09,5.742566108703613,5.7615452337897874,5.680205978522646,5.700540533768245,16144400
2007-03-12,5.680206775665283,5.747989670281134,5.67071721179046,5.700541333764571,11993400
2007-03-13,5.57853364944458,5.705965332921675,5.571754944791788,5.632759666669009,21958200
2007-03-14,5.607000827789307,5.625979954531687,5.456522726985551,5.558197063513233,19467400
2007-03-15,5.543283939361572,5.624623707051296,5.517526630688114,5.588020889162272,18463800
2007-03-16,5.476856708526611,5.6368243407883485,5.452454831256698,5.543283638872908,15259400
2007-03-19,5.573107719421387,5.590731410627648,5.4999020948497765,5.50396890161189,13864400
2007-03-20,5.680206775665283,5.703252711606298,5.575821055899779,5.585310619774603,16377800
2007-03-21,5.875421047210693,5.883555180349928,5.707319248996801,5.707319248996801,22809400
2007-03-22,5.964893341064453,6.025898035481077,5.912022778284154,5.912022778284154,18773000
2007-03-23,5.998785495758057,6.031321509040412,5.91744623826575,5.9852291252234675,11947000
2007-03-26,6.053012371063232,6.062501934428556,5.941848471233077,6.012342222763365,14424000
2007-03-27,6.020477294921875,6.058435554303876,5.967606714456232,6.035389616005518,11266400
2007-03-28,5.992007732391357,6.069280187592562,5.964894472270733,6.004208673588517,18023000
2007-03-29,6.273984432220459,6.302453640406839,6.032677497794267,6.032677497794267,44293400
2007-03-30,6.265848636627197,6.344476496515954,6.181797505909442,6.278049573851241,26706000
2007-04-02,6.238736152648926,6.268560784451942,6.195355152103984,6.234669345454812,12539800
2007-04-03,6.153330326080322,6.256360602697143,6.130284393002213,6.236025529981555,21303000
2007-04-04,6.215692043304443,6.260429007837174,6.0977499360293095,6.154687843876193,21618600
2007-04-05,6.263138294219971,6.299741111937521,6.1967108434416724,6.214334537263236,12523200
2007-04-09,6.240093231201172,6.351257139108141,6.240093231201173,6.303809318834114,20327200
2007-04-10,6.330921649932861,6.337699835098073,6.208912248389529,6.246871016170998,17817000
2007-04-11,6.249581813812256,6.397348524357592,6.208912186086701,6.352612089002194,17109400
2007-04-12,6.3376994132995605,6.363456722070068,6.215690019876427,6.229246906446967,17256400
2007-04-13,6.461064338684082,6.508512149573248,6.352611830121453,6.371590954477119,26665800
2007-04-16,6.576296329498291,6.614255102840822,6.508513433631037,6.508513433631037,23514200
2007-04-17,6.473265647888184,6.642722863801486,6.440729634890181,6.49495615083939,18877200
2007-04-18,6.42446231842041,6.5058020978068924,6.405483191706289,6.439374637165053,20463600
2007-04-19,6.330921649932861,6.348545345076316,6.276695134326407,6.305163822305724,18209200
2007-04-20,6.371592044830322,6.425818566962451,6.283474075651225,6.363457911367771,19975400
2007-04-23,6.325498104095459,6.3851468500910435,6.307874411155415,6.3851468500910435,10421800
2007-04-24,6.264492511749268,6.337698133014807,6.218400141005289,6.330919949669977,14271200
2007-04-25,6.438018321990967,6.499022501717851,6.302452558789275,6.36481268574789,18216000
2007-04-26,6.30245304107666,6.493600761132693,6.295674338683966,6.4800438734896915,16566400
2007-04-27,6.291606426239014,6.291606426239014,6.1790871228421365,6.249580857638427,16703800
2007-04-30,6.127574920654297,6.317366750725323,6.127574920654297,6.290254001531277,13510600
2007-05-02,6.183154106140137,6.208911413159993,6.135705782081695,6.208911413159993,17926800
2007-05-03,6.181797981262207,6.208911234638556,6.1357056056651,6.208911234638556,17975200
2007-05-04,6.260427951812744,6.298386205879432,6.1967118677930095,6.217046942267265,18045200
2007-05-07,6.103171348571777,6.222469377248435,6.100459970972035,6.222469377248435,15227800
2007-05-08,6.114016532897949,6.168243052302631,5.985229454311058,6.0841924126535485,24987800
2007-05-09,6.114016532897949,6.168243052302631,5.985229454311058,6.0841924126535485,25086600
2007-05-10,6.025897026062012,6.168240944428058,6.002850582190844,6.141127693991136,21519000
2007-05-11,6.0733466148376465,6.208912389798944,6.047589303766261,6.0733466148376465,16502000
2007-05-14,6.130284309387207,6.183154877155741,6.039454974210145,6.039454974210145,20119600
2007-05-15,6.1085944175720215,6.175021362179683,6.086903912802234,6.151975427111595,16376200
2007-05-16,6.248227596282959,6.261783969108325,6.090971292653345,6.127574119852799,19845600
2007-05-17,6.267204284667969,6.317363465160978,6.196710035712842,6.259070153854667,23432400
2007-05-18,6.30245304107666,6.317364841770382,6.217046458924105,6.284829345711952,20230200
2007-05-21,6.36210298538208,6.409550808152271,6.259072688591833,6.322788779576789,26753600
2007-05-22,6.344477653503418,6.387858656623872,6.317364397267547,6.362101347628086,14061400
2007-05-23,6.3851470947265625,6.466486861083091,6.364812540994182,6.3851470947265625,24293600
2007-05-24,6.246870994567871,6.478688339556144,6.208912226917672,6.393281758771168,23879800
2007-05-25,6.330921649932861,6.353967582923057,6.2631387639959835,6.3105865772948455,11769800
2007-05-28,6.36616849899292,6.386503571554003,6.317364738560221,6.332277056152699,5787600
2007-05-29,6.250939846038818,6.393283849126484,6.236027523565745,6.371593339295436,16254400
2007-05-30,6.3268561363220215,6.341768458239897,6.11401785492196,6.141131120486959,18217000
2007-05-31,6.249581813812256,6.368879836663941,6.227891311215802,6.344477956600134,15828000
2007-06-01,6.370236396789551,6.3946377620584105,6.271272919709107,6.303808935304961,15547200
2007-06-04,6.438018321990967,6.48004337761239,6.30380798887866,6.324143060215852,21481000
2007-06-05,6.486822128295898,6.546471400279929,6.4393743138925945,6.4502198241232875,20596200
2007-06-06,6.359390735626221,6.4773328197325775,6.359390735626221,6.466487826218472,14871400
2007-06-08,6.425817489624023,6.466487115833319,6.269916652488978,6.2766948373334674,15221200
2007-06-11,6.507156848907471,6.534270105873057,6.412260708099097,6.466487222030271,19942200
2007-06-12,6.496312141418457,6.534270912714312,6.412261499874826,6.466488020501804,19975000
2007-06-13,6.663058757781982,6.7105065772286405,6.547827526473396,6.573585357437965,31040000
2007-06-14,6.771509647369385,6.802689709338461,6.6833916986994115,6.707793576265178,31804800
2007-06-15,6.8799614906311035,6.913852926545542,6.812178618802225,6.859626422225531,30022200
2007-06-18,6.888095855712891,6.939610467712616,6.866405356675562,6.912497731772672,25349200
2007-06-19,6.997904300689697,7.042641249170078,6.8704726740217215,6.885384990181849,14632600
2007-06-20,6.874539852142334,7.062976183657032,6.873184422028442,7.034507496984096,24466600
