Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2022-01-31,12.05830192565918,12.300586779473225,11.953933765571673,12.114214252511507,62450300,0.020092856353100874,1,0.7240186819252719,0.9338917684205638,1.1670275080632706,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.18479311665973014,0.18387678050967413,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,0.9700994879048026,0.9664451444820921,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062,1.0549130382307905,1.050939204030428
2022-02-01,12.30058765411377,12.41986596609786,11.909205604046624,12.058302783071916,57315200,-0.015757823574183538,0,0.7289147408208518,0.9526563215727815,1.1904764241429033,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.18479311665973014,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,0.9700994879048026,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062,1.0549130382307905
2022-02-02,12.121668815612791,12.483231957758948,12.062029666363792,12.453411672179708,36271700,0.012607695485564063,1,0.6883553047442282,0.9387994094203436,1.1731602872997005,0.7289147408208518,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.9526563215727815,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,1.1904764241429033,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062
2022-02-03,11.953934669494627,12.270767420523732,11.786199809118306,12.058302837474164,51087800,0.022762497019253036,1,0.6289979420861003,0.9258087296954086,1.1569266282183284,0.6883553047442282,0.7289147408208518,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.9387994094203436,0.9526563215727815,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,1.1731602872997005,1.1904764241429033,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279
2022-02-04,12.162670135498049,12.386316573857128,11.883110665639816,12.08066577787534,59346800,0.011339411254210896,1,0.5636948065415894,0.941974881005919,1.1771284802067943,0.6289979420861003,0.6883553047442282,0.7289147408208518,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.9258087296954086,0.9387994094203436,0.9526563215727815,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,1.1569266282183284,1.1731602872997005,1.1904764241429033,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507
2022-02-07,11.983752250671388,12.21858057556236,11.976297180084629,12.132849396678608,48868100,0.05287709769514648,1,0.4610964846667971,0.9281180427136815,1.1543986164642823,0.5636948065415894,0.6289979420861003,0.6883553047442282,0.7289147408208518,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.941974881005919,0.9258087296954086,0.9387994094203436,0.9526563215727815,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,1.1771284802067943,1.1569266282183284,1.1731602872997005,1.1904764241429033,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985
2022-02-08,11.864474296569824,11.909204013065713,11.652009742862491,11.890566334961289,62590000,0.06000665712655362,1,0.37420622660550523,0.9188801997589897,1.0994817495013285,0.4610964846667971,0.5636948065415894,0.6289979420861003,0.6883553047442282,0.7289147408208518,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.9281180427136815,0.941974881005919,0.9258087296954086,0.9387994094203436,0.9526563215727815,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,1.1543986164642823,1.1771284802067943,1.1569266282183284,1.1731602872997005,1.1904764241429033,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444
2022-02-09,11.909202575683594,12.1850330687904,11.797378653417836,11.8309257590021,50960500,0.07104868917456719,1,0.3129697000175283,0.9223443170067989,1.0830505740514849,0.37420622660550523,0.4610964846667971,0.5636948065415894,0.6289979420861003,0.6883553047442282,0.7289147408208518,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.9188801997589897,0.9281180427136815,0.941974881005919,0.9258087296954086,0.9387994094203436,0.9526563215727815,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,1.0994817495013285,1.1543986164642823,1.1771284802067943,1.1569266282183284,1.1731602872997005,1.1904764241429033,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227
2022-02-10,12.091848373413086,12.263312169453862,11.905476567640005,12.039664296234813,49534600,0.029284683240028198,1,0.26734173880316864,0.9364898748214706,1.072751098150359,0.3129697000175283,0.37420622660550523,0.4610964846667971,0.5636948065415894,0.6289979420861003,0.6883553047442282,0.7289147408208518,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.9223443170067989,0.9188801997589897,0.9281180427136815,0.941974881005919,0.9258087296954086,0.9387994094203436,0.9526563215727815,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,1.0830505740514849,1.0994817495013285,1.1543986164642823,1.1771284802067943,1.1569266282183284,1.1731602872997005,1.1904764241429033,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952
2022-02-11,12.583871841430664,12.639784165824212,12.162670972794643,12.21485505054357,88013400,0.007108902015938279,1,0.2833089576214973,0.9745961247299739,1.0900870838112484,0.26734173880316864,0.3129697000175283,0.37420622660550523,0.4610964846667971,0.5636948065415894,0.6289979420861003,0.6883553047442282,0.7289147408208518,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.9364898748214706,0.9223443170067989,0.9188801997589897,0.9281180427136815,0.941974881005919,0.9258087296954086,0.9387994094203436,0.9526563215727815,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,1.072751098150359,1.0830505740514849,1.0994817495013285,1.1543986164642823,1.1771284802067943,1.1569266282183284,1.1731602872997005,1.1904764241429033,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706
2022-02-14,12.30058765411377,12.65096751782833,12.233493425884015,12.621148650787124,55687000,0.050605899271528365,1,0.27585479220232767,0.9526563215727815,1.0655473843027539,0.2833089576214973,0.26734173880316864,0.3129697000175283,0.37420622660550523,0.4610964846667971,0.5636948065415894,0.6289979420861003,0.6883553047442282,0.7289147408208518,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.9745961247299739,0.9364898748214706,0.9223443170067989,0.9188801997589897,0.9281180427136815,0.941974881005919,0.9258087296954086,0.9387994094203436,0.9526563215727815,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,1.0900870838112484,1.072751098150359,1.0830505740514849,1.0994817495013285,1.1543986164642823,1.1771284802067943,1.1569266282183284,1.1731602872997005,1.1904764241429033,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254
2022-02-15,12.106757164001465,12.181306446749277,11.886837561945535,12.173851376283569,65689000,0.05418730658995319,1,0.26591138712001394,0.937644531330607,1.046391724333512,0.27585479220232767,0.2833089576214973,0.26734173880316864,0.3129697000175283,0.37420622660550523,0.4610964846667971,0.5636948065415894,0.6289979420861003,0.6883553047442282,0.7289147408208518,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.9526563215727815,0.9745961247299739,0.9364898748214706,0.9223443170067989,0.9188801997589897,0.9281180427136815,0.941974881005919,0.9258087296954086,0.9387994094203436,0.9526563215727815,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,1.0655473843027539,1.0900870838112484,1.072751098150359,1.0830505740514849,1.0994817495013285,1.1543986164642823,1.1771284802067943,1.1569266282183284,1.1731602872997005,1.1904764241429033,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099
2022-02-16,12.274495124816896,12.561508995978064,12.214855971193115,12.237221187018129,65811600,0.03947752503138702,1,0.25185821773017797,0.9506355064963428,1.0608893814415392,0.26591138712001394,0.27585479220232767,0.2833089576214973,0.26734173880316864,0.3129697000175283,0.37420622660550523,0.4610964846667971,0.5636948065415894,0.6289979420861003,0.6883553047442282,0.7289147408208518,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.937644531330607,0.9526563215727815,0.9745961247299739,0.9364898748214706,0.9223443170067989,0.9188801997589897,0.9281180427136815,0.941974881005919,0.9258087296954086,0.9387994094203436,0.9526563215727815,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,1.046391724333512,1.0655473843027539,1.0900870838112484,1.072751098150359,1.0830505740514849,1.0994817495013285,1.1543986164642823,1.1771284802067943,1.1569266282183284,1.1731602872997005,1.1904764241429033,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861
2022-02-17,12.226036071777344,12.40868175273814,12.132849819062717,12.244673037938394,43255200,-0.03048769072650037,0,0.24035386066211004,0.9468824481454987,1.0567010466642959,0.25185821773017797,0.26591138712001394,0.27585479220232767,0.2833089576214973,0.26734173880316864,0.3129697000175283,0.37420622660550523,0.4610964846667971,0.5636948065415894,0.6289979420861003,0.6883553047442282,0.7289147408208518,0.7240186819252719,0.7265003456805313,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.9506355064963428,0.937644531330607,0.9526563215727815,0.9745961247299739,0.9364898748214706,0.9223443170067989,0.9188801997589897,0.9281180427136815,0.941974881005919,0.9258087296954086,0.9387994094203436,0.9526563215727815,0.9338917684205638,0.939376848465212,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,1.0608893814415392,1.046391724333512,1.0655473843027539,1.0900870838112484,1.072751098150359,1.0830505740514849,1.0994817495013285,1.1543986164642823,1.1771284802067943,1.1569266282183284,1.1731602872997005,1.1904764241429033,1.1670275080632706,1.1738818776085334,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471
