Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2022-07-01,13.460168838500977,13.611141492442025,12.983660837082049,13.24786298147888,64948200,-0.01997887205691362,0,0.6590315928267251,0.9115015159787875,1.1011191389289778,0.6701381586874637,0.6795442468787614,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.8923324214780509,0.8971245497952461,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,1.0779623405466585,1.0837513646061532,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,13.494139432907104,13.754156112670898,13.346520495414733,13.192082197015935,12.80305689402989,12.268337793911204,11.85441288471222,11.505923984361731,11.230160779219407,10.965552759170532,10.644552424550056,10.39621668951852,10.284302287352713
2022-07-04,13.747961044311523,13.814012259739911,13.46488774912836,13.46488774912836,37324200,-0.018531218077521006,0,0.6355834192524161,0.9309903526368281,1.1246621947148867,0.6590315928267251,0.6701381586874637,0.6795442468787614,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.9115015159787875,0.8923324214780509,0.8971245497952461,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,1.1011191389289778,1.0779623405466585,1.0837513646061532,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,13.46724729537964,13.770353679656983,13.360864663124085,13.204660380970347,12.820292581830707,12.290927870133343,11.877972302436829,11.52765760007112,11.247861058895404,10.986242855006251,10.664395882189273,10.4095962033953,10.297105610998054
2022-07-05,13.224275588989258,13.65832247635158,12.997815678289,13.634732433638993,78428500,0.04102740544982075,1,0.6066072065319079,0.8955271952166239,1.081821715925001,0.6355834192524161,0.6590315928267251,0.6701381586874637,0.6795442468787614,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.9309903526368281,0.9115015159787875,0.8923324214780509,0.8971245497952461,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,1.1246621947148867,1.1011191389289778,1.0779623405466585,1.0837513646061532,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,13.413699054718018,13.779887828826904,13.363148212432861,13.208818955854936,12.83279254095895,12.31057928870706,11.8995161485672,11.547821119557256,11.263309574127197,11.005497116878114,10.683310544490814,10.421461494990757,10.308646699001915
2022-07-06,13.054428100585938,13.436577712458078,12.695867626534229,13.28560507072429,57617200,0.05421052323984399,1,0.5579871503340483,0.8882824424971095,1.0679272156090047,0.6066072065319079,0.6355834192524161,0.6590315928267251,0.6701381586874637,0.6795442468787614,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.8955271952166239,0.9309903526368281,0.9115015159787875,0.8923324214780509,0.8971245497952461,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,1.081821715925001,1.1246621947148867,1.1011191389289778,1.0779623405466585,1.0837513646061532,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,13.343166303634643,13.786448402404785,13.369161832332612,13.208337558399547,12.844576862880162,12.328684487062342,11.919435653686524,11.566624181166938,11.277317017775315,11.023179097011171,10.701674780249595,10.433497551509312,10.320634784196553
2022-07-07,13.436579704284668,13.644167567375227,13.210120708113909,13.210120708113909,52147300,0.018960663341442308,1,0.5012404550881527,0.9288974084395107,1.0991894122317878,0.5579871503340483,0.6066072065319079,0.6355834192524161,0.6590315928267251,0.6701381586874637,0.6795442468787614,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.8882824424971095,0.8955271952166239,0.9309903526368281,0.9115015159787875,0.8923324214780509,0.8971245497952461,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,1.0679272156090047,1.081821715925001,1.1246621947148867,1.1011191389289778,1.0779623405466585,1.0837513646061532,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,13.2952796459198,13.800652008056641,13.382951557636261,13.21129505851052,12.860058314459664,12.352705467448516,11.941662082672119,11.587894530918287,11.292606687545776,11.041820078882678,10.720859712362289,10.447137726375034,10.333413312309666
2022-07-08,13.587553024291992,13.667757368457572,13.384684059513738,13.460170395214508,43097800,0.018402841969956674,1,0.46148444860358284,0.9520660737914174,1.1115398971419181,0.5012404550881527,0.5579871503340483,0.6066072065319079,0.6355834192524161,0.6590315928267251,0.6701381586874637,0.6795442468787614,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.9288974084395107,0.8882824424971095,0.8955271952166239,0.9309903526368281,0.9115015159787875,0.8923324214780509,0.8971245497952461,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,1.0991894122317878,1.0679272156090047,1.081821715925001,1.1246621947148867,1.1011191389289778,1.0779623405466585,1.0837513646061532,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,13.265320873260498,13.816181640625,13.402353239059448,13.22033932425759,12.876120587757656,12.375892061345718,11.966658673286439,11.606895123357358,11.308226933846107,11.060477148253343,10.74026087373495,10.460975595201765,10.346034551921644
2022-07-11,13.521502494812012,13.58283570403068,13.328068650109602,13.361093808980536,39577600,0.07117957462247126,1,0.4339545642125755,0.9474379801117516,1.106136584373748,0.46148444860358284,0.5012404550881527,0.5579871503340483,0.6066072065319079,0.6355834192524161,0.6590315928267251,0.6701381586874637,0.6795442468787614,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.9520660737914174,0.9288974084395107,0.8882824424971095,0.8955271952166239,0.9309903526368281,0.9115015159787875,0.8923324214780509,0.8971245497952461,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,1.1115398971419181,1.0991894122317878,1.0679272156090047,1.081821715925001,1.1246621947148867,1.1011191389289778,1.0779623405466585,1.0837513646061532,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,13.241967248916627,13.830220890045165,13.422235369682312,13.229451569643887,12.890633017676217,12.40102051566629,11.99180730342865,11.625551999133567,11.323155461824857,11.07932127261984,10.759091931581498,10.474373117174421,10.358291593350863
2022-07-12,13.318634033203123,13.412992411210416,13.19596850174092,13.351659195545222,46462000,0.09847668557025857,1,0.41358468534957304,0.9332231925488421,1.089540778745837,0.4339545642125755,0.46148444860358284,0.5012404550881527,0.5579871503340483,0.6066072065319079,0.6355834192524161,0.6590315928267251,0.6701381586874637,0.6795442468787614,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.9474379801117516,0.9520660737914174,0.9288974084395107,0.8882824424971095,0.8955271952166239,0.9309903526368281,0.9115015159787875,0.8923324214780509,0.8971245497952461,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,1.106136584373748,1.1115398971419181,1.0991894122317878,1.0679272156090047,1.081821715925001,1.1246621947148867,1.1011191389289778,1.0779623405466585,1.0837513646061532,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,13.217434167861938,13.842742977142334,13.44354829788208,13.234432775324041,12.905631344658987,12.426678102156695,12.014977011680603,11.643609561090884,11.337991494398851,11.097230417975064,10.777289025485516,10.486867476872035,10.369940278404638
2022-07-13,13.328068733215332,13.436580227287326,13.200685205460507,13.271453532034934,35497200,0.10973459040049627,1,0.3757880750746605,0.9410391205602937,1.0903125914086753,0.41358468534957304,0.4339545642125755,0.46148444860358284,0.5012404550881527,0.5579871503340483,0.6066072065319079,0.6355834192524161,0.6590315928267251,0.6701381586874637,0.6795442468787614,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.9332231925488421,0.9474379801117516,0.9520660737914174,0.9288974084395107,0.8882824424971095,0.8955271952166239,0.9309903526368281,0.9115015159787875,0.8923324214780509,0.8971245497952461,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,1.089540778745837,1.106136584373748,1.1115398971419181,1.0991894122317878,1.0679272156090047,1.081821715925001,1.1246621947148867,1.1011191389289778,1.0779623405466585,1.0837513646061532,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,13.185588312149047,13.853167629241943,13.462076723575592,13.241188430786133,12.922991371154785,12.452695150936352,12.03709150314331,11.661580910889999,11.35292635330787,11.113703415311615,10.795250208675862,10.498355293273926,10.381555843353272
2022-07-14,12.969508171081545,13.210121200939978,12.851560660358864,13.210121200939978,47151000,0.17460894745143474,1,0.35662467624608174,0.9388661257294797,1.0609802775151584,0.3757880750746605,0.41358468534957304,0.4339545642125755,0.46148444860358284,0.5012404550881527,0.5579871503340483,0.6066072065319079,0.6355834192524161,0.6590315928267251,0.6701381586874637,0.6795442468787614,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.9410391205602937,0.9332231925488421,0.9474379801117516,0.9520660737914174,0.9288974084395107,0.8882824424971095,0.8955271952166239,0.9309903526368281,0.9115015159787875,0.8923324214780509,0.8971245497952461,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,1.0903125914086753,1.089540778745837,1.106136584373748,1.1115398971419181,1.0991894122317878,1.0679272156090047,1.081821715925001,1.1246621947148867,1.1011191389289778,1.0779623405466585,1.0837513646061532,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,13.14808087348938,13.841010532379151,13.4705601811409,13.246267613497647,12.93767968586513,12.476055891373578,12.05570795059204,11.67744199504023,11.366319561004639,11.128536375637712,10.812297308444977,10.50910623550415,10.391756015074881
2022-07-15,13.19124984741211,13.233711025450964,12.969508839773296,13.06858522182001,38610800,0.2213877820374568,1,0.3512514940098502,0.9549180643090346,1.079120020532897,0.35662467624608174,0.3757880750746605,0.41358468534957304,0.4339545642125755,0.46148444860358284,0.5012404550881527,0.5579871503340483,0.6066072065319079,0.6355834192524161,0.6590315928267251,0.6701381586874637,0.6795442468787614,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.9388661257294797,0.9410391205602937,0.9332231925488421,0.9474379801117516,0.9520660737914174,0.9288974084395107,0.8882824424971095,0.8955271952166239,0.9309903526368281,0.9115015159787875,0.8923324214780509,0.8971245497952461,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,1.0609802775151584,1.0903125914086753,1.089540778745837,1.106136584373748,1.1115398971419181,1.0991894122317878,1.0679272156090047,1.081821715925001,1.1246621947148867,1.1011191389289778,1.0779623405466585,1.0837513646061532,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,13.163414001464844,13.833796253204346,13.482492637634277,13.251392468539152,12.95406243460519,12.49966724620146,12.075329756736755,11.69365931801174,11.380252999525803,11.144481520817198,10.829889906942844,10.522234194619315,10.40160436881216
