Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2019-07-05,0.15119346084857,0.974638948521259,1.0705242666226722,0.964776340709736,1.0649299712820168,0.9950688805241954,1.1014198571876868,0.9654808289891635,1.102375892741342,0.9784064364464954,1.0885127156858592,0.14210813976960363,1.1113296170620395,0.9910747572865116,0.18034158417090398,1.0822187099152152,1.0712035310951935,0.9962768874029083,0.9838770736574944,0.19449092753208375,0.16043957218292068,1.0633803353259557,0.9591405485245469,0.1489469730263849,0.19571486110479994,1.0492958489659103,0.9573794989013251,1.0798584418292858,0.22419158648357398,0.21854499891676912,1.0665101648824782,0.9952363113318452,0.9879517484794953,1.0782845901039892,0.9961254418679896,0.9446989949972076,0.1816014643648608,0.15493235679817266,0.15610690893623616,0.21776067503042737,0.9601973379688039,0.17667896290581664,0.18220987468601432,0.9883339521959889,0.9690033844365328,0.22341338169773098,1.1149568121939648,1.0977278698073223,1.0826120454710355,0.997462859933415,0.16901878963542663,0.14160582616404724,1.078037668911448,1.1125096237295005,0.9974564064803831,0.16854230298225387,1.0932157064309238,0.2163916714410887,1.1141361713208482,0.9923330014913391
2019-08-15,0.13577027079434068,0.9004870725456933,1.0161787400271967,0.9031224526557758,1.0056496927267595,0.9227558192555986,1.0262664715960437,0.916840706295108,1.0015325290265937,0.9572026900041721,1.028616615267343,0.21534366800247487,1.0540539630820462,0.9565068937687976,0.22365434699730488,1.0155007984974331,1.0240000152587891,0.9547670651964385,0.9516355314920227,0.23475479802425253,0.13036686093041663,1.0397069362087725,0.8907445733147585,0.16163536535049286,0.22280670608164788,1.0260001870483333,0.9283096991136123,1.0107859627745694,0.26688379419764174,0.25932139631459566,1.051200136882463,0.9575505881218594,0.9095337192105996,1.054000131308478,0.9133613308036588,0.9054008872557091,0.13293932886277218,0.1363246781125437,0.19486904083944354,0.2552520539168983,0.9172774219104222,0.12358788572416025,0.12461508595808818,0.9178843443175162,0.8890050263956684,0.27519524464390605,1.009005625749109,1.0296435922889586,1.004622815498563,0.9074462178431683,0.21047311898264287,0.1778767562857592,1.0322702282171543,1.0433227408266461,0.9130132073633563,0.21108196639137236,1.0315198649490782,0.22886189056670406,1.0326454098511924,0.9356299085216028
2019-08-16,0.1363246781125437,0.8907445733147585,1.0107859627745694,0.8800144947824511,1.003728258279347,0.8890050263956684,1.009005625749109,0.9172774219104222,1.0161787400271967,0.9547670651964385,1.0240000152587891,0.23829201292849275,1.0155007984974331,0.9575505881218594,0.21108196639137236,1.028616615267343,1.054000131308478,0.9565068937687976,0.9356299085216028,0.22365434699730488,0.12358788572416025,1.0056496927267595,0.916840706295108,0.1778767562857592,0.22886189056670406,1.0397069362087725,0.9031224526557758,1.004622815498563,0.27519524464390605,0.23475479802425253,1.0260001870483333,0.9516355314920227,0.9178843443175162,1.051200136882463,0.9227558192555986,0.9283096991136123,0.16163536535049286,0.13036686093041663,0.21047311898264287,0.26688379419764174,0.9054008872557091,0.12461508595808818,0.13293932886277218,0.9130132073633563,0.9004870725456933,0.25932139631459566,1.0015325290265937,1.0315198649490782,1.0433227408266461,0.9133613308036588,0.22280670608164788,0.19486904083944354,1.0296435922889586,1.0540539630820462,0.9074462178431683,0.21534366800247487,1.0326454098511924,0.2552520539168983,1.0262664715960437,0.9095337192105996
2019-08-19,0.13036686093041663,0.916840706295108,1.004622815498563,0.8683923545406455,1.000837189546867,0.9004870725456933,1.0015325290265937,0.9054008872557091,1.0107859627745694,0.9565068937687976,1.054000131308478,0.2629191025808788,1.028616615267343,0.9516355314920227,0.21534366800247487,1.0240000152587891,1.051200136882463,0.9575505881218594,0.9095337192105996,0.21108196639137236,0.12461508595808818,1.003728258279347,0.9172774219104222,0.19486904083944354,0.2552520539168983,1.0056496927267595,0.8800144947824511,1.0433227408266461,0.25932139631459566,0.22365434699730488,1.0397069362087725,0.9356299085216028,0.9130132073633563,1.0260001870483333,0.8890050263956684,0.9031224526557758,0.1778767562857592,0.12358788572416025,0.22280670608164788,0.27519524464390605,0.9283096991136123,0.13293932886277218,0.16163536535049286,0.9074462178431683,0.8907445733147585,0.23475479802425253,1.0161787400271967,1.0326454098511924,1.0540539630820462,0.9227558192555986,0.22886189056670406,0.21047311898264287,1.0315198649490782,1.0155007984974331,0.9133613308036588,0.23829201292849275,1.0262664715960437,0.26688379419764174,1.009005625749109,0.9178843443175162
2019-08-20,0.12358788572416025,0.9172774219104222,1.0433227408266461,0.8762242339775038,1.0075471824862374,0.8907445733147585,1.0161787400271967,0.9283096991136123,1.004622815498563,0.9575505881218594,1.051200136882463,0.2715066500269604,1.0240000152587891,0.9356299085216028,0.23829201292849275,1.054000131308478,1.0260001870483333,0.9516355314920227,0.9178843443175162,0.21534366800247487,0.13293932886277218,1.000837189546867,0.9054008872557091,0.21047311898264287,0.26688379419764174,1.003728258279347,0.8683923545406455,1.0540539630820462,0.23475479802425253,0.21108196639137236,1.0056496927267595,0.9095337192105996,0.9074462178431683,1.0397069362087725,0.9004870725456933,0.8800144947824511,0.19486904083944354,0.12461508595808818,0.22886189056670406,0.25932139631459566,0.9031224526557758,0.16163536535049286,0.1778767562857592,0.9133613308036588,0.916840706295108,0.22365434699730488,1.0107859627745694,1.0262664715960437,1.0155007984974331,0.8890050263956684,0.2552520539168983,0.22280670608164788,1.0326454098511924,1.028616615267343,0.9227558192555986,0.2629191025808788,1.009005625749109,0.27519524464390605,1.0015325290265937,0.9130132073633563
2019-08-21,0.12461508595808818,0.9054008872557091,1.0540539630820462,0.8758595618534897,1.0143581143668132,0.916840706295108,1.0107859627745694,0.9031224526557758,1.0433227408266461,0.9516355314920227,1.0260001870483333,0.27034147473872766,1.054000131308478,0.9095337192105996,0.2629191025808788,1.051200136882463,1.0397069362087725,0.9356299085216028,0.9130132073633563,0.23829201292849275,0.16163536535049286,1.0075471824862374,0.9283096991136123,0.22280670608164788,0.27519524464390605,1.000837189546867,0.8762242339775038,1.0155007984974331,0.22365434699730488,0.21534366800247487,1.003728258279347,0.9178843443175162,0.9133613308036588,1.0056496927267595,0.8907445733147585,0.8683923545406455,0.21047311898264287,0.13293932886277218,0.2552520539168983,0.23475479802425253,0.8800144947824511,0.1778767562857592,0.19486904083944354,0.9227558192555986,0.9172774219104222,0.21108196639137236,1.004622815498563,1.009005625749109,1.028616615267343,0.9004870725456933,0.26688379419764174,0.22886189056670406,1.0262664715960437,1.0240000152587891,0.8890050263956684,0.2715066500269604,1.0015325290265937,0.25932139631459566,1.0161787400271967,0.9074462178431683
2019-08-22,0.13293932886277218,0.9283096991136123,1.0155007984974331,0.9327272487538264,1.074746780216775,0.9172774219104222,1.004622815498563,0.8800144947824511,1.0540539630820462,0.9356299085216028,1.0397069362087725,0.2468767895523375,1.051200136882463,0.9178843443175162,0.2715066500269604,1.0260001870483333,1.0056496927267595,0.9095337192105996,0.9074462178431683,0.2629191025808788,0.1778767562857592,1.0143581143668132,0.9031224526557758,0.22886189056670406,0.25932139631459566,1.0075471824862374,0.8758595618534897,1.028616615267343,0.21108196639137236,0.23829201292849275,1.000837189546867,0.9130132073633563,0.9227558192555986,1.003728258279347,0.916840706295108,0.8762242339775038,0.22280670608164788,0.16163536535049286,0.26688379419764174,0.22365434699730488,0.8683923545406455,0.19486904083944354,0.21047311898264287,0.8890050263956684,0.9054008872557091,0.21534366800247487,1.0433227408266461,1.0015325290265937,1.0240000152587891,0.8907445733147585,0.27519524464390605,0.2552520539168983,1.009005625749109,1.054000131308478,0.9004870725456933,0.27034147473872766,1.0161787400271967,0.23475479802425253,1.0107859627745694,0.9133613308036588
2019-08-23,0.16163536535049286,0.9031224526557758,1.028616615267343,0.9452655486401031,1.0650337694004763,0.9054008872557091,1.0433227408266461,0.8683923545406455,1.0155007984974331,0.9095337192105996,1.0056496927267595,0.23243095655738585,1.0260001870483333,0.9130132073633563,0.27034147473872766,1.0397069362087725,1.003728258279347,0.9178843443175162,0.9133613308036588,0.2715066500269604,0.19486904083944354,1.074746780216775,0.8800144947824511,0.2552520539168983,0.23475479802425253,1.0143581143668132,0.9327272487538264,1.0240000152587891,0.21534366800247487,0.2629191025808788,1.0075471824862374,0.9074462178431683,0.8890050263956684,1.000837189546867,0.9172774219104222,0.8758595618534897,0.22886189056670406,0.1778767562857592,0.27519524464390605,0.21108196639137236,0.8762242339775038,0.21047311898264287,0.22280670608164788,0.9004870725456933,0.9283096991136123,0.23829201292849275,1.0540539630820462,1.0161787400271967,1.054000131308478,0.916840706295108,0.25932139631459566,0.26688379419764174,1.0015325290265937,1.051200136882463,0.8907445733147585,0.2468767895523375,1.0107859627745694,0.22365434699730488,1.004622815498563,0.9227558192555986
2019-08-26,0.1778767562857592,0.8800144947824511,1.0240000152587891,0.9100336420687012,1.0253378656273113,0.9283096991136123,1.0540539630820462,0.8762242339775038,1.028616615267343,0.9178843443175162,1.003728258279347,0.24064706701918873,1.0397069362087725,0.9074462178431683,0.2468767895523375,1.0056496927267595,1.000837189546867,0.9130132073633563,0.9227558192555986,0.27034147473872766,0.21047311898264287,1.0650337694004763,0.8683923545406455,0.26688379419764174,0.22365434699730488,1.074746780216775,0.9452655486401031,1.054000131308478,0.23829201292849275,0.2715066500269604,1.0143581143668132,0.9133613308036588,0.9004870725456933,1.0075471824862374,0.9054008872557091,0.9327272487538264,0.2552520539168983,0.19486904083944354,0.25932139631459566,0.21534366800247487,0.8758595618534897,0.22280670608164788,0.22886189056670406,0.8907445733147585,0.9031224526557758,0.2629191025808788,1.0155007984974331,1.0107859627745694,1.051200136882463,0.9172774219104222,0.23475479802425253,0.27519524464390605,1.0161787400271967,1.0260001870483333,0.916840706295108,0.23243095655738585,1.004622815498563,0.21108196639137236,1.0433227408266461,0.8890050263956684
2019-09-03,0.26688379419764174,0.9100336420687012,1.003728258279347,0.9553699740574694,1.0684123996513188,0.9327272487538264,1.0260001870483333,0.9122826421677714,1.0056496927267595,0.9004870725456933,1.0253378656273113,0.22218176184338123,1.074746780216775,0.916840706295108,0.23720992920711734,1.0650337694004763,1.0118244299750767,0.8907445733147585,0.9054008872557091,0.2448326527278329,0.25932139631459566,1.0768581273478504,0.8980398578969442,0.21534366800247487,0.27034147473872766,1.0768581273478504,0.9629221090317219,1.000837189546867,0.24064706701918873,0.24825224673792126,1.0384290318533307,0.9172774219104222,0.9031224526557758,1.0278718213568316,0.8758595618534897,0.9557602000995901,0.21108196639137236,0.27519524464390605,0.2629191025808788,0.23243095655738585,0.9216526430623907,0.23475479802425253,0.22365434699730488,0.8800144947824511,0.9452655486401031,0.24891985258123236,1.0397069362087725,1.0240000152587891,1.0075471824862374,0.8762242339775038,0.2715066500269604,0.23829201292849275,1.028616615267343,1.0143581143668132,0.8683923545406455,0.22253626852355635,1.054000131308478,0.2468767895523375,1.051200136882463,0.9283096991136123
2019-09-05,0.25932139631459566,0.9122826421677714,1.0075471824862374,0.9916208891639906,1.1089526387735762,0.9100336420687012,1.0056496927267595,0.9557602000995901,1.000837189546867,0.916840706295108,1.0278718213568316,0.2354907332197908,1.0253378656273113,0.9054008872557091,0.22218176184338123,1.0118244299750767,1.0384290318533307,0.9172774219104222,0.9031224526557758,0.22253626852355635,0.22365434699730488,1.0810810929477852,0.9216526430623907,0.2629191025808788,0.23243095655738585,1.0684123996513188,0.9666982675047722,1.0143581143668132,0.24825224673792126,0.23720992920711734,1.0768581273478504,0.9283096991136123,0.8683923545406455,1.0768581273478504,0.9452655486401031,0.9553699740574694,0.23829201292849275,0.23475479802425253,0.27034147473872766,0.24891985258123236,0.9629221090317219,0.21108196639137236,0.21534366800247487,0.8762242339775038,0.8980398578969442,0.2448326527278329,1.003728258279347,1.051200136882463,1.074746780216775,0.9327272487538264,0.2468767895523375,0.2715066500269604,1.054000131308478,1.0650337694004763,0.8758595618534897,0.22111539878668163,1.0260001870483333,0.24064706701918873,1.0397069362087725,0.8800144947824511
2019-09-11,0.21534366800247487,0.9553699740574694,1.0253378656273113,0.9908592323029954,1.1444258482845906,0.9557602000995901,1.0143581143668132,0.9916208891639906,1.0650337694004763,0.9031224526557758,1.0684123996513188,0.30637075835275035,1.0768581273478504,0.8683923545406455,0.2517999776666972,1.0768581273478504,1.0810810929477852,0.8800144947824511,0.8758595618534897,0.2413761591104889,0.2629191025808788,1.1372467253633662,0.9666982675047722,0.23243095655738585,0.2448326527278329,1.1199325257029662,0.9966691283840436,1.0118244299750767,0.22218176184338123,0.2354907332197908,1.1144427518243862,0.8762242339775038,0.9452655486401031,1.1089526387735762,0.9216526430623907,0.9873417667586777,0.2468767895523375,0.23829201292849275,0.24891985258123236,0.22253626852355635,0.9850689991709904,0.2715066500269604,0.27034147473872766,0.9100336420687012,0.9629221090317219,0.22111539878668163,1.074746780216775,1.003728258279347,1.0278718213568316,0.9122826421677714,0.24825224673792126,0.24064706701918873,1.0056496927267595,1.0384290318533307,0.8980398578969442,0.2799410695035767,1.000837189546867,0.23720992920711734,1.0075471824862374,0.9327272487538264
2019-09-12,0.23829201292849275,0.9666982675047722,1.0118244299750767,0.9824496948686217,1.1347129731371837,0.9629221090317219,1.074746780216775,0.9850689991709904,1.0253378656273113,0.8800144947824511,1.0810810929477852,0.3248186247609233,1.0768581273478504,0.8762242339775038,0.2799410695035767,1.0684123996513188,1.1089526387735762,0.8683923545406455,0.9327272487538264,0.2517999776666972,0.2715066500269604,1.1444258482845906,0.9916208891639906,0.24064706701918873,0.23720992920711734,1.1372467253633662,0.9908592323029954,1.0278718213568316,0.22111539878668163,0.2413761591104889,1.1199325257029662,0.8758595618534897,0.9100336420687012,1.1144427518243862,0.9557602000995901,0.9966691283840436,0.23243095655738585,0.2629191025808788,0.24825224673792126,0.22218176184338123,0.9873417667586777,0.27034147473872766,0.2468767895523375,0.8980398578969442,0.9553699740574694,0.2354907332197908,1.0650337694004763,1.000837189546867,1.0384290318533307,0.9216526430623907,0.2448326527278329,0.24891985258123236,1.003728258279347,1.0768581273478504,0.9122826421677714,0.30637075835275035,1.0075471824862374,0.22253626852355635,1.0143581143668132,0.9452655486401031
2019-09-13,0.2629191025808788,0.9916208891639906,1.0278718213568316,0.9893965712682108,1.1427364992419462,0.9553699740574694,1.0650337694004763,0.9873417667586777,1.0118244299750767,0.8683923545406455,1.1089526387735762,0.335717592369241,1.0684123996513188,0.8758595618534897,0.30637075835275035,1.0810810929477852,1.1144427518243862,0.8762242339775038,0.9452655486401031,0.2799410695035767,0.27034147473872766,1.1347129731371837,0.9850689991709904,0.24891985258123236,0.22253626852355635,1.1444258482845906,0.9824496948686217,1.0384290318533307,0.2354907332197908,0.2517999776666972,1.1372467253633662,0.9327272487538264,0.8980398578969442,1.1199325257029662,0.9629221090317219,0.9908592323029954,0.24064706701918873,0.2715066500269604,0.2448326527278329,0.22111539878668163,0.9966691283840436,0.2468767895523375,0.23243095655738585,0.9122826421677714,0.9666982675047722,0.2413761591104889,1.0253378656273113,1.0075471824862374,1.0768581273478504,0.9557602000995901,0.23720992920711734,0.24825224673792126,1.000837189546867,1.0768581273478504,0.9216526430623907,0.3248186247609233,1.0143581143668132,0.22218176184338123,1.074746780216775,0.9100336420687012
2019-10-02,0.2354907332197908,0.9730876835979345,1.1351349033911688,0.9741503346422807,1.0580771600390984,0.9663601389228991,1.1444258482845906,0.9681305035040056,1.1427364992419462,0.9916208891639906,1.1541365191020205,0.1383125414105703,1.148086024371099,0.9873417667586777,0.2056571428842808,1.1358857006193361,1.1305970440541946,0.9850689991709904,0.9908592323029954,0.22191731657087022,0.2517999776666972,1.1006789701339323,0.9656516290519871,0.335717592369241,0.3561521969961372,1.1050739838946808,0.9755664442879314,1.1849661552412938,0.30431394370454856,0.23172401251069039,1.1066719606869628,0.9966691283840436,0.9893965712682108,1.1077797197870058,0.9638810369468372,0.9794618834336872,0.3248186247609233,0.2413761591104889,0.3501741717332561,0.33840183111078986,0.9808782206033811,0.2799410695035767,0.30637075835275035,0.9828150077354848,0.9560909549894772,0.2688831352974161,1.1347129731371837,1.1144427518243862,1.1649139266374862,0.9805244207160118,0.34879843769123425,0.33072585514836816,1.1089526387735762,1.1451407224933956,0.9936260514647782,0.17180471525934624,1.1199325257029662,0.35989968880462425,1.1372467253633662,0.9824496948686217
