Date,MM140,MM110,MM230,MM170,close_vs_low_lag1,MM20,MM200,MM290,MM50,close_vs_high_lag1,MM260,MM380,MM80,close_vs_high_lag7,close_vs_low_lag16,close_vs_low_lag13,volatility_lag12,close_vs_low_lag7,volatility_lag6,volatility_lag4,close_vs_low_lag19,close_vs_high_lag18,volatility_lag3,close_vs_low_lag9,close_vs_low_lag6,close_vs_low_lag2,close_vs_high_lag5,MM350,close_vs_high_lag17,volatility_lag15,close_vs_high_lag9,volatility_lag5,close_vs_high_lag20,close_vs_high_lag11,close_vs_low_lag3,volatility_lag20,volatility_lag7,close_vs_low_lag12,volatility_lag10,volatility_lag8,close_vs_low_lag18,close_vs_high_lag10,close_vs_low_lag20,close_vs_high_lag14,close_vs_high_lag2,close_vs_low_lag10,MM320,close_vs_high_lag16,close_vs_high_lag4,volatility_lag9
2021-01-18,7.064802462714059,7.139158205552534,6.589874379531197,6.903143840677598,1.0603319393533597,8.77111587524414,6.616554398536682,7.076406419688258,7.970502777099609,0.8853904388285571,6.862008810043335,7.301571707976492,7.250008672475815,0.9951846028774575,1.0877615010847244,1.1344606337456469,0.28618431983485726,1.1742422452259653,0.38480399621057876,0.40548917336578283,1.2062473856930107,0.994716462777207,0.4006632380476588,1.1531668376997495,1.1787878526227509,1.110482810412712,0.9716624930654664,7.256462659835815,0.9897851857750729,0.2990941615350843,0.9953611866059381,0.4000563290080899,0.9851432054440907,0.9936885281426466,1.0991706266955497,0.4133535794563196,0.3407481323288282,1.1380836587835719,0.22189292838711663,0.2755956457485384,1.208386874476051,0.9907470714551097,1.211923490012312,0.9845015400643883,0.9272670437735645,1.1413341157138517,7.203877937793732,0.9517435575721673,0.9644207412337916,0.24503127159770063
2021-01-19,7.080427697726658,7.154223801872947,6.587978358890699,6.9229262464186725,1.0584463380089162,8.77869005203247,6.6398678970336915,7.075445691470442,8.025278739929199,0.8838159381086875,6.860273302518404,7.303014125322041,7.276669526100159,0.9798488858615801,1.0982286092373135,1.1380836587835719,0.24011529472965157,1.1787878526227509,0.4000563290080899,0.4006632380476588,1.208386874476051,0.9897851857750729,0.39246436094506254,1.1401514417207395,1.1689393744297365,1.0603319393533597,0.9644207412337916,7.260924628121512,0.9517435575721673,0.3027918039966747,0.9741100567334376,0.40548917336578283,0.9971700294105511,0.9907470714551097,1.110482810412712,0.39879202409621906,0.38480399621057876,1.1206010196668768,0.24503127159770063,0.3407481323288282,1.1688851085170928,0.9953611866059381,1.2062473856930107,0.9880785362156143,0.8853904388285571,1.1531668376997495,7.205520683526993,0.9609018176693518,0.9178212288040036,0.2755956457485384
2021-01-20,7.096377502168928,7.169151670282537,6.585990117943806,6.942191822388593,1.0818252545900762,8.778235626220702,6.6623330950737,7.074107160239384,8.076722059249878,0.9033376260281827,6.857372551697951,7.303748308984857,7.304352867603302,0.9716624930654664,1.1252010738821934,1.1206010196668768,0.22189292838711663,1.1689393744297365,0.40548917336578283,0.39246436094506254,1.1688851085170928,0.9517435575721673,0.3859010353102292,1.1742422452259653,1.154977589613483,1.0584463380089162,0.9178212288040036,7.263758249282837,0.9609018176693518,0.300296537020039,0.9951846028774575,0.4006632380476588,0.994716462777207,0.9953611866059381,1.0603319393533597,0.3664145038250649,0.4000563290080899,1.1413341157138517,0.2755956457485384,0.38480399621057876,1.0877615010847244,0.9741100567334376,1.208386874476051,0.9912340738955123,0.8838159381086875,1.1401514417207395,7.207441829144955,0.9845015400643883,0.9272670437735645,0.3407481323288282
2021-01-21,7.109124575342451,7.180443971807306,6.583527668662693,6.960726721146528,1.06372557072935,8.769904136657715,6.682874495983124,7.072697376382762,8.123136196136475,0.888224163496931,6.853994054060716,7.303700514843589,7.329915463924408,0.9644207412337916,1.1344606337456469,1.1413341157138517,0.24503127159770063,1.154977589613483,0.4006632380476588,0.3859010353102292,1.0877615010847244,0.9609018176693518,0.3831773462848707,1.1787878526227509,1.0991706266955497,1.0818252545900762,0.9272670437735645,7.266215644563947,0.9845015400643883,0.28618431983485726,0.9798488858615801,0.39246436094506254,0.9897851857750729,0.9741100567334376,1.0584463380089162,0.3241366234704479,0.40548917336578283,1.1531668376997495,0.3407481323288282,0.4000563290080899,1.0982286092373135,0.9951846028774575,1.1688851085170928,0.9936885281426466,0.9033376260281827,1.1742422452259653,7.208719563484192,0.9880785362156143,0.8853904388285571,0.38480399621057876
2021-04-09,7.355148046357291,7.678048792752352,7.031781677577807,7.269625590829288,1.0694946279847561,7.154196238517761,7.190262484550476,6.814817135909508,7.49381908416748,0.9717097022990873,6.768485118792607,7.270335433357641,7.9229299306869505,0.9875674706087649,1.1757813212192076,1.1484375427544957,0.2874110269152499,1.163574402144449,0.2491712675791632,0.24632402069069642,1.1313476716076891,0.7648772508256707,0.1970405488630301,1.1455079866937687,1.1553211215475123,1.1121410510986882,0.9794997944849393,7.181616532461984,0.7529107785898969,0.42979922809023235,0.9722338536292979,0.2464939047825584,0.7532341114622995,0.9037622698585036,1.1514862537217383,0.902376879582357,0.2696425783140796,1.113281409858796,0.2635144991512959,0.2694447400696077,1.154785426558694,0.961458955338946,1.1372070142818236,0.9504949303592709,0.9840097867212652,1.1328127570416267,7.020538142323494,0.7787839748085116,0.9856497076344525,0.26605199833792204
2021-04-13,7.364453373636518,7.699338904294101,7.0490910654482635,7.274686869452982,1.0780686514040576,7.169950342178344,7.1975197815895084,6.804674260369662,7.449586315155029,0.9794997944849393,6.796871071595412,7.265832394047787,7.896799266338348,0.9794997944849393,1.1718752208546073,1.114258031013563,0.2635144991512959,1.1452540842112302,0.24632402069069642,0.1521842122131372,1.136718857406227,0.7787839748085116,0.12664156620266992,1.163574402144449,1.1524447066000054,1.067238317246725,0.9848299730356165,7.172698830195836,0.8157246907745519,0.3001432526241269,0.9875674706087649,0.1970405488630301,0.7648772508256707,0.9722338536292979,1.0694946279847561,0.816392280155074,0.2464939047825584,1.1328127570416267,0.2694447400696077,0.2491712675791632,1.1757813212192076,0.9875674706087649,1.154785426558694,0.9029701433249203,0.9696596882287243,1.163574402144449,7.009008571505547,0.9504949303592709,0.9840097867212652,0.2696425783140796
2021-04-14,7.370252980504717,7.714982873743231,7.056823724249135,7.279231337939992,1.0816784076666393,7.186158943176269,7.202670810222625,6.799890125208887,7.435407590866089,0.9827795072497382,6.8098056224676276,7.263607164433128,7.884604948759079,0.9856497076344525,1.1484375427544957,1.1328127570416267,0.26605199833792204,1.1524447066000054,0.1970405488630301,0.12664156620266992,1.1757813212192076,0.8157246907745519,0.1247738360804055,1.1553211215475123,1.1514862537217383,1.0780686514040576,0.9840097867212652,7.167568804877145,0.9504949303592709,0.2874110269152499,0.9946347848443005,0.1521842122131372,0.7529107785898969,0.9875674706087649,1.067238317246725,0.7450972040475711,0.24632402069069642,1.1455079866937687,0.2696425783140796,0.2464939047825584,1.13476576879848,0.9875674706087649,1.136718857406227,0.9037622698585036,0.9794997944849393,1.163574402144449,7.00358072668314,0.9314848908797244,0.9717097022990873,0.2491712675791632
2021-04-15,7.374877755982535,7.727589238773692,7.064354985693226,7.2829508669236125,1.0988266675791598,7.1829341173172,7.20603000164032,6.794392575888798,7.4132131004333495,0.990642817617973,6.82093070103572,7.261028186898482,7.870392560958862,0.9848299730356165,1.113281409858796,1.1455079866937687,0.2694447400696077,1.1514862537217383,0.1521842122131372,0.1247738360804055,1.13476576879848,0.9504949303592709,0.1218972266585399,1.1452540842112302,1.1121410510986882,1.0816784076666393,0.9717097022990873,7.162767145974295,0.9314848908797244,0.26342472214936624,0.9794997944849393,0.12664156620266992,0.7787839748085116,0.9875674706087649,1.0780686514040576,0.6084289757228277,0.1970405488630301,1.163574402144449,0.2491712675791632,0.24632402069069642,1.1718752208546073,0.9946347848443005,1.1757813212192076,0.961458955338946,0.9827795072497382,1.1553211215475123,6.997312837839127,0.9029701433249203,0.9696596882287243,0.2464939047825584
2021-04-16,7.378280469349453,7.7407610069621695,7.0717088035915205,7.2839174971861,1.0770357400762063,7.190241599082947,7.210154583454132,6.788378204148391,7.38329478263855,0.9689467153383406,6.8318055831469024,7.258419768433821,7.854761117696762,0.9840097867212652,1.114258031013563,1.163574402144449,0.2696425783140796,1.1121410510986882,0.12664156620266992,0.1218972266585399,1.1718752208546073,0.9314848908797244,0.12380980038178335,1.1524447066000054,1.0694946279847561,1.0988266675791598,0.9696596882287243,7.157475524629866,0.9029701433249203,0.2635144991512959,0.9856497076344525,0.1247738360804055,0.8157246907745519,0.9946347848443005,1.0816784076666393,0.42979922809023235,0.1521842122131372,1.163574402144449,0.2464939047825584,0.1970405488630301,1.1484375427544957,0.9794997944849393,1.13476576879848,0.9722338536292979,0.990642817617973,1.1452540842112302,6.990877695381641,0.9037622698585036,0.9794997944849393,0.24632402069069642
2021-04-20,7.393794049535479,7.769264004447243,7.091111075359842,7.2905271838693055,1.1325434132744303,7.223550152778626,7.221378939151764,6.777795395357855,7.334571123123169,0.9754922170365089,6.858652140544011,7.255695586455496,7.829345625638962,0.9696596882287243,1.1455079866937687,1.1553211215475123,0.2464939047825584,1.067238317246725,0.1218972266585399,0.12881263945069804,1.113281409858796,0.9037622698585036,0.1267248773773529,1.1121410510986882,1.0780686514040576,1.0705053086005387,0.9827795072497382,7.149354325703213,0.961458955338946,0.2694447400696077,0.9840097867212652,0.12380980038178335,0.9314848908797244,0.9856497076344525,1.0770357400762063,0.3001432526241269,0.1247738360804055,1.1452540842112302,0.1970405488630301,0.12664156620266992,1.114258031013563,0.9848299730356165,1.1484375427544957,0.9875674706087649,0.9630716641282088,1.1514862537217383,6.980311878025532,0.9722338536292979,0.990642817617973,0.1521842122131372
2021-04-23,7.4110311508178714,7.795030498504639,7.108638216101605,7.294920674492331,1.1059555526647065,7.274679660797119,7.230143916606903,6.767574494460534,7.2863712501525875,0.9525913279505446,6.882779572560237,7.253160096469679,7.806151020526886,0.9827795072497382,1.163574402144449,1.1524447066000054,0.1970405488630301,1.0816784076666393,0.12881263945069804,0.12223709956728783,1.1328127570416267,0.9722338536292979,0.15263368719988168,1.067238317246725,1.0988266675791598,1.1110865856742627,0.9689467153383406,7.1419216292245045,0.9875674706087649,0.2491712675791632,0.9696596882287243,0.1267248773773529,0.9037622698585036,0.9840097867212652,1.1325434132744303,0.26342472214936624,0.12380980038178335,1.1514862537217383,0.12664156620266992,0.1218972266585399,1.1455079866937687,0.9717097022990873,1.114258031013563,0.9794997944849393,0.9570108342648393,1.0694946279847561,6.968701270222664,0.9875674706087649,0.9630716641282088,0.1247738360804055
2021-04-26,7.420077518054417,7.803211463581432,7.116410838002744,7.2968816308414235,1.1050229281274022,7.295589256286621,7.234492619037628,6.762174346529204,7.2684378242492675,0.951788031611619,6.893349115665142,7.252313721807379,7.795927250385285,0.990642817617973,1.1553211215475123,1.1514862537217383,0.1521842122131372,1.0988266675791598,0.1267248773773529,0.15263368719988168,1.1455079866937687,0.9875674706087649,0.16129553248560818,1.0780686514040576,1.0770357400762063,1.1059555526647065,0.9630716641282088,7.13862690789359,0.9875674706087649,0.2464939047825584,0.9794997944849393,0.12223709956728783,0.961458955338946,0.9717097022990873,1.1110865856742627,0.2635144991512959,0.12881263945069804,1.1121410510986882,0.1247738360804055,0.12380980038178335,1.163574402144449,0.9696596882287243,1.1328127570416267,0.9856497076344525,0.9525913279505446,1.067238317246725,6.962917447090149,0.9946347848443005,0.9754922170365089,0.1218972266585399
2021-04-27,7.428187101227897,7.805407818880949,7.122440922778586,7.298730505214018,1.0636233071898598,7.30191285610199,7.237246403694153,6.755204144839583,7.244669971466064,0.9554038745336004,6.903297710418701,7.251024128261365,7.780504298210144,0.9689467153383406,1.1452540842112302,1.1121410510986882,0.12664156620266992,1.0770357400762063,0.12223709956728783,0.16129553248560818,1.163574402144449,0.9875674706087649,0.14897603166538295,1.0816784076666393,1.0705053086005387,1.1050229281274022,0.9754922170365089,7.1338102204459055,0.9946347848443005,0.24632402069069642,0.9827795072497382,0.15263368719988168,0.9722338536292979,0.9696596882287243,1.1059555526647065,0.26605199833792204,0.1267248773773529,1.0694946279847561,0.1218972266585399,0.12881263945069804,1.163574402144449,0.9794997944849393,1.1455079866937687,0.9848299730356165,0.951788031611619,1.0780686514040576,6.956648033857346,0.9794997944849393,0.9570108342648393,0.12380980038178335
2021-04-28,7.439257676260812,7.810546424172141,7.129759618510371,7.302429734959322,1.025663563789042,7.3157844066619875,7.241436643600464,6.749799182497222,7.224466629028321,0.9280836014844706,6.91375700877263,7.250036195704811,7.76749849319458,0.9630716641282088,1.1524447066000054,1.0694946279847561,0.1247738360804055,1.0705053086005387,0.15263368719988168,0.14897603166538295,1.163574402144449,0.9946347848443005,0.1307585102865826,1.0988266675791598,1.1325434132744303,1.0636233071898598,0.9570108342648393,7.129634126935686,0.9794997944849393,0.1970405488630301,0.990642817617973,0.16129553248560818,0.9875674706087649,0.9794997944849393,1.1050229281274022,0.2694447400696077,0.12223709956728783,1.067238317246725,0.12380980038178335,0.1267248773773529,1.1553211215475123,0.9827795072497382,1.163574402144449,0.9840097867212652,0.9554038745336004,1.0816784076666393,6.951295351982116,0.9856497076344525,0.9525913279505446,0.12881263945069804
2021-04-29,7.450304940768651,7.8174455946142025,7.137327563244363,7.305664233600392,1.0588669374503124,7.324645328521728,7.2443229818344115,6.744863515064634,7.200077657699585,0.9618322028630731,6.923096785178552,7.24861268620742,7.7528992116451265,0.9754922170365089,1.1514862537217383,1.067238317246725,0.1218972266585399,1.1325434132744303,0.16129553248560818,0.1307585102865826,1.1553211215475123,0.9794997944849393,0.12254385609125011,1.0770357400762063,1.1110865856742627,1.025663563789042,0.9525913279505446,7.125385160446167,0.9856497076344525,0.1521842122131372,0.9689467153383406,0.14897603166538295,0.9875674706087649,0.9827795072497382,1.0636233071898598,0.2696425783140796,0.15263368719988168,1.0780686514040576,0.12881263945069804,0.12223709956728783,1.1452540842112302,0.990642817617973,1.163574402144449,0.9717097022990873,0.9280836014844706,1.0988266675791598,6.945752577483654,0.9848299730356165,0.951788031611619,0.1267248773773529
2021-04-30,7.460703001703535,7.8223617336966775,7.143828570324442,7.308150232539457,1.0447131657232198,7.329416227340698,7.247633457183838,6.742988760717984,7.16872055053711,0.9489754850285631,6.931364558293269,7.2467829603897895,7.738034832477569,0.9570108342648393,1.1121410510986882,1.0780686514040576,0.12380980038178335,1.1110865856742627,0.14897603166538295,0.12254385609125011,1.1452540842112302,0.9856497076344525,0.11538318926582115,1.0705053086005387,1.1059555526647065,1.0588669374503124,0.951788031611619,7.12159723009382,0.9848299730356165,0.12664156620266992,0.9630716641282088,0.1307585102865826,0.9946347848443005,0.990642817617973,1.025663563789042,0.2491712675791632,0.16129553248560818,1.0816784076666393,0.1267248773773529,0.15263368719988168,1.1524447066000054,0.9689467153383406,1.1553211215475123,0.9696596882287243,0.9618322028630731,1.0770357400762063,6.940153002738953,0.9840097867212652,0.9554038745336004,0.12223709956728783
2021-05-04,7.4801986115319385,7.824837619608099,7.154734934931216,7.312175977931303,1.0363097068104665,7.328642725944519,7.252314007282257,6.740105323133798,7.115877161026001,0.941342120427355,6.947829046616188,7.242060665080422,7.696108156442643,0.951788031611619,1.067238317246725,1.0988266675791598,0.1267248773773529,1.1050229281274022,0.12254385609125011,0.12148637266748046,1.1514862537217383,0.9840097867212652,0.12056391779498538,1.1110865856742627,1.0636233071898598,1.0447131657232198,0.9280836014844706,7.1127883952004565,0.9717097022990873,0.1218972266585399,0.9570108342648393,0.11538318926582115,0.9856497076344525,0.9630716641282088,1.0447131657232198,0.24632402069069642,0.1307585102865826,1.0770357400762063,0.15263368719988168,0.14897603166538295,1.1121410510986882,0.9754922170365089,1.1524447066000054,0.9827795072497382,0.9489754850285631,1.1325434132744303,6.929104389250279,0.9696596882287243,0.9618322028630731,0.16129553248560818
2021-05-05,7.490157502038138,7.8278177391399035,7.1611398779827615,7.315868607689352,1.0124251959749728,7.337913608551025,7.255529165267944,6.738123045296504,7.133824882507324,0.9196463899642553,6.957037241642292,7.2398806082574945,7.6754006206989285,0.9554038745336004,1.0780686514040576,1.0770357400762063,0.12223709956728783,1.0636233071898598,0.11538318926582115,0.12056391779498538,1.1121410510986882,0.9717097022990873,0.12148161341330226,1.1059555526647065,1.025663563789042,1.0363097068104665,0.9618322028630731,7.10922251701355,0.9696596882287243,0.12380980038178335,0.9525913279505446,0.12148637266748046,0.9848299730356165,0.9754922170365089,1.0447131657232198,0.1970405488630301,0.12254385609125011,1.0705053086005387,0.16129553248560818,0.1307585102865826,1.0694946279847561,0.9570108342648393,1.1514862537217383,0.990642817617973,0.941342120427355,1.1110865856742627,6.924477185308933,0.9794997944849393,0.9489754850285631,0.14897603166538295
2021-05-06,7.499594644137791,7.8291147405451,7.166344696542491,7.318222660176894,1.0540015005488317,7.342320370674133,7.258757789134979,6.736285862429389,7.135224027633667,0.9574126353732137,6.966255789536696,7.237639513768648,7.649992960691452,0.9280836014844706,1.0816784076666393,1.0705053086005387,0.15263368719988168,1.025663563789042,0.12148637266748046,0.12148161341330226,1.0694946279847561,0.9696596882287243,0.11955502631103349,1.1050229281274022,1.0588669374503124,1.0124251959749728,0.9489754850285631,7.105429675238473,0.9794997944849393,0.12881263945069804,0.951788031611619,0.12056391779498538,0.9840097867212652,0.9570108342648393,1.0363097068104665,0.1521842122131372,0.11538318926582115,1.1325434132744303,0.14897603166538295,0.12254385609125011,1.067238317246725,0.9525913279505446,1.1121410510986882,0.9689467153383406,0.9196463899642553,1.1059555526647065,6.919214610755444,0.9827795072497382,0.9489754850285631,0.1307585102865826
2021-05-07,7.511303172792707,7.8293916095386855,7.1727608597796895,7.322375987557804,1.0394055939280702,7.365050625801087,7.262243366241455,6.734521428469954,7.1400746154785155,0.9441542999570232,6.977303312374995,7.236170502712852,7.627575600147248,0.9618322028630731,1.0988266675791598,1.1325434132744303,0.16129553248560818,1.0588669374503124,0.12056391779498538,0.11955502631103349,1.067238317246725,0.9794997944849393,0.12479521009789436,1.0636233071898598,1.0447131657232198,1.0540015005488317,0.9489754850285631,7.102501046316965,0.9827795072497382,0.1267248773773529,0.9554038745336004,0.12148161341330226,0.9717097022990873,0.9525913279505446,1.0124251959749728,0.12664156620266992,0.12148637266748046,1.1110865856742627,0.1307585102865826,0.11538318926582115,1.0780686514040576,0.951788031611619,1.0694946279847561,0.9630716641282088,0.9574126353732137,1.1050229281274022,6.914671209454537,0.990642817617973,0.941342120427355,0.12254385609125011
2021-05-10,7.522320890426636,7.827494781667536,7.1782033132470175,7.328277186786427,1.078327885014203,7.393548893928528,7.2655634951591495,6.7347740403537095,7.154261178970337,0.9795097998913002,6.988258521373456,7.234832403534337,7.607395523786545,0.9489754850285631,1.0770357400762063,1.1110865856742627,0.14897603166538295,1.0447131657232198,0.12148161341330226,0.12479521009789436,1.0780686514040576,0.9827795072497382,0.127627629061881,1.025663563789042,1.0447131657232198,1.0394055939280702,0.941342120427355,7.099278170721871,0.990642817617973,0.12223709956728783,0.9280836014844706,0.11955502631103349,0.9696596882287243,0.951788031611619,1.0540015005488317,0.1247738360804055,0.12056391779498538,1.1059555526647065,0.12254385609125011,0.12148637266748046,1.0816784076666393,0.9554038745336004,1.067238317246725,0.9754922170365089,0.9441542999570232,1.0636233071898598,6.910800738632679,0.9689467153383406,0.9196463899642553,0.11538318926582115
2021-05-11,7.5357301814215525,7.826796431974931,7.184166271790215,7.335132091185626,1.0847606500342195,7.425457692146301,7.2705274057388305,6.738082512493791,7.177022523880005,0.988791081488074,6.999965476989746,7.233240211637397,7.589847987890243,0.9489754850285631,1.0705053086005387,1.1059555526647065,0.1307585102865826,1.0447131657232198,0.11955502631103349,0.127627629061881,1.0816784076666393,0.990642817617973,0.12671907123592877,1.0588669374503124,1.0363097068104665,1.078327885014203,0.9196463899642553,7.096124952861241,0.9689467153383406,0.15263368719988168,0.9618322028630731,0.12479521009789436,0.9794997944849393,0.9554038745336004,1.0394055939280702,0.1218972266585399,0.12148161341330226,1.1050229281274022,0.11538318926582115,0.12056391779498538,1.0988266675791598,0.9280836014844706,1.0780686514040576,0.9570108342648393,0.9795097998913002,1.025663563789042,6.907683078944683,0.9630716641282088,0.9574126353732137,0.12148637266748046
2021-05-12,7.547597708020891,7.826229052110151,7.189678148601367,7.340610391953412,1.1045234627201244,7.4503613948822025,7.2748816776275635,6.748074395081092,7.19892071723938,0.9992053850733791,7.010294615305387,7.2310462474823,7.576456952095032,0.941342120427355,1.1325434132744303,1.1050229281274022,0.12254385609125011,1.0363097068104665,0.12479521009789436,0.12671907123592877,1.0988266675791598,0.9689467153383406,0.13651193602347791,1.0447131657232198,1.0124251959749728,1.0847606500342195,0.9574126353732137,7.09238455091204,0.9630716641282088,0.16129553248560818,0.9489754850285631,0.127627629061881,0.9827795072497382,0.9280836014844706,1.078327885014203,0.12380980038178335,0.11955502631103349,1.0636233071898598,0.12148637266748046,0.12148161341330226,1.0770357400762063,0.9618322028630731,1.0816784076666393,0.9525913279505446,0.988791081488074,1.0588669374503124,6.903862497210502,0.9754922170365089,0.9441542999570232,0.12056391779498538
2021-05-13,7.560281211989267,7.827140860124068,7.194593415052995,7.347633917191449,1.0882743361619815,7.472796773910522,7.2795647573471065,6.756715567358609,7.22219479560852,0.9706227974998717,7.020643634062547,7.229517488730581,7.562751823663712,0.9196463899642553,1.1110865856742627,1.0636233071898598,0.11538318926582115,1.0124251959749728,0.127627629061881,0.13651193602347791,1.0770357400762063,0.9630716641282088,0.15126940206802197,1.0447131657232198,1.0540015005488317,1.1045234627201244,0.9441542999570232,7.088951569965907,0.9754922170365089,0.14897603166538295,0.9489754850285631,0.12671907123592877,0.990642817617973,0.9618322028630731,1.0847606500342195,0.12881263945069804,0.12479521009789436,1.025663563789042,0.12056391779498538,0.11955502631103349,1.0705053086005387,0.9489754850285631,1.0988266675791598,0.951788031611619,0.9992053850733791,1.0447131657232198,6.900578786432743,0.9570108342648393,0.9795097998913002,0.12148161341330226
2021-05-14,7.576371073722839,7.833434655449607,7.200725934816443,7.355324122484992,1.0974966923063927,7.523059058189392,7.285344731807709,6.768557772143134,7.25852110862732,0.9788481399737164,7.033735724595877,7.228341804052654,7.559211486577988,0.9574126353732137,1.1059555526647065,1.025663563789042,0.12148637266748046,1.0540015005488317,0.12671907123592877,0.15126940206802197,1.0705053086005387,0.9754922170365089,0.18106410061353137,1.0363097068104665,1.0394055939280702,1.0882743361619815,0.9795097998913002,7.086494335447039,0.9570108342648393,0.1307585102865826,0.941342120427355,0.13651193602347791,0.9689467153383406,0.9489754850285631,1.1045234627201244,0.1267248773773529,0.127627629061881,1.0588669374503124,0.12148161341330226,0.12479521009789436,1.1325434132744303,0.9489754850285631,1.0770357400762063,0.9554038745336004,0.9706227974998717,1.0447131657232198,6.899779443442822,0.9525913279505446,0.988791081488074,0.11955502631103349
2021-05-17,7.594175120762416,7.838825386220758,7.208415553880775,7.363802242279053,1.155028554785467,7.581150388717651,7.292173137664795,6.784183949437635,7.2908610820770265,0.9969674023407463,7.046678809019236,7.227189386518378,7.55726974606514,0.9441542999570232,1.1050229281274022,1.0588669374503124,0.12056391779498538,1.0394055939280702,0.13651193602347791,0.18106410061353137,1.1325434132744303,0.9570108342648393,0.19136562559304043,1.0124251959749728,1.078327885014203,1.0974966923063927,0.988791081488074,7.084393355505807,0.9525913279505446,0.12254385609125011,0.9196463899642553,0.15126940206802197,0.9630716641282088,0.9489754850285631,1.0882743361619815,0.12223709956728783,0.12671907123592877,1.0447131657232198,0.11955502631103349,0.127627629061881,1.1110865856742627,0.941342120427355,1.0705053086005387,0.9280836014844706,0.9788481399737164,1.0363097068104665,6.898603413999081,0.951788031611619,0.9992053850733791,0.12479521009789436
2021-05-19,7.625698406355721,7.843554180318659,7.224575098701146,7.378891521341661,1.1516611598071331,7.6500458240509035,7.305756433010101,6.811113813005645,7.356161594390869,0.9832089974477113,7.068606013518114,7.223661958543878,7.547298175096512,0.988791081488074,1.025663563789042,1.0447131657232198,0.11955502631103349,1.0847606500342195,0.18106410061353137,0.20792086995896625,1.1059555526647065,0.951788031611619,0.26107193566663517,1.0394055939280702,1.1045234627201244,1.170838804934191,0.9706227974998717,7.079329650061471,0.9554038745336004,0.12148637266748046,0.9441542999570232,0.19136562559304043,0.9570108342648393,0.9196463899642553,1.155028554785467,0.16129553248560818,0.15126940206802197,1.0363097068104665,0.127627629061881,0.13651193602347791,1.1050229281274022,0.9574126353732137,1.1110865856742627,0.9489754850285631,1.0,1.0540015005488317,6.895269010961056,0.9280836014844706,0.9788481399737164,0.12671907123592877
2021-07-14,8.076115563937597,7.922182078794999,7.567570713291998,7.96328823706683,1.0231021886274168,8.97127079963684,7.676172776222229,7.3405803943502494,8.561186771392823,0.9337351878733687,7.478100793178265,7.208831979099073,8.076001518964768,0.9765730978878066,1.1286552375143613,1.1505626146445358,0.23541111924375926,1.0557161868642735,0.11497042012430926,0.15541371062172238,1.136062904506658,0.9584329133848083,0.18248902247369683,1.0796037747049283,1.043777081417943,1.0168682745467066,0.9260377031434265,7.05972848211016,0.9649065266521144,0.3418498475747849,0.9879154919327031,0.14450096734823875,0.9890971569991124,0.9751594974585301,1.008067448099065,0.3773593727417681,0.12358517503292483,1.1128107769471853,0.17115412765407112,0.1251234215881859,1.096686499792489,0.9795233311213462,1.131774048987133,0.99254738423809,0.9280458002442137,1.0803405804886912,7.120452316105366,0.9863715179338808,0.9387552777478231,0.14268058101180206
2021-07-15,8.075685797418867,7.919569435986605,7.573855777408766,7.978153809379129,1.014667984180151,8.939015197753907,7.6857788634300235,7.351447146514366,8.587429676055908,0.9260377031434265,7.4857003395374,7.207087550665203,8.09111716747284,0.9655290224660179,1.1345030832295149,1.1128107769471853,0.21041661866619318,1.043777081417943,0.14450096734823875,0.18248902247369683,1.096686499792489,0.9649065266521144,0.19686675377160123,1.0513745136834711,1.00108532066838,1.0231021886274168,0.9387552777478231,7.05787780897958,0.9863715179338808,0.3147315733141563,0.9725569036862322,0.15541371062172238,0.992845338718722,0.9795233311213462,1.0168682745467066,0.38999893848007666,0.11497042012430926,1.0847645541366682,0.14268058101180206,0.12358517503292483,1.1040939293329244,0.9879154919327031,1.136062904506658,1.0,0.9337351878733687,1.0796037747049283,7.134361843764782,0.9914821560304198,0.9200137175960922,0.1251234215881859
2021-09-14,8.1326584986278,8.44233996217901,7.964148863502171,8.198884854597203,1.0865785196641884,8.8794686794281,8.215068049430847,7.701939814666222,8.73841733932495,0.9136189943119554,7.791957079447233,7.198247075080872,8.77291098833084,0.9265064564514055,1.0928380744044772,1.139263077029659,0.2929810325846224,1.0185866833347101,0.1924577062344605,0.2525775689984383,1.1105043512420987,0.9586496811982096,0.27834582085240495,1.1101900951809243,1.0088122428687634,1.0497101578503891,0.9216301356595975,7.408678553444998,0.953282060910509,0.27033042847968547,0.9470567799131498,0.19520722766063525,0.9672407533934998,1.0,1.0563380548772818,0.293066924288709,0.18361147549600787,1.1294030436865554,0.2848127413645366,0.18103746657778888,1.1006441998175918,0.9857192664407345,1.110507775602796,0.9869188052211739,0.8826192689974308,1.1626810990247924,7.593969589471817,0.9518506269353373,0.8697316066395124,0.25392122451981824
