Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2019-10-02,7.743650884628296,8.023184492734428,48.35942422044077,0.2354907332197908,8.077902483940125,1.1444258482845906,0.9741503346422807,0.19933246891409376,0.2056571428842808,0.9663601389228991,0.17731694824390315,1.1351349033911688,0.23172401251069039,1.1541365191020205,0.9681305035040056,0.1750648700301946,0.9730876835979345,0.2081922933474,0.3248186247609233,1.148086024371099,0.2688831352974161,1.1305970440541946,0.2413761591104889,0.1383125414105703,0.9916208891639906,0.9893965712682108,0.335717592369241,0.9828150077354848,0.20719863040755346,1.1427364992419462,0.33840183111078986,0.19209452434592805,0.2057572116267812,1.1358857006193361,0.9908592323029954,0.9638810369468372,1.1649139266374862,0.17040555550959868,1.1006789701339323,0.30431394370454856,1.1050739838946808,1.1077797197870058,0.2517999776666972,0.22191731657087022,0.3561521969961372,0.9873417667586777,0.2001778348471046,0.2799410695035767,0.3501741717332561,58.547483779673925,1.1144427518243862,0.17180471525934624,0.1979654747755333,1.1066719606869628,0.182594228901459,0.19045954740058657,1.1849661552412938,1.0580771600390984,0.33072585514836816,0.35989968880462425,0.9656516290519871,0.9794618834336872,0.9805244207160118,0.9966691283840436,0.30637075835275035,1.1089526387735762,1.1451407224933956,0.9850689991709904,0.1931518334351015,0.34879843769123425,0.9560909549894772,0.9808782206033811,0.21240448255503955,1.1372467253633662,0.18682102239667486,0.9824496948686217,0.9936260514647782,1.1199325257029662,0.9755664442879314,1.1347129731371837
2019-10-03,7.744005117416382,8.015051539757884,48.60321023709107,0.2413761591104889,8.083097314834594,1.1347129731371837,0.9461758553484788,0.1931518334351015,0.17180471525934624,0.9560909549894772,0.17588934659874791,1.1849661552412938,0.22191731657087022,1.1305970440541946,0.9808782206033811,0.17040555550959868,0.9656516290519871,0.21240448255503955,0.335717592369241,1.1358857006193361,0.23172401251069039,1.1077797197870058,0.2517999776666972,0.12688063985531672,0.9850689991709904,0.9828150077354848,0.33072585514836816,0.9936260514647782,0.2057572116267812,1.1351349033911688,0.30431394370454856,0.19045954740058657,0.2001778348471046,1.1541365191020205,0.9824496948686217,0.9663601389228991,1.1451407224933956,0.17731694824390315,1.0580771600390984,0.2688831352974161,1.1006789701339323,1.1066719606869628,0.2799410695035767,0.2056571428842808,0.35989968880462425,0.9966691283840436,0.1979654747755333,0.30637075835275035,0.34879843769123425,48.35942422044077,1.1199325257029662,0.1383125414105703,0.19209452434592805,1.1050739838946808,0.1750648700301946,0.18682102239667486,1.1649139266374862,1.0198474248064762,0.3501741717332561,0.33840183111078986,0.9681305035040056,0.9755664442879314,0.9638810369468372,0.9908592323029954,0.3248186247609233,1.1144427518243862,1.148086024371099,0.9873417667586777,0.2081922933474,0.3561521969961372,0.9730876835979345,0.9794618834336872,0.20719863040755346,1.1444258482845906,0.182594228901459,0.9893965712682108,0.9805244207160118,1.1372467253633662,0.9741503346422807,1.1427364992419462
2019-10-04,7.74741192817688,8.00119082058998,45.91802387328261,0.2517999776666972,8.082948923110962,1.1427364992419462,0.9468839101713041,0.2081922933474,0.1383125414105703,0.9730876835979345,0.17710817094547443,1.1649139266374862,0.2056571428842808,1.1077797197870058,0.9794618834336872,0.17731694824390315,0.9681305035040056,0.20719863040755346,0.33072585514836816,1.1541365191020205,0.22191731657087022,1.1066719606869628,0.2799410695035767,0.11819392297863178,0.9873417667586777,0.9936260514647782,0.3501741717332561,0.9805244207160118,0.2001778348471046,1.1849661552412938,0.2688831352974161,0.18682102239667486,0.1979654747755333,1.1305970440541946,0.9893965712682108,0.9560909549894772,1.148086024371099,0.17588934659874791,1.0198474248064762,0.23172401251069039,1.0580771600390984,1.1050739838946808,0.30637075835275035,0.17180471525934624,0.33840183111078986,0.9908592323029954,0.19209452434592805,0.3248186247609233,0.3561521969961372,48.60321023709107,1.1372467253633662,0.12688063985531672,0.19045954740058657,1.1006789701339323,0.17040555550959868,0.182594228901459,1.1451407224933956,1.0206106105119646,0.34879843769123425,0.30431394370454856,0.9808782206033811,0.9741503346422807,0.9663601389228991,0.9824496948686217,0.335717592369241,1.1199325257029662,1.1358857006193361,0.9966691283840436,0.21240448255503955,0.35989968880462425,0.9656516290519871,0.9755664442879314,0.2057572116267812,1.1347129731371837,0.1750648700301946,0.9828150077354848,0.9638810369468372,1.1444258482845906,0.9461758553484788,1.1351349033911688
2019-10-07,7.747386379241943,7.979037768587758,42.20584072391235,0.2799410695035767,8.071668577194213,1.1351349033911688,0.9387395732784881,0.21240448255503955,0.12688063985531672,0.9656516290519871,0.17505939929395495,1.1451407224933956,0.17180471525934624,1.1066719606869628,0.9755664442879314,0.17588934659874791,0.9808782206033811,0.2057572116267812,0.3501741717332561,1.1305970440541946,0.2056571428842808,1.1050739838946808,0.30637075835275035,0.1184737982638838,0.9966691283840436,0.9805244207160118,0.34879843769123425,0.9638810369468372,0.1979654747755333,1.1649139266374862,0.23172401251069039,0.182594228901459,0.19209452434592805,1.1077797197870058,0.9828150077354848,0.9730876835979345,1.1358857006193361,0.17710817094547443,1.0206106105119646,0.22191731657087022,1.0198474248064762,1.1006789701339323,0.3248186247609233,0.1383125414105703,0.30431394370454856,0.9824496948686217,0.19045954740058657,0.335717592369241,0.35989968880462425,45.91802387328261,1.1444258482845906,0.11819392297863178,0.18682102239667486,1.0580771600390984,0.17731694824390315,0.1750648700301946,1.148086024371099,1.0091358875879743,0.3561521969961372,0.2688831352974161,0.9794618834336872,0.9461758553484788,0.9560909549894772,0.9893965712682108,0.33072585514836816,1.1372467253633662,1.1541365191020205,0.9908592323029954,0.20719863040755346,0.33840183111078986,0.9681305035040056,0.9741503346422807,0.2001778348471046,1.1427364992419462,0.17040555550959868,0.9936260514647782,0.9663601389228991,1.1347129731371837,0.9468839101713041,1.1849661552412938
2019-10-08,7.747294979095459,7.954753904681381,40.644731589780534,0.30637075835275035,8.055638647079467,1.1849661552412938,0.9266997972399162,0.20719863040755346,0.11819392297863178,0.9681305035040056,0.17294492861947305,1.148086024371099,0.1383125414105703,1.1050739838946808,0.9741503346422807,0.17710817094547443,0.9794618834336872,0.2001778348471046,0.34879843769123425,1.1077797197870058,0.17180471525934624,1.1006789701339323,0.3248186247609233,0.13670700050140497,0.9908592323029954,0.9638810369468372,0.3561521969961372,0.9663601389228991,0.19209452434592805,1.1451407224933956,0.22191731657087022,0.1750648700301946,0.19045954740058657,1.1066719606869628,0.9936260514647782,0.9656516290519871,1.1541365191020205,0.17505939929395495,1.0091358875879743,0.2056571428842808,1.0206106105119646,1.0580771600390984,0.335717592369241,0.12688063985531672,0.2688831352974161,0.9893965712682108,0.18682102239667486,0.33072585514836816,0.33840183111078986,42.20584072391235,1.1347129731371837,0.1184737982638838,0.182594228901459,1.0198474248064762,0.17588934659874791,0.17040555550959868,1.1358857006193361,1.002681980605407,0.35989968880462425,0.23172401251069039,0.9755664442879314,0.9468839101713041,0.9730876835979345,0.9828150077354848,0.3501741717332561,1.1444258482845906,1.1305970440541946,0.9824496948686217,0.2057572116267812,0.30431394370454856,0.9808782206033811,0.9461758553484788,0.1979654747755333,1.1351349033911688,0.17731694824390315,0.9805244207160118,0.9560909549894772,1.1427364992419462,0.9387395732784881,1.1649139266374862
2019-10-09,7.751114559173584,7.946918468327681,47.60211308104488,0.3248186247609233,8.050443744659423,1.1649139266374862,0.9213883053295207,0.2057572116267812,0.1184737982638838,0.9808782206033811,0.1752221379166871,1.1358857006193361,0.12688063985531672,1.1006789701339323,0.9461758553484788,0.17505939929395495,0.9755664442879314,0.1979654747755333,0.3561521969961372,1.1066719606869628,0.1383125414105703,1.0580771600390984,0.335717592369241,0.1572882174545844,0.9824496948686217,0.9663601389228991,0.35989968880462425,0.9560909549894772,0.19045954740058657,1.148086024371099,0.2056571428842808,0.17040555550959868,0.18682102239667486,1.1050739838946808,0.9805244207160118,0.9681305035040056,1.1305970440541946,0.17294492861947305,1.002681980605407,0.17180471525934624,1.0091358875879743,1.0198474248064762,0.33072585514836816,0.11819392297863178,0.23172401251069039,0.9828150077354848,0.182594228901459,0.3501741717332561,0.30431394370454856,40.644731589780534,1.1427364992419462,0.13670700050140497,0.1750648700301946,1.0206106105119646,0.17710817094547443,0.17731694824390315,1.1541365191020205,1.0026974833435918,0.33840183111078986,0.22191731657087022,0.9741503346422807,0.9387395732784881,0.9656516290519871,0.9936260514647782,0.34879843769123425,1.1347129731371837,1.1077797197870058,0.9893965712682108,0.2001778348471046,0.2688831352974161,0.9794618834336872,0.9468839101713041,0.19209452434592805,1.1849661552412938,0.17588934659874791,0.9638810369468372,0.9730876835979345,1.1351349033911688,0.9266997972399162,1.1451407224933956
2019-10-29,7.994665584564209,8.336783095825778,71.06112609567438,0.1383125414105703,8.208813905715942,1.002681980605407,0.9979770914952444,0.1752221379166871,0.23185667359900614,0.9985699317425576,0.18715009146541167,1.0304429828938992,0.19248311557447373,1.0635837347177308,0.9961645533758341,0.18799709407694934,0.9857143071563826,0.1713186598255263,0.1572882174545844,1.0763003368983604,0.16883818726591238,1.0701349179338406,0.12688063985531672,0.3001507686148151,0.9741503346422807,0.9390936006899008,0.1616977056308368,0.9468839101713041,0.16748343035445865,1.021965206839777,0.16263280739782549,0.1545015598173785,0.16845451019182947,1.065895844205118,0.9266997972399162,0.9874776331661206,1.0524084563279543,0.1860186666208645,1.1271677360297396,0.16518792643796257,1.0913294199697,1.1009630031653004,0.11819392297863178,0.22339273757092773,0.1486919657450402,0.9468839101713041,0.16511552821804595,0.1184737982638838,0.16316357966097642,69.76151727141816,1.0198474248064762,0.2634149018172176,0.16159096281477908,1.1156069409905884,0.17437167685587177,0.1627610249702507,1.0504814920866188,1.1406550001057956,0.16362744248907882,0.15889958289088607,0.991785850763277,0.9682051177717682,0.9771020161892047,0.9387395732784881,0.13670700050140497,1.0580771600390984,1.0635837347177308,0.9461758553484788,0.17033952697328533,0.15026214182580971,0.9878571374075753,0.995529602437838,0.16735101432453295,1.0091358875879743,0.16449350446851163,0.9213883053295207,0.9652974878785529,1.0206106105119646,0.9898477412925176,1.0026974833435918
2019-10-30,8.022153940200806,8.393210400094695,72.56195414909328,0.12688063985531672,8.258684754371643,1.0026974833435918,0.9959919560089222,0.17033952697328533,0.2634149018172176,0.9878571374075753,0.1869284919847558,1.0504814920866188,0.22339273757092773,1.0701349179338406,0.995529602437838,0.1860186666208645,0.991785850763277,0.16735101432453295,0.1616977056308368,1.065895844205118,0.19248311557447373,1.1009630031653004,0.11819392297863178,0.33617290282862516,0.9461758553484788,0.9468839101713041,0.16362744248907882,0.9652974878785529,0.16845451019182947,1.0304429828938992,0.16518792643796257,0.1627610249702507,0.16511552821804595,1.0635837347177308,0.9213883053295207,0.9985699317425576,1.0635837347177308,0.18715009146541167,1.1406550001057956,0.16883818726591238,1.1271677360297396,1.1156069409905884,0.1184737982638838,0.23185667359900614,0.15889958289088607,0.9387395732784881,0.16159096281477908,0.13670700050140497,0.15026214182580971,71.06112609567438,1.0206106105119646,0.3001507686148151,0.1545015598173785,1.0913294199697,0.18799709407694934,0.16449350446851163,1.0524084563279543,1.1491328999610255,0.16316357966097642,0.16263280739782549,0.9961645533758341,0.9898477412925176,0.9874776331661206,0.9266997972399162,0.1572882174545844,1.0198474248064762,1.0763003368983604,0.9468839101713041,0.1713186598255263,0.1486919657450402,0.9857143071563826,0.9682051177717682,0.16748343035445865,1.002681980605407,0.17437167685587177,0.9390936006899008,0.9771020161892047,1.0091358875879743,0.9979770914952444,1.021965206839777
2019-11-05,8.158883438110351,8.579655173032105,62.43019610125785,0.1572882174545844,8.487111473083496,1.0524084563279543,0.97214249731137,0.16845451019182947,0.3946843826612274,0.995529602437838,0.22474492915924973,1.065895844205118,0.33617290282862516,1.1271677360297396,0.9959919560089222,0.20679620318016423,0.9898477412925176,0.16159096281477908,0.1486919657450402,1.1156069409905884,0.3001507686148151,1.1406550001057956,0.1616977056308368,0.4094502449906125,0.9213883053295207,0.9985699317425576,0.15889958289088607,0.9878571374075753,0.1627610249702507,1.0763003368983604,0.23185667359900614,0.1860186666208645,0.16449350446851163,1.0913294199697,0.9771020161892047,0.9961645533758341,1.0701349179338406,0.21874162450480902,1.1726395114842718,0.2634149018172176,1.171098187693419,1.1491328999610255,0.16362744248907882,0.36561695502148933,0.19248311557447373,0.9468839101713041,0.17437167685587177,0.16316357966097642,0.16518792643796257,73.30816007518766,1.021965206839777,0.41130872770704907,0.18799709407694934,1.1591519998060007,0.19096342380207826,0.18715009146541167,1.0635837347177308,1.1699423805519409,0.16263280739782549,0.22339273757092773,0.9979770914952444,0.9977019140864024,0.991785850763277,0.9652974878785529,0.15026214182580971,1.0026974833435918,1.1009630031653004,0.9390936006899008,0.16511552821804595,0.16883818726591238,0.9682051177717682,0.9996676560707504,0.1545015598173785,1.0504814920866188,0.1869284919847558,0.9874776331661206,0.9857143071563826,1.0304429828938992,0.9743836295617421,1.0635837347177308
2019-11-06,8.189280977249146,8.602491449248403,62.93080453280763,0.1616977056308368,8.53445918560028,1.0635837347177308,0.9494076477293676,0.16511552821804595,0.41130872770704907,0.9682051177717682,0.2638211565387517,1.0635837347177308,0.36561695502148933,1.1406550001057956,0.9996676560707504,0.21874162450480902,0.9979770914952444,0.1545015598173785,0.15889958289088607,1.0913294199697,0.33617290282862516,1.1491328999610255,0.16362744248907882,0.38113850168452407,0.9390936006899008,0.9878571374075753,0.16263280739782549,0.9857143071563826,0.16449350446851163,1.065895844205118,0.2634149018172176,0.18715009146541167,0.17437167685587177,1.1271677360297396,0.9874776331661206,0.995529602437838,1.1009630031653004,0.22474492915924973,1.1699423805519409,0.3001507686148151,1.1726395114842718,1.1591519998060007,0.16316357966097642,0.3946843826612274,0.22339273757092773,0.9652974878785529,0.18799709407694934,0.15026214182580971,0.16883818726591238,62.43019610125785,1.0304429828938992,0.4094502449906125,0.1860186666208645,1.171098187693419,0.20679620318016423,0.1869284919847558,1.0701349179338406,1.13384320139814,0.16518792643796257,0.23185667359900614,0.9959919560089222,0.9743836295617421,0.9961645533758341,0.9771020161892047,0.1486919657450402,1.021965206839777,1.1156069409905884,0.9468839101713041,0.16159096281477908,0.19248311557447373,0.9898477412925176,0.9977019140864024,0.1627610249702507,1.0524084563279543,0.19096342380207826,0.9985699317425576,0.991785850763277,1.0504814920866188,0.97214249731137,1.0763003368983604
2019-11-19,8.375863361358643,8.736950971281221,48.02262173764779,0.16883818726591238,8.824734163284301,1.1271677360297396,0.9373410649773063,0.18715009146541167,0.3009656918705636,0.9494076477293676,0.25334673018226,1.1591519998060007,0.33021096680918377,1.1474191390841475,0.9750239971491179,0.2570794249624227,0.98943314226258,0.19096342380207826,0.3001507686148151,1.13384320139814,0.34295324773556385,1.1143281741116033,0.19248311557447373,0.23615255955191938,0.991785850763277,0.9959919560089222,0.33617290282862516,0.9996676560707504,0.21874162450480902,1.1491328999610255,0.35893838405103407,0.2781700185808045,0.22474492915924973,1.1194424200576432,0.9898477412925176,0.97214249731137,1.1726395114842718,0.2553653075649355,1.068645714362871,0.35710591989256985,1.0909244204272766,1.1149761008715935,0.22339273757092773,0.31481275439688694,0.4094502449906125,0.995529602437838,0.2638211565387517,0.23185667359900614,0.3946843826612274,50.89267999094262,1.1009630031653004,0.2724465967297296,0.2774183033294405,1.1045107192894332,0.25777609593011785,0.27229511909730125,1.171098187693419,1.0606215628378326,0.36561695502148933,0.38113850168452407,0.961255425363622,0.963772250005025,0.9743836295617421,0.9682051177717682,0.2634149018172176,1.0701349179338406,1.1699423805519409,0.9961645533758341,0.1869284919847558,0.41130872770704907,0.951328956232085,0.9676404817139548,0.20679620318016423,1.0913294199697,0.26565215858817387,0.9979770914952444,0.9977019140864024,1.1156069409905884,0.9444324287742129,1.1406550001057956
2019-11-21,8.393367290496826,8.754370141328238,57.27702467745145,0.19248311557447373,8.846675586700439,1.1406550001057956,0.9276712572321953,0.1869284919847558,0.2724465967297296,0.951328956232085,0.2580889914593502,1.171098187693419,0.31481275439688694,1.1143281741116033,0.9676404817139548,0.2553653075649355,0.961255425363622,0.20679620318016423,0.33617290282862516,1.1194424200576432,0.33021096680918377,1.1149761008715935,0.22339273757092773,0.20243579509648693,0.9961645533758341,0.9996676560707504,0.36561695502148933,0.9977019140864024,0.22474492915924973,1.1591519998060007,0.35710591989256985,0.27229511909730125,0.2638211565387517,1.1474191390841475,0.9979770914952444,0.9494076477293676,1.1699423805519409,0.25334673018226,1.0606215628378326,0.34295324773556385,1.068645714362871,1.1045107192894332,0.23185667359900614,0.3009656918705636,0.38113850168452407,0.9682051177717682,0.2774183033294405,0.2634149018172176,0.41130872770704907,48.02262173764779,1.1156069409905884,0.23615255955191938,0.2781700185808045,1.0909244204272766,0.2570794249624227,0.26565215858817387,1.1726395114842718,1.0432545054952447,0.3946843826612274,0.35893838405103407,0.9750239971491179,0.9444324287742129,0.97214249731137,0.9898477412925176,0.3001507686148151,1.1009630031653004,1.13384320139814,0.995529602437838,0.19096342380207826,0.4094502449906125,0.98943314226258,0.963772250005025,0.21874162450480902,1.1271677360297396,0.25777609593011785,0.9959919560089222,0.9743836295617421,1.0913294199697,0.9373410649773063,1.1491328999610255
