Date,MM140,MM170,MM230,MM50,MM110,MM200,close_vs_low_lag1,MM380,close_vs_low_lag16,close_vs_high_lag1,MM20,MM290,volatility_lag12,MM350,close_vs_low_lag6,close_vs_high_lag7,close_vs_low_lag19,close_vs_low_lag7,volatility_lag15,close_vs_low_lag13,volatility_lag3,close_vs_high_lag5,volatility_lag6,volatility_lag7,close_vs_low_lag9,volatility_lag2,MM320,close_vs_low_lag12,volatility_lag9,close_vs_low_lag2,close_vs_low_lag3,close_vs_high_lag6,close_vs_low_lag14,MM80,close_vs_high_lag11,volatility_lag10,close_vs_low_lag10,close_vs_high_lag20,volatility_lag5,close_vs_low_lag8,volatility_lag20,close_vs_high_lag14,close_vs_high_lag9,close_vs_high_lag18,volatility_lag18,close_vs_high_lag17,close_vs_low_lag20,volatility_lag8,volatility_lag4,close_vs_high_lag19
2020-12-10,6.92804069519043,6.6687420873080985,6.8558135509490965,6.974176502227783,7.0095199541612105,6.4983047747612,1.2374829498404347,7.535143553583246,1.3354002141213892,0.9694134637210696,7.970208907127381,7.336949323785716,0.698998600045755,7.463867297853742,1.344576606681542,0.9598798625056153,1.2350619659594608,1.3284895759134787,0.5217736186211579,1.4148817746422495,0.5530841374832691,0.9907028633070093,0.6769495720583243,0.7061508127980138,1.4374296120430832,0.5218820233462682,7.423799681663513,1.4780160099107778,0.7707208000410031,1.2246212503524463,1.2832700727485593,0.9715033010042987,1.3427285582319612,6.953330081701279,0.9842519771135996,0.7877789161972829,1.455467745236129,0.9794519932772494,0.6470668348636333,1.319554493158777,0.3621086748934383,0.9867442404671309,0.9561303588813089,0.9687498886393813,0.41218235422486876,0.9856115845402245,1.2897409651577385,0.7447066949455803,0.6230741001208816,0.9379277987281461
2020-12-11,6.948037484713963,6.689410024530748,6.852121910841569,7.026139030456543,7.023990219289606,6.4958365273475644,1.2779054538414334,7.536880859575773,1.3275087231226481,0.986524785183175,8.059224629402161,7.3384348129404,0.7593701382108747,7.46460898399353,1.363357381419267,0.9715033010042987,1.2756484492819185,1.344576606681542,0.5531901982637908,1.4780160099107778,0.5218820233462682,0.998549183582827,0.6470668348636333,0.6769495720583243,1.319554493158777,0.5224402388989324,7.426340162754059,1.4797071596705433,0.7447066949455803,1.2374829498404347,1.2246212503524463,0.9907028633070093,1.4148817746422495,6.972871071100235,0.9681287250057568,0.7707208000410031,1.4374296120430832,0.9379277987281461,0.6230741001208816,1.3284895759134787,0.3810045679249501,1.0,0.9336329960854778,0.9856115845402245,0.44921539193131477,0.9813587876152232,1.2350619659594608,0.7061508127980138,0.5530841374832691,0.9687498886393813
2020-12-14,6.966326815741403,6.708468291338752,6.848416612459266,7.076528844833374,7.039404119144787,6.498054893016815,1.2594790247695475,7.538933162940176,1.3427285582319612,0.9776594941248364,8.13770318031311,7.339421908608799,0.7877789161972829,7.465456770488194,1.4089048350208437,0.9907028633070093,1.3128525476300816,1.363357381419267,0.6164586388467916,1.4797071596705433,0.5224402388989324,0.9715724760884789,0.6230741001208816,0.6470668348636333,1.3284895759134787,0.5290213058293964,7.428929796814918,1.455467745236129,0.7061508127980138,1.2779054538414334,1.2374829498404347,0.998549183582827,1.4780160099107778,6.990957319736481,0.9561303588813089,0.7447066949455803,1.319554493158777,0.9687498886393813,0.5530841374832691,1.344576606681542,0.41218235422486876,0.9831270805529753,0.9598798625056153,0.9813587876152232,0.4892552880777771,0.9755594894294758,1.2756484492819185,0.6769495720583243,0.5218820233462682,0.9856115845402245
2020-12-15,6.984705996513367,6.72887721342199,6.845477122845857,7.1268557357788085,7.054274719411676,6.502066113948822,1.201915033492061,7.540837861362257,1.4148817746422495,0.9770074422354045,8.209418892860413,7.340605329645091,0.7707208000410031,7.466467556272234,1.2832700727485593,0.998549183582827,1.3354002141213892,1.4089048350208437,0.698998600045755,1.455467745236129,0.5290213058293964,0.9593379272043054,0.5530841374832691,0.6230741001208816,1.344576606681542,0.48601852904374726,7.431938125193119,1.4374296120430832,0.6769495720583243,1.2594790247695475,1.2779054538414334,0.9715724760884789,1.4797071596705433,7.010458993911743,0.9336329960854778,0.7061508127980138,1.3284895759134787,0.9856115845402245,0.5218820233462682,1.363357381419267,0.44921539193131477,0.9842519771135996,0.9715033010042987,0.9755594894294758,0.5217736186211579,0.9867442404671309,1.3128525476300816,0.6470668348636333,0.5224402388989324,0.9813587876152232
2020-12-16,7.003264927864075,6.749711690229528,6.843618017694224,7.184542913436889,7.07157584103671,6.506549143791199,1.2119233221089998,7.542637735918949,1.4780160099107778,0.9851429361682655,8.28019106388092,7.341849322154604,0.7447066949455803,7.467757692337036,1.2246212503524463,0.9715724760884789,1.3275087231226481,1.2832700727485593,0.7593701382108747,1.4374296120430832,0.48601852904374726,0.9694134637210696,0.5218820233462682,0.5530841374832691,1.363357381419267,0.4515561270111503,7.4349917218089105,1.319554493158777,0.6470668348636333,1.201915033492061,1.2594790247695475,0.9593379272043054,1.455467745236129,7.031926536560059,0.9598798625056153,0.6769495720583243,1.344576606681542,0.9813587876152232,0.5224402388989324,1.4089048350208437,0.4892552880777771,0.9681287250057568,0.9907028633070093,0.9867442404671309,0.5531901982637908,1.0,1.3354002141213892,0.6230741001208816,0.5290213058293964,0.9755594894294758
2020-12-17,7.0222956691469465,6.771008732739617,6.841868328011555,7.236190881729126,7.087961959838867,6.509239320755005,1.2062469348670306,7.544567513465881,1.4797071596705433,0.9971698594127162,8.353951358795166,7.342796843627403,0.7061508127980138,7.469241290773664,1.2374829498404347,0.9593379272043054,1.3427285582319612,1.2246212503524463,0.7877789161972829,1.319554493158777,0.4515561270111503,0.986524785183175,0.5224402388989324,0.5218820233462682,1.4089048350208437,0.42915128735512864,7.437458811700344,1.3284895759134787,0.6230741001208816,1.2119233221089998,1.201915033492061,0.9694134637210696,1.4374296120430832,7.054259097576141,0.9715033010042987,0.6470668348636333,1.363357381419267,0.9755594894294758,0.5290213058293964,1.2832700727485593,0.5217736186211579,0.9561303588813089,0.998549183582827,1.0,0.6164586388467916,0.9831270805529753,1.3275087231226481,0.5530841374832691,0.48601852904374726,0.9867442404671309
2020-12-21,7.054762836865017,6.813602767271154,6.835401309054831,7.333070116043091,7.116730924086137,6.51266951084137,1.1688850723936643,7.546729985036348,1.4374296120430832,0.9897851630875364,8.451459646224976,7.343854432270445,0.6470668348636333,7.4724453313010075,1.2594790247695475,0.986524785183175,1.4780160099107778,1.2779054538414334,0.7447066949455803,1.344576606681542,0.4140330900670435,0.9770074422354045,0.48601852904374726,0.5290213058293964,1.2246212503524463,0.38041834834856486,7.440680573880672,1.363357381419267,0.5218820233462682,1.2083865437559707,1.2062469348670306,0.9776594941248364,1.3284895759134787,7.0907460987567905,0.998549183582827,0.5530841374832691,1.2832700727485593,1.0,0.4515561270111503,1.2374829498404347,0.6164586388467916,0.9598798625056153,0.9593379272043054,0.9842519771135996,0.7593701382108747,0.9681287250057568,1.4148817746422495,0.5224402388989324,0.42915128735512864,0.9831270805529753
2020-12-22,7.067974628720965,6.8342337103451,6.8322019846543025,7.376099672317505,7.127998633818193,6.515800023078919,1.087761854214425,7.547438632814508,1.319554493158777,0.9517436167993222,8.468130493164063,7.343930755812546,0.6230741001208816,7.473913676398141,1.201915033492061,0.9776594941248364,1.4797071596705433,1.2594790247695475,0.7061508127980138,1.363357381419267,0.38041834834856486,0.9851429361682655,0.4515561270111503,0.48601852904374726,1.2374829498404347,0.33652495439107427,7.4415587589144705,1.4089048350208437,0.5224402388989324,1.1688850723936643,1.2083865437559707,0.9770074422354045,1.344576606681542,7.110640996694565,0.9715724760884789,0.5218820233462682,1.2246212503524463,0.9831270805529753,0.42915128735512864,1.2779054538414334,0.698998600045755,0.9715033010042987,0.9694134637210696,0.9681287250057568,0.7877789161972829,0.9561303588813089,1.4780160099107778,0.5290213058293964,0.4140330900670435,0.9842519771135996
2021-01-18,7.334811592102051,7.166974533305448,6.841732222100963,8.275127019882202,7.412009113485163,6.8694319653511045,1.0603317526844234,7.580629964878685,1.087761854214425,0.8853903685268254,9.106338834762573,7.3468590391093285,0.2971223457599142,7.533796885354178,1.1787878369126887,0.9951846028774572,1.2062469348670306,1.1742424615037907,0.3105255561294794,1.1344608600173112,0.4159763186309239,0.9716626617709679,0.39951071387312986,0.35377114743998384,1.1531668549844913,0.4074640381854067,7.479202403128147,1.1380838030516982,0.25439590082686253,1.110482836059194,1.099170357889356,0.9798488858615799,1.125201617525378,7.5270961940288545,0.9936886781240472,0.23037359401645865,1.1413346174561212,0.9851429361682655,0.4153462406068242,1.1401514568609945,0.42915128735512864,0.9845017573864557,0.9953611866059382,0.9947164627772073,0.38041834834856486,0.9897851630875364,1.2119233221089998,0.2861284177200374,0.42098667267679335,0.9971698594127162
2021-01-19,7.351034017971584,7.18751301204457,6.839763738798059,8.33199646949768,7.427650499343872,6.893636484146118,1.058446282492941,7.582127514638398,1.0982291105602535,0.8838159771691617,9.114202547073365,7.345861597718864,0.2492924341462109,7.538429381506783,1.1689395618087475,0.9798488858615799,1.2083865437559707,1.1787878369126887,0.31436468842539206,1.1380838030516982,0.4074640381854067,0.9644207670103343,0.4153462406068242,0.39951071387312986,1.1401514568609945,0.4006499352027662,7.480907939374447,1.120601204547467,0.2861284177200374,1.0603317526844234,1.110482836059194,0.9716626617709679,1.1344608600173112,7.554776018857956,0.9907470714551094,0.25439590082686253,1.1531668549844913,0.9971698594127162,0.42098667267679335,1.1742424615037907,0.4140330900670435,0.9880785362156143,0.9741100567334375,0.9897851630875364,0.33652495439107427,0.9517436167993222,1.2062469348670306,0.35377114743998384,0.4159763186309239,0.9947164627772073
2021-03-02,7.607293367385864,7.504981338276583,7.036847622498222,8.702653856277466,7.741164129430597,7.326792104244232,1.0280369951877446,7.597794836445859,1.0863172513980395,0.7115132923092369,8.311802220344543,7.265713842983904,0.24160274998361903,7.559767096383231,1.0126168440456362,0.8838938803800542,1.0376932615249281,1.03015467970583,0.3970898337060063,1.0380702820425016,0.6814751857223565,0.7781368702973104,0.5126503989728355,0.25162391147803065,1.1153414313878969,0.7653082059587021,7.452449834346771,1.0478704155506746,0.23456809460649447,1.0392521786408255,1.0836450169093228,0.7008408723881777,1.0595554230801683,8.266744297742843,0.9332002979669766,0.20491485936219056,1.0719942430782627,0.8403653723169097,0.573337521422308,1.1032795176241026,0.44708145878934136,0.890684355303157,0.9833834083373062,0.9023929741996783,0.45499959199646384,0.9112090693900884,1.006031195028061,0.25002876255076273,0.6138946075172953,0.866813562424196
2021-03-03,7.605967790739877,7.504131025426528,7.046243284059607,8.662203569412231,7.739620009335605,7.331573729515076,1.063860652634351,7.595942733162328,1.087071292433186,0.7111900461025199,8.2120920419693,7.25562952962415,0.22806088220714107,7.554454135894775,1.1242987286842816,0.7008408723881777,1.0802866373659614,1.0126168440456362,0.3482498965040087,1.0478704155506746,0.7653082059587021,0.7891331247694642,0.573337521422308,0.5126503989728355,1.1032795176241026,0.8373246495014558,7.444365844130516,1.0584243615274485,0.25002876255076273,1.0280369951877446,1.0392521786408255,0.7781368702973104,1.0380702820425016,8.27421469092369,0.9451647027623474,0.23456809460649447,1.1153414313878969,0.866813562424196,0.6138946075172953,1.03015467970583,0.4550646810589278,0.8726234982900324,0.9466364937109003,0.9112090693900884,0.44530998802100136,0.9074305110389068,1.0376932615249281,0.25162391147803065,0.6814751857223565,0.9023929741996783
2021-03-24,7.604035544395447,7.530268764495849,7.19833808152572,8.114269294738769,7.854170855608854,7.424860427379608,1.1132813748680297,7.574534399885881,1.063860652634351,0.9029701681562116,7.141701722145081,7.136026170335967,0.9952148062919112,7.505780210494995,1.136718988919202,0.7648769118041749,1.0836450169093228,1.1547850590001014,0.9668517775846794,1.093261868026957,0.31791147276852916,0.7787838529977257,0.7735743528812703,0.8475941617554107,1.1372073110983176,0.31161450647041056,7.3533401265740395,1.0302734884508995,0.9368648703535551,1.14843761089015,1.1718753729850326,0.7529107716257758,1.0849608351131215,8.329181015491486,0.6982534809021959,0.9624928273701998,1.0908204791969442,0.7891331247694642,0.6316826393710687,1.1313478150582055,0.6138946075172953,0.7186285330954651,0.7532342139472853,0.7192754177384842,0.7653082059587021,0.7115132923092369,1.140186775370217,0.9003371894858878,0.4462254773081692,0.7500000849043789
2021-03-26,7.609180593490601,7.53138061691733,7.21827826085298,8.020975732803345,7.872528743743897,7.430822377204895,1.1328127075736973,7.569336376692119,1.0849608351131215,0.9614589436076649,7.161046099662781,7.122740706082048,0.9624928273701998,7.498102542332241,1.1347656261808838,0.7787838529977257,1.0280369951877446,1.175781284221261,0.9827971288863803,1.0541992766374768,0.29839582485825594,0.9504951097631137,0.4462254773081692,0.6316826393710687,1.1547850590001014,0.27349299481804684,7.341315001249313,1.0908204791969442,0.8475941617554107,1.1142576491169849,1.1132813748680297,0.8157247228669866,1.0302734884508995,8.306337291002274,0.7532342139472853,0.9003371894858878,1.1313478150582055,0.7192754177384842,0.31791147276852916,1.136718988919202,0.7653082059587021,0.6824061309230787,0.7648769118041749,0.7111900461025199,0.8994001060781606,0.6853168666731737,1.0392521786408255,0.7735743528812703,0.31161450647041056,0.7115132923092369
2021-03-29,7.612078894887651,7.5333982383503635,7.2279611815576965,7.987508373260498,7.883108832619407,7.434597573280334,1.1455078258591662,7.567268834616009,1.093261868026957,0.9722337477161607,7.189826965332031,7.116428797820519,0.9368648703535551,7.494026223591396,1.1718753729850326,0.8157247228669866,1.063860652634351,1.1347656261808838,0.9952148062919112,1.0908204791969442,0.27349299481804684,0.9314850010360811,0.31791147276852916,0.4462254773081692,1.136718988919202,0.27358620624731317,7.3353140041232106,1.1372073110983176,0.7735743528812703,1.1328127075736973,1.1142576491169849,0.9504951097631137,1.0541992766374768,8.298513054847717,0.7493531512326617,0.8475941617554107,1.1547850590001014,0.7115132923092369,0.31161450647041056,1.175781284221261,0.8373246495014558,0.6982534809021959,0.7529107716257758,0.6853168666731737,0.9668517775846794,0.7186285330954651,1.0280369951877446,0.6316826393710687,0.29839582485825594,0.7111900461025199
2021-03-30,7.616437567983355,7.535415859783397,7.237370594688084,7.95215371131897,7.894146451083096,7.437319071292877,1.163574488114908,7.56504719884772,1.0302734884508995,0.9875675746504703,7.218765020370483,7.110496504553433,0.9003371894858878,7.490504659925189,1.14843761089015,0.9504951097631137,1.0346680179536645,1.1718753729850326,0.9828569967631856,1.1372073110983176,0.27358620624731317,0.9029701681562116,0.31161450647041056,0.31791147276852916,1.175781284221261,0.2762206317477978,7.3294487476348875,1.1313478150582055,0.6316826393710687,1.1455078258591662,1.1328127075736973,0.9314850010360811,1.0908204791969442,8.291946977376938,0.7648769118041749,0.7735743528812703,1.136718988919202,0.7111900461025199,0.29839582485825594,1.1347656261808838,0.8994001060781606,0.7225096938674851,0.7787838529977257,0.7186285330954651,0.9842796785187438,0.7241267583889383,1.063860652634351,0.4462254773081692,0.27349299481804684,0.6853168666731737
2021-04-05,7.6242562157767155,7.541042367149802,7.267978382110596,7.871316175460816,7.932549346577037,7.447355074882507,1.1452542013469056,7.557653253956845,1.1372073110983176,0.9794997944849392,7.316745400428772,7.095693154170595,0.6316826393710687,7.477158372061593,1.1328127075736973,0.9037620133650206,1.0302734884508995,1.1142576491169849,0.9003371894858878,1.136718988919202,0.27994832048813245,0.9722337477161607,0.27358620624731317,0.27349299481804684,1.14843761089015,0.25869467342627783,7.31123973429203,1.175781284221261,0.31161450647041056,1.155321286437572,1.163574488114908,0.9614589436076649,1.1547850590001014,8.27472580075264,0.8157247228669866,0.31791147276852916,1.1718753729850326,0.7241267583889383,0.2762206317477978,1.1132813748680297,0.9827971288863803,0.7648769118041749,0.9314850010360811,0.6982534809021959,0.9828569967631856,0.7225096938674851,1.093261868026957,0.29839582485825594,0.2797428731273638,0.6824061309230787
2021-04-06,7.626727628707886,7.5434291923747345,7.275938189547995,7.844957504272461,7.943529761921276,7.452734413146973,1.152445090612751,7.555459121653908,1.1313478150582055,0.9856499352569845,7.362668752670288,7.09035739734255,0.4462254773081692,7.472257762636457,1.1455078258591662,0.9614589436076649,1.0541992766374768,1.1328127075736973,0.8475941617554107,1.175781284221261,0.25869467342627783,0.9875675746504703,0.2762206317477978,0.27358620624731317,1.1132813748680297,0.25591483077961935,7.305784220993519,1.1347656261808838,0.29839582485825594,1.1452542013469056,1.155321286437572,0.9722337477161607,1.136718988919202,8.264424514770507,0.9504951097631137,0.31161450647041056,1.14843761089015,0.6824061309230787,0.2797428731273638,1.1142576491169849,0.9952148062919112,0.7529107716257758,0.9029701681562116,0.7225096938674851,0.9624928273701998,0.7532342139472853,1.0302734884508995,0.27349299481804684,0.27994832048813245,0.6982534809021959
2021-04-07,7.6306369611195155,7.544909401500926,7.284075786756433,7.822624969482422,7.954510190270164,7.457925033569336,1.1514862375487824,7.553191665599221,1.1547850590001014,0.9848298584757825,7.400571298599243,7.085531407389148,0.31791147276852916,7.467066215787615,1.163574488114908,0.9722337477161607,1.0908204791969442,1.1455078258591662,0.7735743528812703,1.1347656261808838,0.25591483077961935,0.9875675746504703,0.2797428731273638,0.2762206317477978,1.1142576491169849,0.2557385747952938,7.300861670076847,1.1718753729850326,0.27349299481804684,1.152445090612751,1.1452542013469056,0.9875675746504703,1.175781284221261,8.25054532289505,0.9314850010360811,0.29839582485825594,1.1132813748680297,0.6982534809021959,0.27994832048813245,1.1328127075736973,0.9828569967631856,0.7787838529977257,0.9037620133650206,0.7532342139472853,0.9368648703535551,0.7493531512326617,1.0541992766374768,0.27358620624731317,0.25869467342627783,0.7225096938674851
2021-04-08,7.632816297667367,7.546574637469123,7.292719370385875,7.8012989807128905,7.962688329003074,7.4615901398658755,1.1121410667227705,7.550911086484006,1.136718988919202,0.9840099681604245,7.4219602823257445,7.080672874121831,0.31161450647041056,7.461569833755493,1.163574488114908,0.9875675746504703,1.1372073110983176,1.163574488114908,0.6316826393710687,1.1718753729850326,0.2557385747952938,0.9946347848443003,0.27994832048813245,0.2797428731273638,1.1328127075736973,0.20457142836349262,7.295217655599117,1.14843761089015,0.27358620624731317,1.1514862375487824,1.152445090612751,0.9875675746504703,1.1347656261808838,8.237570428848267,0.9029701681562116,0.27349299481804684,1.1142576491169849,0.7225096938674851,0.25869467342627783,1.1455078258591662,0.9624928273701998,0.8157247228669866,0.9614589436076649,0.7493531512326617,0.9003371894858878,0.7648769118041749,1.0908204791969442,0.2762206317477978,0.25591483077961935,0.7532342139472853
2021-04-09,7.636253789493016,7.547462749481201,7.300528733626656,7.780224552154541,7.971495515649969,7.465066514015198,1.069494735885016,7.548199812989486,1.175781284221261,0.9717098109268966,7.427621936798095,7.075272025733159,0.29839582485825594,7.456090151923044,1.155321286437572,0.9875675746504703,1.1313478150582055,1.163574488114908,0.4462254773081692,1.14843761089015,0.20457142836349262,0.9794997944849392,0.25869467342627783,0.27994832048813245,1.1455078258591662,0.15800064509938294,7.288855515420437,1.1132813748680297,0.2762206317477978,1.1121410667227705,1.1514862375487824,0.9946347848443003,1.1718753729850326,8.225735712051392,0.9037620133650206,0.27358620624731317,1.1328127075736973,0.7532342139472853,0.25591483077961935,1.163574488114908,0.9368648703535551,0.9504951097631137,0.9722337477161607,0.7648769118041749,0.8475941617554107,0.7529107716257758,1.1372073110983176,0.2797428731273638,0.2557385747952938,0.7493531512326617
2021-04-13,7.645914762360709,7.552717483744901,7.318499672931174,7.734301290512085,7.993599341132424,7.4726011848449705,1.0780686396516255,7.543524674365395,1.1718753729850326,0.9794997944849392,7.443978285789489,7.064741509536217,0.27358620624731317,7.446831624167306,1.152445090612751,0.9794997944849392,1.136718988919202,1.1452542013469056,0.31161450647041056,1.1142576491169849,0.13148194262069338,0.9848298584757825,0.2557385747952938,0.25591483077961935,1.163574488114908,0.12954290305327087,7.276885297894478,1.1328127075736973,0.27994832048813245,1.0672380241580457,1.069494735885016,0.9856499352569845,1.1132813748680297,8.198606365919114,0.9722337477161607,0.2797428731273638,1.163574488114908,0.7648769118041749,0.20457142836349262,1.155321286437572,0.8475941617554107,0.9029701681562116,0.9875675746504703,0.7787838529977257,0.6316826393710687,0.8157247228669866,1.1547850590001014,0.25869467342627783,0.15800064509938294,0.7529107716257758
2021-04-14,7.651936016763959,7.557435644374174,7.326527865036674,7.71958065032959,8.009841199354693,7.477949078083038,1.0816787079959915,7.5412143995887355,1.14843761089015,0.9827797908333404,7.4608063220977785,7.059774522123666,0.2762206317477978,7.4415055288587295,1.1514862375487824,0.9856499352569845,1.175781284221261,1.152445090612751,0.29839582485825594,1.1328127075736973,0.12954290305327087,0.9840099681604245,0.20457142836349262,0.2557385747952938,1.155321286437572,0.1265564279537739,7.271250008046627,1.1455078258591662,0.25869467342627783,1.0780686396516255,1.0672380241580457,0.9848298584757825,1.1142576491169849,8.185946011543274,0.9875675746504703,0.27994832048813245,1.163574488114908,0.7529107716257758,0.15800064509938294,1.1452542013469056,0.7735743528812703,0.9037620133650206,0.9946347848443003,0.8157247228669866,0.4462254773081692,0.9504951097631137,1.136718988919202,0.25591483077961935,0.13148194262069338,0.7787838529977257
2021-04-15,7.656737548964364,7.561297332539278,7.3343469640483026,7.696537933349609,8.022929373654453,7.481436650753022,1.098826720759451,7.538536851029647,1.1132813748680297,0.990642817617973,7.457458233833313,7.0540668635532775,0.2797428731273638,7.4365203598567415,1.1121410667227705,0.9848298584757825,1.1347656261808838,1.1514862375487824,0.27349299481804684,1.1455078258591662,0.1265564279537739,0.9717098109268966,0.15800064509938294,0.20457142836349262,1.1452542013469056,0.1285421684549348,7.264742560684681,1.163574488114908,0.25591483077961935,1.0816787079959915,1.0780686396516255,0.9840099681604245,1.1328127075736973,8.171190428733826,0.9875675746504703,0.25869467342627783,1.155321286437572,0.7787838529977257,0.13148194262069338,1.152445090612751,0.6316826393710687,0.9614589436076649,0.9794997944849392,0.9504951097631137,0.31791147276852916,0.9314850010360811,1.175781284221261,0.2557385747952938,0.12954290305327087,0.8157247228669866
2021-04-16,7.6602703332901,7.5623009036569036,7.341981833914052,7.6654761695861815,8.036604564840143,7.485718870162964,1.0770357158500756,7.535828737208718,1.1142576491169849,0.9689467153383406,7.465045070648193,7.047822628350094,0.27994832048813245,7.431026492800031,1.069494735885016,0.9840099681604245,1.1718753729850326,1.1121410667227705,0.27358620624731317,1.163574488114908,0.1285421684549348,0.969659432508048,0.13148194262069338,0.15800064509938294,1.152445090612751,0.13373625347237383,7.2580614790320395,1.163574488114908,0.2557385747952938,1.098826720759451,1.0816787079959915,0.9717098109268966,1.1455078258591662,8.154961597919463,0.9946347848443003,0.25591483077961935,1.1452542013469056,0.8157247228669866,0.12954290305327087,1.1514862375487824,0.4462254773081692,0.9722337477161607,0.9856499352569845,0.9314850010360811,0.31161450647041056,0.9029701681562116,1.1347656261808838,0.20457142836349262,0.1265564279537739,0.9504951097631137
2021-04-20,7.676376826422555,7.56916319622713,7.36212564551312,7.614890384674072,8.066196901148016,7.4973722124099735,1.1325431760865736,7.533000447875575,1.1455078258591662,0.9754922170365088,7.499626517295837,7.036835356416374,0.25591483077961935,7.422594908305577,1.0780686396516255,0.969659432508048,1.1132813748680297,1.0672380241580457,0.2797428731273638,1.155321286437572,0.13156870562270706,0.9827797908333404,0.1265564279537739,0.12954290305327087,1.1121410667227705,0.12690937886607423,7.247091840207577,1.1452542013469056,0.15800064509938294,1.0705054264104876,1.0770357158500756,0.9794997944849392,1.163574488114908,8.128574752807618,0.9856499352569845,0.20457142836349262,1.1514862375487824,0.9314850010360811,0.1285421684549348,1.069494735885016,0.31161450647041056,0.9875675746504703,0.9840099681604245,0.9037620133650206,0.27349299481804684,0.9614589436076649,1.14843761089015,0.13148194262069338,0.13373625347237383,0.9029701681562116
2021-04-23,7.694272715704781,7.5737245812135585,7.380322638801906,7.564848337173462,8.092948180978949,7.506472165584564,1.1059555984011427,7.530368047011526,1.163574488114908,0.9525915668453068,7.552710175514221,7.026223823941987,0.20457142836349262,7.414878139495849,1.098826720759451,0.9827797908333404,1.1328127075736973,1.0816787079959915,0.25869467342627783,1.152445090612751,0.15846730588092955,0.9689467153383406,0.13373625347237383,0.1285421684549348,1.0672380241580457,0.16746030039548507,7.235037460923195,1.1514862375487824,0.12954290305327087,1.1110867648796539,1.1325431760865736,0.990642817617973,1.1452542013469056,8.104493647813797,0.9840099681604245,0.13148194262069338,1.069494735885016,0.9037620133650206,0.13156870562270706,1.0780686396516255,0.27349299481804684,0.9794997944849392,0.969659432508048,0.9722337477161607,0.2762206317477978,0.9875675746504703,1.1142576491169849,0.1265564279537739,0.12690937886607423,0.9614589436076649
2021-04-26,7.7036648409707205,7.575760479534374,7.388392334399016,7.546229505538941,8.101441816850143,7.5109870767593385,1.1050226901369042,7.529489323967382,1.155321286437572,0.951788025955927,7.574418950080871,7.020617291022991,0.15800064509938294,7.41145749773298,1.0770357158500756,0.990642817617973,1.1455078258591662,1.098826720759451,0.25591483077961935,1.1514862375487824,0.16746030039548507,0.9630717917777015,0.13156870562270706,0.13373625347237383,1.0780686396516255,0.15466998815882818,7.229032590985298,1.1121410667227705,0.1265564279537739,1.1059555984011427,1.1110867648796539,0.9689467153383406,1.152445090612751,8.093879121541978,0.9717098109268966,0.12954290305327087,1.0672380241580457,0.9614589436076649,0.12690937886607423,1.0816787079959915,0.27358620624731317,0.9856499352569845,0.9794997944849392,0.9875675746504703,0.2797428731273638,0.9875675746504703,1.1328127075736973,0.1285421684549348,0.15846730588092955,0.9722337477161607
2021-04-27,7.712084364891052,7.577680015563965,7.394652887012647,7.52155327796936,8.103722099824385,7.51384610414505,1.0636235120202462,7.528150445536563,1.1452542013469056,0.9554041661906731,7.580984258651734,7.013380698500009,0.13148194262069338,7.406456723894392,1.0705054264104876,0.9689467153383406,1.163574488114908,1.0770357158500756,0.2557385747952938,1.1121410667227705,0.15466998815882818,0.9754922170365088,0.12690937886607423,0.13156870562270706,1.0816787079959915,0.13575581257782074,7.222523567080498,1.069494735885016,0.1285421684549348,1.1050226901369042,1.1059555984011427,0.9630717917777015,1.1514862375487824,8.077866691350938,0.969659432508048,0.1265564279537739,1.0780686396516255,0.9722337477161607,0.15846730588092955,1.098826720759451,0.2762206317477978,0.9848298584757825,0.9827797908333404,0.9875675746504703,0.27994832048813245,0.9946347848443003,1.1455078258591662,0.13373625347237383,0.16746030039548507,0.9875675746504703
2021-04-28,7.723578040940421,7.5815206303316005,7.402251295421435,7.500577802658081,8.109057079661977,7.518196477890014,1.0256634212260973,7.527124748731914,1.152445090612751,0.9280837759517632,7.59538586139679,7.007769157146585,0.12954290305327087,7.4021210234505785,1.1325431760865736,0.9630717917777015,1.163574488114908,1.0705054264104876,0.20457142836349262,1.069494735885016,0.13575581257782074,0.9570111890458505,0.15846730588092955,0.12690937886607423,1.098826720759451,0.12722721285813413,7.216966304183006,1.0672380241580457,0.13373625347237383,1.0636235120202462,1.1050226901369042,0.9754922170365088,1.1121410667227705,8.064363807439804,0.9794997944849392,0.1285421684549348,1.0816787079959915,0.9875675746504703,0.16746030039548507,1.0770357158500756,0.2797428731273638,0.9840099681604245,0.990642817617973,0.9946347848443003,0.25869467342627783,0.9794997944849392,1.163574488114908,0.13156870562270706,0.15466998815882818,0.9875675746504703
