Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2021-04-01,0.9480459777505763,0.9029701433249203,1.1547854265586939,0.9946347848443006,1.1553211215475123,0.9504949303592708,1.0908203529134515,0.961458955338946,1.131347671607689,0.7186288915876032,1.113281409858796,0.2491712675795378,1.1718752208546068,0.6824062947154699,0.2694447400699643,1.1484375427544955,1.1142580310135628,0.7241267720791743,0.722509700496919,0.2660519983382871,0.9585785970797462,1.1635744021444487,0.9037622698585036,0.8671938744583336,0.4297992280904543,1.1635744021444487,0.9875674706087649,1.1367188574062268,0.2874110269155872,0.26351449915166714,1.1455079866937687,0.6982536776656201,0.749353149845393,1.1328127570416264,0.8157246907745519,0.9875674706087649,0.9023768795824466,0.946618144335481,0.7450972040476903,0.30014325262444747,0.9722338536292979,0.9466756865105537,0.9270612843605739,0.7648772508256709,0.9314848908797244,0.2634247221497376,1.1372070142818234,1.093261752098582,1.1757813212192074,0.7787839748085118,0.6084289757229789,0.8163922801551793,1.0849612407919975,1.13476576879848,0.752910778589897,0.26964257831443195,1.0302736070116805,0.3062085546368324,1.0541994419873884,0.7532341114622996
2021-04-12,0.8671938744583336,0.9946347848443006,1.113281409858796,0.9696596882287243,1.067238317246725,0.9875674706087649,1.13476576879848,0.9856497076344525,1.1484375427544955,0.749353149845393,1.1553211215475123,0.12477383608110645,1.1635744021444487,0.752910778589897,0.15218421221371828,1.1635744021444487,1.1452540842112302,0.7648772508256709,0.8157246907745519,0.19704054886348585,0.7450972040476903,1.0694946279847561,0.9794997944849393,0.30014325262444747,0.2660519983382871,1.1121410510986882,0.9717097022990873,1.1142580310135628,0.2491712675795378,0.2463240206910678,1.1514862537217383,0.7787839748085118,0.9314848908797244,1.1524447066000054,0.9722338536292979,0.984009786721265,0.3062085546368324,0.8163922801551793,0.2634247221497376,0.26964257831443195,0.9848299730356165,0.6084289757229789,0.4297992280904543,0.9029701433249203,0.9875674706087649,0.24649390478293326,1.1718752208546068,1.1547854265586939,1.1328127570416264,0.961458955338946,0.26351449915166714,0.2874110269155872,1.131347671607689,1.1455079866937687,0.9037622698585036,0.12664156620336214,1.1367188574062268,0.2694447400699643,1.1757813212192074,0.9504949303592708
2021-04-19,0.3062085546368324,0.9717097022990873,1.1635744021444487,0.9630716641282088,1.0705053086005387,0.9848299730356165,1.1328127570416264,0.9794997944849393,1.1635744021444487,0.9504949303592708,1.0694946279847561,0.12223709956799232,1.1514862537217383,0.9029701433249203,0.12881263945136776,1.1121410510986882,1.067238317246725,0.9314848908797244,0.961458955338946,0.12380980038248501,0.2874110269155872,1.0770357400762063,0.9696596882287243,0.2694447400699643,0.2463240206910678,1.0988266675791598,0.9689467153383406,1.1553211215475123,0.12664156620336214,0.12189722665925405,1.0816784076666393,0.9037622698585036,0.9875674706087649,1.0780686514040576,0.9856497076344525,0.990642817617973,0.2660519983382871,0.30014325262444747,0.2491712675795378,0.15218421221371828,0.9827795072497382,0.2634247221497376,0.26351449915166714,0.9875674706087649,0.984009786721265,0.12477383608110645,1.1455079866937687,1.1484375427544955,1.1452540842112302,0.9794997944849393,0.24649390478293326,0.26964257831443195,1.1718752208546068,1.1524447066000054,0.9946347848443006,0.12672487737803462,1.113281409858796,0.19704054886348585,1.1142580310135628,0.9722338536292979
2021-04-22,0.2874110269155872,0.9794997944849393,1.1452540842112302,0.9570108342648393,1.1110865856742627,0.9717097022990873,1.1635744021444487,0.990642817617973,1.1553211215475123,0.9029701433249203,1.0780686514040576,0.16129553248613437,1.0694946279847561,0.961458955338946,0.12223709956799232,1.067238317246725,1.0816784076666393,0.9037622698585036,0.9875674706087649,0.12672487737803462,0.26351449915166714,1.1325434132744303,0.9827795072497382,0.2491712675795378,0.15218421221371828,1.0705053086005387,0.9754922170365089,1.1524447066000054,0.12189722665925405,0.12881263945136776,1.0770357400762063,0.9722338536292979,0.9946347848443006,1.0988266675791598,0.984009786721265,0.9630716641282088,0.26964257831443195,0.2634247221497376,0.2463240206910678,0.12477383608110645,0.9689467153383406,0.2660519983382871,0.2694447400699643,0.9794997944849393,0.9696596882287243,0.12380980038248501,1.1635744021444487,1.1142580310135628,1.1514862537217383,0.9848299730356165,0.19704054886348585,0.24649390478293326,1.113281409858796,1.1121410510986882,0.9856497076344525,0.15263368720044185,1.1328127570416264,0.12664156620336214,1.1455079866937687,0.9875674706087649
2021-06-04,0.12671907123656198,0.9641791620125221,1.170838804934191,0.9928749961608407,1.1910257922451384,0.9682836385501375,1.0882743361619815,0.9667909776659396,1.155028554785467,0.9441542999570232,1.1293709627024282,0.3322184555411292,1.134178654883828,0.9887910814880742,0.3622903572472203,1.153409157410143,1.1402971123431114,0.9795097998913002,0.9706227974998716,0.37417609996078843,0.15126940206853948,1.1803633056854868,0.9735071562256629,0.2610719356669162,0.37360611025596446,1.1743884561373223,0.9851985618729419,1.1516611598071331,0.3793568831169879,0.37049728023015227,1.1796328482452794,0.9992053850733791,0.9969674023407463,1.132430257981891,0.9675373081080385,0.9878676502040512,0.20792086995932813,0.13651193602405934,0.3421912060201523,0.39332236336934123,0.9988896859312641,0.18106410061395695,0.19136562559343803,1.0,0.9847013174379802,0.3805615945716458,1.0974966923063927,1.078327885014203,1.142919707696017,0.9757461475519599,0.3631546486964257,0.30749949226426787,1.0394055939280702,1.1333044564328596,0.9832089974477113,0.3292867971433883,1.0847606500342195,0.3805359051183026,1.1045234627201244,0.9788481399737164
2021-06-21,0.3805359051183026,0.9862448962270028,1.1803633056854868,0.9649065266521142,1.1040939293329244,0.9951389099528763,1.132430257981891,0.9795570571151151,1.1743884561373223,0.9682836385501375,1.1739664070494427,0.3627020977577317,1.1784538942438323,0.9641791620125221,0.3899989384801634,1.1731476736027664,1.118199347252832,0.9847013174379802,0.9667909776659396,0.37735937274186193,0.3793568831169879,1.096686499792489,0.9824620185480366,0.3622903572472203,0.33494244873345147,1.1360629045066581,0.9584329133848081,1.1910257922451384,0.3573820005354454,0.3585507172486022,1.131774048987133,0.9735071562256629,0.9878676502040512,1.1208577932916748,0.988469709114722,0.992845338718722,0.37417609996078843,0.39332236336934123,0.3322184555411292,0.36247133929253544,0.9890971569991122,0.3805615945716458,0.37049728023015227,0.9851985618729419,0.9855570812449844,0.345391983192207,1.1796328482452794,1.153409157410143,1.2148338683152193,0.99580709868223,0.32991874597301685,0.3292867971433883,1.134178654883828,1.1632403192228653,0.9928749961608407,0.3797087958276912,1.1293709627024282,0.3487542451329945,1.1402971123431114,0.9988896859312641
2021-06-22,0.39332236336934123,0.9824620185480366,1.1910257922451384,0.9863715179338806,1.1286552375143613,0.9855570812449844,1.1796328482452794,0.9890971569991122,1.1803633056854868,0.9847013174379802,1.118199347252832,0.3487065406290785,1.1731476736027664,0.9735071562256629,0.3797087958276912,1.1739664070494427,1.1208577932916748,0.9641791620125221,0.9988896859312641,0.3899989384801634,0.3805615945716458,1.1040939293329244,0.9795570571151151,0.3292867971433883,0.3487542451329945,1.096686499792489,0.9649065266521142,1.2148338683152193,0.345391983192207,0.37735937274186193,1.1360629045066581,0.9667909776659396,0.9851985618729419,1.131774048987133,0.9951389099528763,0.9584329133848081,0.3622903572472203,0.3793568831169879,0.32991874597301685,0.3573820005354454,0.992845338718722,0.37049728023015227,0.37417609996078843,0.9928749961608407,0.9862448962270028,0.3585507172486022,1.1743884561373223,1.1293709627024282,1.1632403192228653,0.988469709114722,0.33494244873345147,0.3322184555411292,1.153409157410143,1.1784538942438323,0.99580709868223,0.3627020977577317,1.1402971123431114,0.36247133929253544,1.132430257981891,0.9878676502040512
2021-06-23,0.3793568831169879,0.9795570571151151,1.2148338683152193,0.9914821560304196,1.1345030832295149,0.9862448962270028,1.1743884561373223,0.992845338718722,1.1910257922451384,0.9641791620125221,1.1208577932916748,0.3418498475748666,1.1739664070494427,0.9667909776659396,0.3627020977577317,1.118199347252832,1.131774048987133,0.9735071562256629,0.9878676502040512,0.3797087958276912,0.37049728023015227,1.1286552375143613,0.9890971569991122,0.3322184555411292,0.36247133929253544,1.1040939293329244,0.9863715179338806,1.1632403192228653,0.3585507172486022,0.3899989384801634,1.096686499792489,0.9988896859312641,0.9928749961608407,1.1360629045066581,0.9855570812449844,0.9649065266521142,0.3292867971433883,0.3805615945716458,0.33494244873345147,0.345391983192207,0.9584329133848081,0.37417609996078843,0.3622903572472203,0.99580709868223,0.9824620185480366,0.37735937274186193,1.1803633056854868,1.1402971123431114,1.1784538942438323,0.9951389099528763,0.3487542451329945,0.32991874597301685,1.1293709627024282,1.1731476736027664,0.988469709114722,0.3487065406290785,1.132430257981891,0.3573820005354454,1.1796328482452794,0.9851985618729419
2021-06-24,0.3805615945716458,0.9890971569991122,1.1632403192228653,0.99254738423809,1.14230029000034,0.9824620185480366,1.1803633056854868,0.9584329133848081,1.2148338683152193,0.9735071562256629,1.131774048987133,0.3147315733142386,1.118199347252832,0.9988896859312641,0.3487065406290785,1.1208577932916748,1.1360629045066581,0.9667909776659396,0.9851985618729419,0.3627020977577317,0.37417609996078843,1.1345030832295149,0.992845338718722,0.32991874597301685,0.3573820005354454,1.1286552375143613,0.9914821560304196,1.1784538942438323,0.37735937274186193,0.3797087958276912,1.1040939293329244,0.9878676502040512,0.99580709868223,1.096686499792489,0.9862448962270028,0.9863715179338806,0.3322184555411292,0.37049728023015227,0.3487542451329945,0.3585507172486022,0.9649065266521142,0.3622903572472203,0.3292867971433883,0.988469709114722,0.9795570571151151,0.3899989384801634,1.1910257922451384,1.132430257981891,1.1731476736027664,0.9855570812449844,0.36247133929253544,0.33494244873345147,1.1402971123431114,1.1739664070494427,0.9951389099528763,0.3418498475748666,1.1796328482452794,0.345391983192207,1.1743884561373223,0.9928749961608407
2021-06-25,0.37049728023015227,0.992845338718722,1.1784538942438323,1.0,1.1505626146445358,0.9795570571151151,1.1910257922451384,0.9649065266521142,1.1632403192228653,0.9667909776659396,1.1360629045066581,0.2920809067007089,1.1208577932916748,0.9878676502040512,0.3418498475748666,1.131774048987133,1.096686499792489,0.9988896859312641,0.9928749961608407,0.3487065406290785,0.3622903572472203,1.14230029000034,0.9584329133848081,0.33494244873345147,0.345391983192207,1.1345030832295149,0.99254738423809,1.1731476736027664,0.3899989384801634,0.3627020977577317,1.1286552375143613,0.9851985618729419,0.988469709114722,1.1040939293329244,0.9824620185480366,0.9914821560304196,0.32991874597301685,0.37417609996078843,0.36247133929253544,0.37735937274186193,0.9863715179338806,0.3292867971433883,0.3322184555411292,0.9951389099528763,0.9890971569991122,0.3797087958276912,1.2148338683152193,1.1796328482452794,1.1739664070494427,0.9862448962270028,0.3573820005354454,0.3487542451329945,1.132430257981891,1.118199347252832,0.9855570812449844,0.3147315733142386,1.1743884561373223,0.3585507172486022,1.1803633056854868,0.99580709868223
2021-06-28,0.37417609996078843,0.9584329133848081,1.1731476736027664,0.9768378478398109,1.1128107769471853,0.9890971569991122,1.2148338683152193,0.9863715179338806,1.1784538942438323,0.9988896859312641,1.096686499792489,0.23541111924385338,1.131774048987133,0.9851985618729419,0.3147315733142386,1.1360629045066581,1.1040939293329244,0.9878676502040512,0.99580709868223,0.3418498475748666,0.3292867971433883,1.1505626146445358,0.9649065266521142,0.3487542451329945,0.3585507172486022,1.14230029000034,1.0,1.1739664070494427,0.3797087958276912,0.3487065406290785,1.1345030832295149,0.9928749961608407,0.9951389099528763,1.1286552375143613,0.9795570571151151,0.99254738423809,0.33494244873345147,0.3622903572472203,0.3573820005354454,0.3899989384801634,0.9914821560304196,0.3322184555411292,0.32991874597301685,0.9855570812449844,0.992845338718722,0.3627020977577317,1.1632403192228653,1.1743884561373223,1.118199347252832,0.9824620185480366,0.345391983192207,0.36247133929253544,1.1796328482452794,1.1208577932916748,0.9862448962270028,0.2920809067007089,1.1803633056854868,0.37735937274186193,1.1910257922451384,0.988469709114722
2021-06-29,0.3622903572472203,0.9649065266521142,1.1739664070494427,0.9751594974585301,1.0847645541366682,0.992845338718722,1.1632403192228653,0.9914821560304196,1.1731476736027664,0.9878676502040512,1.1040939293329244,0.21041661866629302,1.1360629045066581,0.9928749961608407,0.2920809067007089,1.096686499792489,1.1286552375143613,0.9851985618729419,0.988469709114722,0.3147315733142386,0.3322184555411292,1.1128107769471853,0.9863715179338806,0.36247133929253544,0.37735937274186193,1.1505626146445358,0.9768378478398109,1.118199347252832,0.3627020977577317,0.3418498475748666,1.14230029000034,0.99580709868223,0.9855570812449844,1.1345030832295149,0.9890971569991122,1.0,0.3487542451329945,0.3292867971433883,0.345391983192207,0.3797087958276912,0.99254738423809,0.32991874597301685,0.33494244873345147,0.9862448962270028,0.9584329133848081,0.3487065406290785,1.1784538942438323,1.1803633056854868,1.1208577932916748,0.9795570571151151,0.3585507172486022,0.3573820005354454,1.1743884561373223,1.131774048987133,0.9824620185480366,0.23541111924385338,1.1910257922451384,0.3899989384801634,1.2148338683152193,0.9951389099528763
2021-06-30,0.3292867971433883,0.9863715179338806,1.118199347252832,0.9795233311213462,1.0803405804886912,0.9584329133848081,1.1784538942438323,0.99254738423809,1.1739664070494427,0.9851985618729419,1.1286552375143613,0.1711541276541864,1.096686499792489,0.99580709868223,0.23541111924385338,1.1040939293329244,1.1345030832295149,0.9928749961608407,0.9951389099528763,0.2920809067007089,0.32991874597301685,1.0847645541366682,0.9914821560304196,0.3573820005354454,0.3899989384801634,1.1128107769471853,0.9751594974585301,1.1208577932916748,0.3487065406290785,0.3147315733142386,1.1505626146445358,0.988469709114722,0.9862448962270028,1.14230029000034,0.992845338718722,0.9768378478398109,0.36247133929253544,0.3322184555411292,0.3585507172486022,0.3627020977577317,1.0,0.33494244873345147,0.3487542451329945,0.9824620185480366,0.9649065266521142,0.3418498475748666,1.1731476736027664,1.1910257922451384,1.131774048987133,0.9890971569991122,0.37735937274186193,0.345391983192207,1.1803633056854868,1.1360629045066581,0.9795570571151151,0.21041661866629302,1.2148338683152193,0.3797087958276912,1.1632403192228653,0.9855570812449844
2021-07-21,0.3418498475748666,0.9280458002442135,1.051374513683471,0.8898930764310237,1.0282289549775179,0.9387552777478229,1.0847645541366682,0.9260377031434263,1.0796037747049283,0.9914821560304196,1.0168682745467066,0.3338895866203778,1.0233491205111722,1.0,0.2717951769385175,1.008067448099065,1.0231021886274168,0.99254738423809,0.9751594974585301,0.23949644707125692,0.2920809067007089,1.014694476094269,0.9337351878733686,0.14268058101193207,0.144500967348362,1.003762241601082,0.8781794994178493,1.0557161868642735,0.19686675377169918,0.21684913216365131,1.005943530719118,0.9768378478398109,0.9879154919327031,1.014667984180151,0.9260377031434263,0.8929050692046908,0.1711541276541864,0.3147315733142386,0.12358517503306687,0.1824890224737999,0.906292145400473,0.23541111924385338,0.21041661866629302,0.9725569036862317,0.920013717596092,0.20583845183104751,1.0803405804886912,1.14230029000034,1.043777081417943,0.9655290224660177,0.11497042012445939,0.1251234215883291,1.1345030832295149,1.00108532066838,0.9765730978878063,0.31360937410342726,1.1505626146445358,0.15541371062183915,1.1128107769471853,0.9795233311213462
2021-08-05,0.15541371062183915,0.908634738501097,1.014694476094269,0.9319148896683339,1.0189996474201797,0.8949131663054779,1.014667984180151,0.930723093181359,1.003762241601082,0.9387552777478229,1.0498840505336489,0.17635610772069246,1.0340294291043703,0.9280458002442135,0.20184607549153358,1.062258104858549,1.07153914608978,0.920013717596092,0.9260377031434263,0.2300040108175919,0.19686675377169918,1.0411011798492877,0.9273764005711703,0.2717951769385175,0.33873214566487325,1.0212684095776503,0.9322916606112756,1.0282289549775179,0.30487748193088693,0.25264024499794574,1.0406032448259737,0.9337351878733686,0.8929050692046908,1.0754060895870892,0.9002677521797691,0.9056927055764902,0.23949644707125692,0.1824890224737999,0.3338895866203778,0.3159819296592117,0.9159292553026521,0.20583845183104751,0.21684913216365131,0.8781794994178493,0.9193440121680215,0.2847848912355113,1.005943530719118,1.008067448099065,1.0425366576937394,0.9022758492805563,0.3393531248111122,0.31360937410342726,1.0233491205111722,1.0402163973859315,0.8898930764310237,0.1684173339406593,1.0168682745467066,0.3276996967823791,1.0231021886274168,0.906292145400473
2021-08-19,0.33873214566487325,0.975845554375661,1.0212684095776503,0.9586496811982096,1.1006441998175918,0.9796410646171603,1.07153914608978,0.9969167471414437,1.0406032448259737,0.9002677521797691,1.0965492548305795,0.28777303936770515,1.1008142370384255,0.9193440121680215,0.29306692428881764,1.093059358954368,1.111671231670071,0.8949131663054779,0.9273764005711703,0.29882253558066224,0.3159819296592117,1.1105043512420987,0.9889617213745884,0.2300040108175919,0.1854424062394764,1.110507775602796,0.9672377708108529,1.0411011798492877,0.22034736551464365,0.2715560764409335,1.1380378643884284,0.908634738501097,0.9159292553026521,1.1283442077426546,0.9782608981808844,0.9672407533934998,0.25264024499794574,0.3276996967823791,0.1684173339406593,0.21249427368889218,0.9912191751596606,0.30487748193088693,0.2847848912355113,0.9056927055764902,0.9727398121018574,0.24076475038186293,1.0754060895870892,1.0340294291043703,1.0189996474201797,0.9319148896683339,0.17635610772069246,0.20184607549153358,1.0402163973859315,1.0992633558867368,0.9322916606112756,0.2903905077868736,1.062258104858549,0.20385466882209172,1.0498840505336489,0.930723093181359
2021-08-20,0.3276996967823791,0.9889617213745884,1.0411011798492877,0.953282060910509,1.0944815313763978,0.9727398121018574,1.0754060895870892,0.9912191751596606,1.0212684095776503,0.8949131663054779,1.111671231670071,0.2810043301262893,1.093059358954368,0.908634738501097,0.2903905077868736,1.0965492548305795,1.1283442077426546,0.9193440121680215,0.930723093181359,0.29306692428881764,0.30487748193088693,1.1006441998175918,0.9969167471414437,0.20184607549153358,0.20385466882209172,1.1105043512420987,0.9586496811982096,1.0189996474201797,0.24076475038186293,0.29882253558066224,1.110507775602796,0.9273764005711703,0.9056927055764902,1.1380378643884284,0.9796410646171603,0.9672377708108529,0.2300040108175919,0.3159819296592117,0.17635610772069246,0.22034736551464365,0.9672407533934998,0.2847848912355113,0.25264024499794574,0.9322916606112756,0.975845554375661,0.2715560764409335,1.0406032448259737,1.062258104858549,1.0992633558867368,0.9782608981808844,0.1854424062394764,0.1684173339406593,1.0340294291043703,1.1008142370384255,0.9319148896683339,0.28777303936770515,1.0498840505336489,0.21249427368889218,1.07153914608978,0.9159292553026521
2021-08-30,0.20184607549153358,0.953282060910509,1.111671231670071,1.0,1.1704871063565037,0.9672377708108529,1.1008142370384255,0.9668798608932212,1.0965492548305795,0.9056927055764902,1.0944815313763978,0.30462138538007494,1.1105043512420987,0.9319148896683339,0.28734030854753484,1.1006441998175918,1.0928380744044772,0.9322916606112756,0.9796410646171603,0.27529981084910843,0.17635610772069246,1.1294030436865554,0.9518506269353373,0.22034736551464365,0.29306692428881764,1.139263077029659,0.9836983358962311,1.1283442077426546,0.2810043301262893,0.27033042847978805,1.1331005266698682,0.9782608981808844,0.975845554375661,1.1100934279584167,0.9672407533934998,0.992286322661197,0.21249427368889218,0.1684173339406593,0.2715560764409335,0.28777303936770515,0.9869188052211738,0.1854424062394764,0.20385466882209172,0.9889617213745884,0.9586496811982096,0.26875768708002856,1.093059358954368,1.0411011798492877,1.1380378643884284,0.9912191751596606,0.29882253558066224,0.24076475038186293,1.0212684095776503,1.110507775602796,0.9969167471414437,0.29298103258470726,1.0189996474201797,0.2903905077868736,1.0992633558867368,0.9727398121018574
2021-08-31,0.1684173339406593,0.9518506269353373,1.1283442077426546,0.9857192664407347,1.1626810990247927,0.9586496811982096,1.093059358954368,0.9869188052211738,1.111671231670071,0.9322916606112756,1.0928380744044772,0.28481274136461093,1.1006441998175918,0.9782608981808844,0.29298103258470726,1.0944815313763978,1.1100934279584167,0.9319148896683339,0.9727398121018574,0.28734030854753484,0.1854424062394764,1.1704871063565037,0.9668798608932212,0.24076475038186293,0.2903905077868736,1.1294030436865554,1.0,1.1380378643884284,0.26875768708002856,0.27529981084910843,1.139263077029659,0.9796410646171603,0.9889617213745884,1.1331005266698682,0.9672377708108529,0.9836983358962311,0.22034736551464365,0.17635610772069246,0.29882253558066224,0.2810043301262893,0.992286322661197,0.20385466882209172,0.21249427368889218,0.9969167471414437,0.953282060910509,0.27033042847978805,1.0965492548305795,1.0189996474201797,1.110507775602796,0.9672407533934998,0.29306692428881764,0.2715560764409335,1.0411011798492877,1.1105043512420987,0.9912191751596606,0.30462138538007494,1.0992633558867368,0.28777303936770515,1.1008142370384255,0.975845554375661
2021-10-04,0.19245770623455988,0.9348661781520978,1.0907210148365798,1.0,1.1769652326558124,0.8780911281217366,1.0497101578503891,0.9453150794587077,1.0720794889079022,0.9171020948931374,1.1282055520006378,0.3059174100286218,1.059688872120337,0.8697316066395124,0.2704949616492401,1.086590860712648,1.1307270357950023,0.9216301356595975,0.8826192689974308,0.26546756314045633,0.25257756899851835,1.1445985190158037,0.9369555579764836,0.3056254655960696,0.3663167423011452,1.1513240463670795,0.976335461261285,1.0811932640339632,0.3529606481703894,0.3055552571269857,1.133249365278915,0.8881921498399348,0.901427892004733,1.1408153872283124,0.8585857448452703,0.9820722945173507,0.2982486368386494,0.19520722766073367,0.3098759799481181,0.3669479138296429,0.9550124371200542,0.27834582085248094,0.30138365081198687,0.9171020948931374,0.9003829518194549,0.34390140064688435,1.0865785196641884,1.0137930874081558,1.0327259633619348,0.8683385866473545,0.3363494013072474,0.3064604447476954,1.0088122428687634,1.0361495867972677,0.9090909535454953,0.27452601247325403,1.0072609274376592,0.37614185642688475,1.0563380548772818,0.9136189943119554
2021-10-05,0.19520722766073367,0.9369555579764836,1.0811932640339632,0.9993058469008762,1.210172561706735,0.9003829518194549,1.0865785196641884,0.9550124371200542,1.0907210148365798,0.9216301356595975,1.1307270357950023,0.3609206066868108,1.086590860712648,0.8881921498399348,0.27452601247325403,1.1282055520006378,1.1408153872283124,0.8697316066395124,0.9136189943119554,0.2704949616492401,0.27834582085248094,1.1769652326558124,0.9453150794587077,0.3064604447476954,0.37614185642688475,1.1445985190158037,1.0,1.0327259633619348,0.34390140064688435,0.26546756314045633,1.1513240463670795,0.8826192689974308,0.9171020948931374,1.133249365278915,0.8780911281217366,0.976335461261285,0.3056254655960696,0.25257756899851835,0.3363494013072474,0.3529606481703894,0.9820722945173507,0.30138365081198687,0.2982486368386494,0.9090909535454953,0.9348661781520978,0.3055552571269857,1.0720794889079022,1.0072609274376592,1.0361495867972677,0.8585857448452703,0.3663167423011452,0.3098759799481181,1.0137930874081558,1.059688872120337,0.8683385866473545,0.3059174100286218,1.0563380548772818,0.3669479138296429,1.0497101578503891,0.901427892004733
2021-10-06,0.25257756899851835,0.9453150794587077,1.0327259633619348,0.9983033851976408,1.2366541217807963,0.9348661781520978,1.0720794889079022,0.9820722945173507,1.0811932640339632,0.8697316066395124,1.1408153872283124,0.4275326870860927,1.1282055520006378,0.8826192689974308,0.3059174100286218,1.1307270357950023,1.133249365278915,0.8881921498399348,0.901427892004733,0.27452601247325403,0.30138365081198687,1.210172561706735,0.9550124371200542,0.3098759799481181,0.3669479138296429,1.1769652326558124,0.9993058469008762,1.0361495867972677,0.3055552571269857,0.2704949616492401,1.1445985190158037,0.9136189943119554,0.9090909535454953,1.1513240463670795,0.9003829518194549,1.0,0.3064604447476954,0.27834582085248094,0.3663167423011452,0.34390140064688435,0.976335461261285,0.2982486368386494,0.3056254655960696,0.8683385866473545,0.9369555579764836,0.26546756314045633,1.0907210148365798,1.0563380548772818,1.059688872120337,0.8780911281217366,0.37614185642688475,0.3363494013072474,1.0072609274376592,1.086590860712648,0.8585857448452703,0.3609206066868108,1.0497101578503891,0.3529606481703894,1.0865785196641884,0.9171020948931374
2021-10-07,0.27834582085248094,0.9550124371200542,1.0361495867972677,0.9718356818817032,1.2038671004353307,0.9369555579764836,1.0907210148365798,0.976335461261285,1.0327259633619348,0.8881921498399348,1.133249365278915,0.4388363318518939,1.1307270357950023,0.9136189943119554,0.3609206066868108,1.1408153872283124,1.1513240463670795,0.8826192689974308,0.9171020948931374,0.3059174100286218,0.2982486368386494,1.2366541217807963,0.9820722945173507,0.3363494013072474,0.3529606481703894,1.210172561706735,0.9983033851976408,1.059688872120337,0.26546756314045633,0.27452601247325403,1.1769652326558124,0.901427892004733,0.8683385866473545,1.1445985190158037,0.9348661781520978,0.9993058469008762,0.3098759799481181,0.30138365081198687,0.37614185642688475,0.3055552571269857,1.0,0.3056254655960696,0.3064604447476954,0.8585857448452703,0.9453150794587077,0.2704949616492401,1.0811932640339632,1.0497101578503891,1.086590860712648,0.9003829518194549,0.3669479138296429,0.3663167423011452,1.0563380548772818,1.1282055520006378,0.8780911281217366,0.4275326870860927,1.0865785196641884,0.34390140064688435,1.0720794889079022,0.9090909535454953
2021-10-08,0.30138365081198687,0.9820722945173507,1.059688872120337,0.9704785863257581,1.202185990426295,0.9453150794587077,1.0811932640339632,1.0,1.0361495867972677,0.8826192689974308,1.1513240463670795,0.45118854347390286,1.1408153872283124,0.901427892004733,0.4275326870860927,1.133249365278915,1.1445985190158037,0.9136189943119554,0.9090909535454953,0.3609206066868108,0.3056254655960696,1.2038671004353307,0.976335461261285,0.3663167423011452,0.34390140064688435,1.2366541217807963,0.9718356818817032,1.086590860712648,0.2704949616492401,0.3059174100286218,1.210172561706735,0.9171020948931374,0.8585857448452703,1.1769652326558124,0.9369555579764836,0.9983033851976408,0.3363494013072474,0.2982486368386494,0.3669479138296429,0.26546756314045633,0.9993058469008762,0.3064604447476954,0.3098759799481181,0.8780911281217366,0.9550124371200542,0.27452601247325403,1.0327259633619348,1.0865785196641884,1.1282055520006378,0.9348661781520978,0.3529606481703894,0.37614185642688475,1.0497101578503891,1.1307270357950023,0.9003829518194549,0.4388363318518939,1.0720794889079022,0.3055552571269857,1.0907210148365798,0.8683385866473545
