Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2020-02-11,8.965725803375244,8.82889688353925,52.65926723697592,0.13822493616705556,8.81259708404541,1.0240803406222332,0.9623387227556062,0.1569495351994814,0.20868468002404192,0.9234954756688435,0.20950651447855834,1.0287994424876803,0.22690210534034164,1.0281894731862162,0.9304514799734686,0.21901024203810376,0.9195218210718891,0.16806700393433185,0.1168052375369311,1.0426452400975639,0.23553131154754567,1.018431742353245,0.1428219017751333,0.1780063035740683,0.9603076868227007,0.9375801039519406,0.1320881815975858,0.9491041105783388,0.20168864900455613,1.0006833091032075,0.22070779952734312,0.19809299670805536,0.1961546559360414,1.0458980066500851,0.9603076868227007,0.9218951375155422,1.0130105026873486,0.21397018230613013,1.045536575503703,0.23107954536098035,1.0545716715737472,1.0346945512315848,0.14386718599423465,0.22283377117050696,0.21166042213411834,0.9449426469469832,0.20075390379290092,0.12093287447582657,0.1466105043076558,49.11688989112402,1.0186657438512157,0.19614875456327877,0.2000473763899556,1.0260211138377602,0.22140839492322398,0.20255364304561857,1.016654894594514,1.0527647433716731,0.13494903180924966,0.2219944937530131,0.9125649389218229,0.9586069224463842,0.8972472899307999,0.9555059670128991,0.10947890931824207,1.0341783540527323,1.0408384256604084,0.945903131978923,0.16608034338743685,0.2003675884271169,0.9263765277075785,0.9271719404498062,0.1913352280978071,1.0283082876554814,0.20604661439481456,0.948143625546399,0.9379003328054346,1.0176313745099577,0.9507064667922419,1.0098874558378461
2020-02-12,8.97180377960205,8.857395090036254,58.44520567226245,0.1428219017751333,8.821382761001587,1.0098874558378461,0.9794017536547234,0.16608034338743685,0.19614875456327877,0.9263765277075785,0.21185372322627774,1.016654894594514,0.22283377117050696,1.018431742353245,0.9271719404498062,0.21397018230613013,0.9125649389218229,0.1913352280978071,0.1320881815975858,1.0458980066500851,0.22690210534034164,1.0346945512315848,0.14386718599423465,0.16875545041658996,0.945903131978923,0.9491041105783388,0.13494903180924966,0.9379003328054346,0.1961546559360414,1.0287994424876803,0.23107954536098035,0.20255364304561857,0.20075390379290092,1.0281894731862162,0.948143625546399,0.9234954756688435,1.0408384256604084,0.20950651447855834,1.0527647433716731,0.23553131154754567,1.045536575503703,1.0260211138377602,0.12093287447582657,0.20868468002404192,0.2219944937530131,0.9555059670128991,0.2000473763899556,0.10947890931824207,0.2003675884271169,52.65926723697592,1.0176313745099577,0.1780063035740683,0.19809299670805536,1.0545716715737472,0.21901024203810376,0.20604661439481456,1.0130105026873486,1.065413809610784,0.1466105043076558,0.22070779952734312,0.9304514799734686,0.9507064667922419,0.9218951375155422,0.9603076868227007,0.1168052375369311,1.0186657438512157,1.0426452400975639,0.9449426469469832,0.16806700393433185,0.21166042213411834,0.9195218210718891,0.9586069224463842,0.20168864900455613,1.0240803406222332,0.22140839492322398,0.9375801039519406,0.8972472899307999,1.0283082876554814,0.9623387227556062,1.0006833091032075
2020-02-13,8.977668552398681,8.871349351277454,53.96491852522411,0.14386718599423465,8.824412298202514,1.0006833091032075,0.9950461848587387,0.16806700393433185,0.1780063035740683,0.9195218210718891,0.20905603088673144,1.0130105026873486,0.20868468002404192,1.0346945512315848,0.9586069224463842,0.20950651447855834,0.9304514799734686,0.20168864900455613,0.13494903180924966,1.0281894731862162,0.22283377117050696,1.0260211138377602,0.12093287447582657,0.1805775463569397,0.9449426469469832,0.9379003328054346,0.1466105043076558,0.8972472899307999,0.20075390379290092,1.016654894594514,0.23553131154754567,0.20604661439481456,0.2000473763899556,1.018431742353245,0.9375801039519406,0.9263765277075785,1.0426452400975639,0.21185372322627774,1.065413809610784,0.22690210534034164,1.0527647433716731,1.0545716715737472,0.10947890931824207,0.19614875456327877,0.22070779952734312,0.9603076868227007,0.19809299670805536,0.1168052375369311,0.21166042213411834,58.44520567226245,1.0283082876554814,0.16875545041658996,0.20255364304561857,1.045536575503703,0.21397018230613013,0.22140839492322398,1.0408384256604084,1.0889050138869312,0.2003675884271169,0.23107954536098035,0.9271719404498062,0.9623387227556062,0.9234954756688435,0.948143625546399,0.1320881815975858,1.0176313745099577,1.0458980066500851,0.9555059670128991,0.1913352280978071,0.2219944937530131,0.9125649389218229,0.9507064667922419,0.1961546559360414,1.0098874558378461,0.21901024203810376,0.9491041105783388,0.9218951375155422,1.0240803406222332,0.9794017536547234,1.0287994424876803
2020-02-14,8.982193679809571,8.875318633031256,50.890805645386926,0.12093287447582657,8.817898654937744,1.0287994424876803,0.981505852310306,0.1913352280978071,0.16875545041658996,0.9125649389218229,0.20754014921938016,1.0408384256604084,0.19614875456327877,1.0260211138377602,0.9507064667922419,0.21185372322627774,0.9271719404498062,0.1961546559360414,0.1466105043076558,1.018431742353245,0.20868468002404192,1.0545716715737472,0.10947890931824207,0.1832199516042494,0.9555059670128991,0.8972472899307999,0.2003675884271169,0.9218951375155422,0.2000473763899556,1.0130105026873486,0.22690210534034164,0.22140839492322398,0.19809299670805536,1.0346945512315848,0.9491041105783388,0.9195218210718891,1.0458980066500851,0.20905603088673144,1.0889050138869312,0.22283377117050696,1.065413809610784,1.045536575503703,0.1168052375369311,0.1780063035740683,0.23107954536098035,0.948143625546399,0.20255364304561857,0.1320881815975858,0.2219944937530131,53.96491852522411,1.0240803406222332,0.1805775463569397,0.20604661439481456,1.0527647433716731,0.20950651447855834,0.21901024203810376,1.0426452400975639,1.0740874745344458,0.21166042213411834,0.23553131154754567,0.9586069224463842,0.9794017536547234,0.9263765277075785,0.9375801039519406,0.13494903180924966,1.0283082876554814,1.0281894731862162,0.9603076868227007,0.20168864900455613,0.22070779952734312,0.9304514799734686,0.9623387227556062,0.20075390379290092,1.0006833091032075,0.21397018230613013,0.9379003328054346,0.9234954756688435,1.0098874558378461,0.9950461848587387,1.016654894594514
2020-02-17,8.986893157958985,8.877178832827898,50.27402580513231,0.10947890931824207,8.808203935623169,1.016654894594514,0.9715982589464413,0.20168864900455613,0.1805775463569397,0.9304514799734686,0.20267021269781105,1.0426452400975639,0.1780063035740683,1.0545716715737472,0.9623387227556062,0.20905603088673144,0.9586069224463842,0.20075390379290092,0.2003675884271169,1.0346945512315848,0.19614875456327877,1.045536575503703,0.1168052375369311,0.17724704133978625,0.9603076868227007,0.9218951375155422,0.21166042213411834,0.9234954756688435,0.19809299670805536,1.0408384256604084,0.22283377117050696,0.21901024203810376,0.20255364304561857,1.0260211138377602,0.9379003328054346,0.9125649389218229,1.0281894731862162,0.20754014921938016,1.0740874745344458,0.20868468002404192,1.0889050138869312,1.0527647433716731,0.1320881815975858,0.16875545041658996,0.23553131154754567,0.9375801039519406,0.20604661439481456,0.13494903180924966,0.22070779952734312,50.890805645386926,1.0098874558378461,0.1832199516042494,0.22140839492322398,1.065413809610784,0.21185372322627774,0.21397018230613013,1.0458980066500851,1.063245336497409,0.2219944937530131,0.22690210534034164,0.9507064667922419,0.9950461848587387,0.9195218210718891,0.9491041105783388,0.1466105043076558,1.0240803406222332,1.018431742353245,0.948143625546399,0.1961546559360414,0.23107954536098035,0.9271719404498062,0.9794017536547234,0.2000473763899556,1.0287994424876803,0.20950651447855834,0.8972472899307999,0.9263765277075785,1.0006833091032075,0.981505852310306,1.0130105026873486
2020-02-18,8.989891738891602,8.890114591889862,54.16302732828172,0.1168052375369311,8.810173177719117,1.0130105026873486,0.96961690660788,0.1961546559360414,0.1832199516042494,0.9271719404498062,0.20593845267411792,1.0458980066500851,0.16875545041658996,1.045536575503703,0.9794017536547234,0.20754014921938016,0.9507064667922419,0.2000473763899556,0.21166042213411834,1.0260211138377602,0.1780063035740683,1.0527647433716731,0.1320881815975858,0.16663825046453995,0.948143625546399,0.9234954756688435,0.2219944937530131,0.9263765277075785,0.20255364304561857,1.0426452400975639,0.20868468002404192,0.21397018230613013,0.20604661439481456,1.0545716715737472,0.8972472899307999,0.9304514799734686,1.018431742353245,0.20267021269781105,1.063245336497409,0.19614875456327877,1.0740874745344458,1.065413809610784,0.13494903180924966,0.1805775463569397,0.22690210534034164,0.9491041105783388,0.22140839492322398,0.1466105043076558,0.23107954536098035,50.27402580513231,1.0006833091032075,0.17724704133978625,0.21901024203810376,1.0889050138869312,0.20905603088673144,0.20950651447855834,1.0281894731862162,1.0610770909138716,0.22070779952734312,0.22283377117050696,0.9623387227556062,0.981505852310306,0.9125649389218229,0.9379003328054346,0.2003675884271169,1.0098874558378461,1.0346945512315848,0.9375801039519406,0.20075390379290092,0.23553131154754567,0.9586069224463842,0.9950461848587387,0.19809299670805536,1.016654894594514,0.21185372322627774,0.9218951375155422,0.9195218210718891,1.0287994424876803,0.9715982589464413,1.0408384256604084
2020-02-19,8.995406799316406,8.924900834574226,60.91557648473336,0.1320881815975858,8.829259586334228,1.0408384256604084,0.98249668441791,0.20075390379290092,0.17724704133978625,0.9586069224463842,0.2085404087043358,1.0281894731862162,0.1805775463569397,1.0527647433716731,0.9950461848587387,0.20267021269781105,0.9623387227556062,0.19809299670805536,0.2219944937530131,1.0545716715737472,0.16875545041658996,1.065413809610784,0.13494903180924966,0.1689131137541934,0.9375801039519406,0.9263765277075785,0.22070779952734312,0.9195218210718891,0.20604661439481456,1.0458980066500851,0.19614875456327877,0.20950651447855834,0.22140839492322398,1.045536575503703,0.9218951375155422,0.9271719404498062,1.0346945512315848,0.20593845267411792,1.0610770909138716,0.1780063035740683,1.063245336497409,1.0889050138869312,0.1466105043076558,0.1832199516042494,0.22283377117050696,0.9379003328054346,0.21901024203810376,0.2003675884271169,0.23553131154754567,54.16302732828172,1.0287994424876803,0.16663825046453995,0.21397018230613013,1.0740874745344458,0.20754014921938016,0.21185372322627774,1.018431742353245,1.0751717679735926,0.23107954536098035,0.20868468002404192,0.9794017536547234,0.9715982589464413,0.9304514799734686,0.8972472899307999,0.21166042213411834,1.0006833091032075,1.0260211138377602,0.9491041105783388,0.2000473763899556,0.22690210534034164,0.9507064667922419,0.981505852310306,0.20255364304561857,1.0130105026873486,0.20905603088673144,0.9234954756688435,0.9125649389218229,1.016654894594514,0.96961690660788,1.0426452400975639
2020-02-20,8.995311641693116,8.93819661516351,54.150250746636345,0.13494903180924966,8.833349418640136,1.0426452400975639,1.0,0.2000473763899556,0.16663825046453995,0.9507064667922419,0.2183140977268461,1.018431742353245,0.1832199516042494,1.065413809610784,0.981505852310306,0.20593845267411792,0.9794017536547234,0.20255364304561857,0.22070779952734312,1.045536575503703,0.1805775463569397,1.0889050138869312,0.1466105043076558,0.1958768931415142,0.9491041105783388,0.9195218210718891,0.23107954536098035,0.9125649389218229,0.22140839492322398,1.0281894731862162,0.1780063035740683,0.21185372322627774,0.21901024203810376,1.0527647433716731,0.9234954756688435,0.9586069224463842,1.0260211138377602,0.2085404087043358,1.0751717679735926,0.16875545041658996,1.0610770909138716,1.0740874745344458,0.2003675884271169,0.17724704133978625,0.20868468002404192,0.8972472899307999,0.21397018230613013,0.21166042213411834,0.22690210534034164,60.91557648473336,1.016654894594514,0.1689131137541934,0.20950651447855834,1.063245336497409,0.20267021269781105,0.20905603088673144,1.0346945512315848,1.1040838706208804,0.23553131154754567,0.19614875456327877,0.9950461848587387,0.96961690660788,0.9271719404498062,0.9218951375155422,0.2219944937530131,1.0287994424876803,1.0545716715737472,0.9379003328054346,0.19809299670805536,0.22283377117050696,0.9623387227556062,0.9715982589464413,0.20604661439481456,1.0408384256604084,0.20754014921938016,0.9263765277075785,0.9304514799734686,1.0130105026873486,0.98249668441791,1.0458980066500851
2020-02-21,8.99132703781128,8.92772059780721,47.165863668951765,0.1466105043076558,8.830925703048706,1.0458980066500851,0.9685982734697124,0.19809299670805536,0.1689131137541934,0.9623387227556062,0.2219797403415449,1.0346945512315848,0.17724704133978625,1.0889050138869312,0.9715982589464413,0.2085404087043358,0.9950461848587387,0.20604661439481456,0.23107954536098035,1.0527647433716731,0.1832199516042494,1.0740874745344458,0.2003675884271169,0.20005880508044666,0.9379003328054346,0.9125649389218229,0.23553131154754567,0.9304514799734686,0.21901024203810376,1.018431742353245,0.16875545041658996,0.20905603088673144,0.21397018230613013,1.065413809610784,0.9263765277075785,0.9507064667922419,1.0545716715737472,0.2183140977268461,1.1040838706208804,0.1805775463569397,1.0751717679735926,1.063245336497409,0.21166042213411834,0.16663825046453995,0.19614875456327877,0.9218951375155422,0.20950651447855834,0.2219944937530131,0.22283377117050696,54.150250746636345,1.0130105026873486,0.1958768931415142,0.21185372322627774,1.0610770909138716,0.20593845267411792,0.20754014921938016,1.0260211138377602,1.0813155286374976,0.22690210534034164,0.1780063035740683,0.981505852310306,0.98249668441791,0.9586069224463842,0.9234954756688435,0.22070779952734312,1.016654894594514,1.045536575503703,0.8972472899307999,0.20255364304561857,0.20868468002404192,0.9794017536547234,0.96961690660788,0.22140839492322398,1.0426452400975639,0.20267021269781105,0.9195218210718891,0.9271719404498062,1.0408384256604084,1.0,1.0281894731862162
2020-02-26,8.96821455001831,8.833702792111332,30.993988736259027,0.2003675884271169,8.803356599807739,1.0281894731862162,0.9433472998179918,0.20255364304561857,0.1958768931415142,0.9794017536547234,0.27342381474937355,1.0260211138377602,0.16663825046453995,1.0740874745344458,0.96961690660788,0.2183140977268461,0.981505852310306,0.22140839492322398,0.23553131154754567,1.065413809610784,0.17724704133978625,1.063245336497409,0.21166042213411834,0.1997997837885804,0.8972472899307999,0.9304514799734686,0.22690210534034164,0.9271719404498062,0.21397018230613013,1.0346945512315848,0.1805775463569397,0.20754014921938016,0.20950651447855834,1.0889050138869312,0.9195218210718891,0.9623387227556062,1.045536575503703,0.2219797403415449,1.0813155286374976,0.1832199516042494,1.1040838706208804,1.0610770909138716,0.2219944937530131,0.1689131137541934,0.1780063035740683,0.9234954756688435,0.21185372322627774,0.22070779952734312,0.20868468002404192,47.165863668951765,1.0408384256604084,0.20005880508044666,0.20905603088673144,1.0751717679735926,0.2085404087043358,0.20267021269781105,1.0545716715737472,1.0531260607531368,0.22283377117050696,0.16875545041658996,0.9715982589464413,1.0,0.9507064667922419,0.9263765277075785,0.23107954536098035,1.0130105026873486,1.0527647433716731,0.9218951375155422,0.20604661439481456,0.19614875456327877,0.9950461848587387,0.98249668441791,0.21901024203810376,1.0458980066500851,0.20593845267411792,0.9125649389218229,0.9586069224463842,1.0426452400975639,0.9685982734697124,1.018431742353245
2020-02-28,8.908275747299195,8.622818490021194,28.155149556575495,0.2219944937530131,8.697169995307922,1.0346945512315848,0.8190353707113377,0.22140839492322398,0.1997997837885804,0.981505852310306,0.2890541874334581,1.045536575503703,0.1958768931415142,1.0610770909138716,1.0,0.27342381474937355,0.96961690660788,0.21397018230613013,0.22283377117050696,1.0740874745344458,0.1689131137541934,1.0751717679735926,0.22070779952734312,0.3738167169387474,0.9234954756688435,0.9586069224463842,0.20868468002404192,0.9507064667922419,0.21185372322627774,1.0545716715737472,0.17724704133978625,0.20593845267411792,0.20905603088673144,1.063245336497409,0.9304514799734686,0.9950461848587387,1.065413809610784,0.28938295238997724,1.0069150362304637,0.16663825046453995,1.0531260607531368,1.1040838706208804,0.23107954536098035,0.20005880508044666,0.1805775463569397,0.9195218210718891,0.20754014921938016,0.23553131154754567,0.1780063035740683,27.80523826791692,1.0458980066500851,0.2734909080190659,0.20267021269781105,1.0813155286374976,0.2219797403415449,0.2085404087043358,1.0527647433716731,1.0164724731806394,0.19614875456327877,0.1832199516042494,0.98249668441791,0.9433472998179918,0.9794017536547234,0.9125649389218229,0.22690210534034164,1.0426452400975639,1.0889050138869312,0.9263765277075785,0.21901024203810376,0.16875545041658996,0.9715982589464413,0.9685982734697124,0.20950651447855834,1.018431742353245,0.2183140977268461,0.9271719404498062,0.9623387227556062,1.0281894731862162,0.8484948569560058,1.0260211138377602
2020-03-02,8.889851331710815,8.56707191007963,37.8115583685513,0.22070779952734312,8.660663628578186,1.0260211138377602,0.8203303407770766,0.21901024203810376,0.2734909080190659,0.9715982589464413,0.2989196359469805,1.0527647433716731,0.20005880508044666,1.0751717679735926,0.9685982734697124,0.28938295238997724,0.98249668441791,0.20950651447855834,0.20868468002404192,1.063245336497409,0.1958768931415142,1.1040838706208804,0.23107954536098035,0.4442939095628435,0.9263765277075785,0.9507064667922419,0.19614875456327877,0.9623387227556062,0.20905603088673144,1.045536575503703,0.16663825046453995,0.2085404087043358,0.20754014921938016,1.0610770909138716,0.9271719404498062,0.981505852310306,1.0889050138869312,0.2890541874334581,1.0164724731806394,0.1689131137541934,1.0069150362304637,1.0813155286374976,0.23553131154754567,0.1997997837885804,0.1832199516042494,0.9125649389218229,0.20267021269781105,0.22690210534034164,0.16875545041658996,28.155149556575495,1.0281894731862162,0.3738167169387474,0.20593845267411792,1.0531260607531368,0.27342381474937355,0.2183140977268461,1.065413809610784,1.0292444877665128,0.1780063035740683,0.17724704133978625,1.0,0.8484948569560058,0.9950461848587387,0.9304514799734686,0.22283377117050696,1.0458980066500851,1.0740874745344458,0.9195218210718891,0.21397018230613013,0.1805775463569397,0.96961690660788,0.9433472998179918,0.21185372322627774,1.0346945512315848,0.2219797403415449,0.9586069224463842,0.9794017536547234,1.018431742353245,0.8190353707113377,1.0545716715737472
